"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 01 13:53:36 CST 2025","Fri Aug 01 13:54:21 CST 2025","45506","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"broken","Fri Aug 01 13:53:36 CST 2025","Fri Aug 01 13:53:36 CST 2025","0","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Aug 01 13:48:31 CST 2025","Fri Aug 01 13:48:34 CST 2025","2883","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Aug 01 13:54:27 CST 2025","Fri Aug 01 13:54:27 CST 2025","94","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Fri Aug 01 13:52:43 CST 2025","Fri Aug 01 13:52:43 CST 2025","51","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Aug 01 13:48:34 CST 2025","Fri Aug 01 13:48:36 CST 2025","2070","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Aug 01 13:48:36 CST 2025","Fri Aug 01 13:48:39 CST 2025","2205","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Aug 01 13:48:52 CST 2025","Fri Aug 01 13:48:52 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Aug 01 13:54:22 CST 2025","Fri Aug 01 13:54:24 CST 2025","2206","test_vps","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Fri Aug 01 13:51:33 CST 2025","Fri Aug 01 13:52:05 CST 2025","31847","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Aug 01 13:54:24 CST 2025","Fri Aug 01 13:54:27 CST 2025","2216","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Aug 01 13:48:36 CST 2025","Fri Aug 01 13:48:36 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
