"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 19:48:38 CST 2025","Wed Jul 30 19:48:39 CST 2025","52","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库-获取主账号净值",""
"passed","Wed Jul 30 19:39:00 CST 2025","Wed Jul 30 19:39:03 CST 2025","3063","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Jul 30 19:51:08 CST 2025","Wed Jul 30 19:51:15 CST 2025","6414","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-账号列表-修改用户是否成功",""
"broken","Wed Jul 30 19:49:16 CST 2025","Wed Jul 30 19:49:52 CST 2025","36532","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-跟单账号固定手数",""
"passed","Wed Jul 30 19:38:46 CST 2025","Wed Jul 30 19:38:46 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"failed","Wed Jul 30 19:48:39 CST 2025","Wed Jul 30 19:48:39 CST 2025","49","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库-获取跟单账号净值",""
"broken","Wed Jul 30 19:50:28 CST 2025","Wed Jul 30 19:51:05 CST 2025","36315","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-修改净值",""
"passed","Wed Jul 30 19:40:58 CST 2025","Wed Jul 30 19:41:02 CST 2025","3135","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-跟单账号自己平仓",""
"passed","Wed Jul 30 19:55:37 CST 2025","Wed Jul 30 19:55:37 CST 2025","318","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Jul 30 19:38:43 CST 2025","Wed Jul 30 19:38:46 CST 2025","3102","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Jul 30 19:42:20 CST 2025","Wed Jul 30 19:42:23 CST 2025","3135","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改跟单账号",""
"passed","Wed Jul 30 19:42:46 CST 2025","Wed Jul 30 19:42:55 CST 2025","9096","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-主指令及订单详情数据检查",""
"skipped","Wed Jul 30 19:54:57 CST 2025","Wed Jul 30 19:54:57 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"failed","Wed Jul 30 19:42:03 CST 2025","Wed Jul 30 19:42:16 CST 2025","13855","test_vps","test_vps_Leakage_open","TestLeakageopen","","","出现漏开-redis数据和数据库的数据做比对",""
"passed","Wed Jul 30 19:39:06 CST 2025","Wed Jul 30 19:39:09 CST 2025","3120","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"broken","Wed Jul 30 19:48:05 CST 2025","Wed Jul 30 19:48:38 CST 2025","33200","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-跟单账号修改品种",""
"passed","Wed Jul 30 19:54:53 CST 2025","Wed Jul 30 19:54:56 CST 2025","3100","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"broken","Wed Jul 30 19:53:43 CST 2025","Wed Jul 30 19:54:18 CST 2025","35157","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种p",""
"passed","Wed Jul 30 19:38:51 CST 2025","Wed Jul 30 19:38:54 CST 2025","3093","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Wed Jul 30 19:39:09 CST 2025","Wed Jul 30 19:39:09 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Jul 30 19:49:13 CST 2025","Wed Jul 30 19:49:16 CST 2025","3143","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Wed Jul 30 19:56:29 CST 2025","Wed Jul 30 19:56:30 CST 2025","681","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Jul 30 19:46:06 CST 2025","Wed Jul 30 19:46:09 CST 2025","3164","test_vps","test_vps_ordersend","TestVPSOrderSend","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Wed Jul 30 19:39:47 CST 2025","Wed Jul 30 19:39:51 CST 2025","3595","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Wed Jul 30 19:45:41 CST 2025","Wed Jul 30 19:45:50 CST 2025","8953","test_vps","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-主指令及订单详情数据检查",""
"passed","Wed Jul 30 19:38:54 CST 2025","Wed Jul 30 19:38:54 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Jul 30 19:42:30 CST 2025","Wed Jul 30 19:42:33 CST 2025","3423","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改完之后进行开仓补全",""
"passed","Wed Jul 30 19:43:41 CST 2025","Wed Jul 30 19:43:44 CST 2025","3071","test_vps","test_masOrderSend","TestMasordersend_allocation","","","跟账号管理-交易下单-平仓",""
"passed","Wed Jul 30 19:44:51 CST 2025","Wed Jul 30 19:44:51 CST 2025","63","test_vps","test_masOrderSend","TestMasordersend_copy","","","跟账号管理-交易下单-VPS复制下单",""
"passed","Wed Jul 30 19:55:33 CST 2025","Wed Jul 30 19:55:37 CST 2025","3142","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"broken","Wed Jul 30 19:48:39 CST 2025","Wed Jul 30 19:49:12 CST 2025","33518","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-修改净值",""
"passed","Wed Jul 30 19:45:07 CST 2025","Wed Jul 30 19:45:38 CST 2025","31408","test_vps","test_masOrderSend","TestMasordersend_copy","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"broken","Wed Jul 30 19:46:49 CST 2025","Wed Jul 30 19:46:49 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Jul 30 19:43:27 CST 2025","Wed Jul 30 19:43:41 CST 2025","14509","test_vps","test_masOrderSend","TestMasordersend_allocation","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"broken","Wed Jul 30 19:51:18 CST 2025","Wed Jul 30 19:51:53 CST 2025","34801","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种@",""
"passed","Wed Jul 30 19:53:04 CST 2025","Wed Jul 30 19:53:07 CST 2025","3125","test_vps","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Wed Jul 30 19:42:23 CST 2025","Wed Jul 30 19:42:30 CST 2025","6403","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Wed Jul 30 19:40:33 CST 2025","Wed Jul 30 19:40:44 CST 2025","11252","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","出现漏平-redis数据和数据库的数据做比对",""
"passed","Wed Jul 30 19:41:33 CST 2025","Wed Jul 30 19:41:36 CST 2025","3132","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改跟单账号（漏开）",""
"passed","Wed Jul 30 19:39:22 CST 2025","Wed Jul 30 19:39:37 CST 2025","14634","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Jul 30 19:55:56 CST 2025","Wed Jul 30 19:55:57 CST 2025","873","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"broken","Wed Jul 30 19:49:52 CST 2025","Wed Jul 30 19:50:28 CST 2025","35914","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-跟单账号修改品种",""
"passed","Wed Jul 30 19:55:37 CST 2025","Wed Jul 30 19:55:56 CST 2025","18547","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Jul 30 19:39:03 CST 2025","Wed Jul 30 19:39:06 CST 2025","3064","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Wed Jul 30 19:41:43 CST 2025","Wed Jul 30 19:41:46 CST 2025","3187","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-策略开仓-出现漏单",""
"passed","Wed Jul 30 19:46:09 CST 2025","Wed Jul 30 19:46:18 CST 2025","9130","test_vps","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-主指令及订单详情数据检查",""
"passed","Wed Jul 30 19:45:50 CST 2025","Wed Jul 30 19:46:02 CST 2025","11593","test_vps","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查",""
"passed","Wed Jul 30 19:47:29 CST 2025","Wed Jul 30 19:47:32 CST 2025","3182","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Wed Jul 30 19:51:05 CST 2025","Wed Jul 30 19:51:08 CST 2025","3132","test_vps","test_vps_money","TestVPSOrderSend_money","","","账号管理-账号列表-修改用户",""
"passed","Wed Jul 30 19:41:02 CST 2025","Wed Jul 30 19:41:33 CST 2025","31432","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-跟单指令及订单详情数据检查",""
"passed","Wed Jul 30 19:54:56 CST 2025","Wed Jul 30 19:54:57 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Jul 30 19:39:10 CST 2025","Wed Jul 30 19:39:22 CST 2025","12040","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Jul 30 19:38:51 CST 2025","Wed Jul 30 19:38:51 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Jul 30 19:40:00 CST 2025","Wed Jul 30 19:40:09 CST 2025","9150","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-跟单指令及订单详情数据检查",""
"passed","Wed Jul 30 19:40:22 CST 2025","Wed Jul 30 19:40:33 CST 2025","10842","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-检查平仓订单是否出现漏平",""
"passed","Wed Jul 30 19:38:54 CST 2025","Wed Jul 30 19:38:58 CST 2025","3135","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Jul 30 19:39:37 CST 2025","Wed Jul 30 19:39:40 CST 2025","3137","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改跟单账号（漏平）",""
"passed","Wed Jul 30 19:39:22 CST 2025","Wed Jul 30 19:39:22 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"broken","Wed Jul 30 19:47:32 CST 2025","Wed Jul 30 19:48:05 CST 2025","32941","test_vps","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-跟单账号固定手数",""
"passed","Wed Jul 30 19:56:04 CST 2025","Wed Jul 30 19:56:04 CST 2025","135","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Jul 30 19:46:18 CST 2025","Wed Jul 30 19:46:49 CST 2025","31436","test_vps","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查",""
"passed","Wed Jul 30 19:42:43 CST 2025","Wed Jul 30 19:42:46 CST 2025","3127","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Wed Jul 30 19:39:40 CST 2025","Wed Jul 30 19:39:47 CST 2025","6402","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Wed Jul 30 19:55:57 CST 2025","Wed Jul 30 19:56:00 CST 2025","3134","test_vps","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Jul 30 19:44:51 CST 2025","Wed Jul 30 19:45:03 CST 2025","11984","test_vps","test_masOrderSend","TestMasordersend_copy","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"passed","Wed Jul 30 19:56:07 CST 2025","Wed Jul 30 19:56:29 CST 2025","21567","test_vps","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Jul 30 19:38:58 CST 2025","Wed Jul 30 19:38:59 CST 2025","1820","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Jul 30 19:42:33 CST 2025","Wed Jul 30 19:42:42 CST 2025","9040","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-跟单指令及订单详情数据检查",""
"passed","Wed Jul 30 19:56:07 CST 2025","Wed Jul 30 19:56:07 CST 2025","95","test_vps","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"broken","Wed Jul 30 19:54:18 CST 2025","Wed Jul 30 19:54:53 CST 2025","35163","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种min",""
"passed","Wed Jul 30 19:42:17 CST 2025","Wed Jul 30 19:42:20 CST 2025","3127","test_vps","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-开仓补全",""
"passed","Wed Jul 30 19:54:57 CST 2025","Wed Jul 30 19:55:15 CST 2025","18084","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Jul 30 19:40:09 CST 2025","Wed Jul 30 19:40:12 CST 2025","3139","test_vps","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-策略平仓-出现漏平",""
"passed","Wed Jul 30 19:38:47 CST 2025","Wed Jul 30 19:38:51 CST 2025","4198","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Jul 30 19:42:55 CST 2025","Wed Jul 30 19:43:26 CST 2025","31435","test_vps","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-跟单指令及订单详情数据检查",""
"failed","Wed Jul 30 19:47:26 CST 2025","Wed Jul 30 19:47:29 CST 2025","3122","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Jul 30 19:39:09 CST 2025","Wed Jul 30 19:39:09 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Jul 30 19:46:02 CST 2025","Wed Jul 30 19:46:05 CST 2025","3135","test_vps","test_vps_ordersend","TestVPSOrderSend","","","跟单软件看板-VPS数据-策略平仓",""
"broken","Wed Jul 30 19:53:07 CST 2025","Wed Jul 30 19:53:43 CST 2025","35308","test_vps","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种@",""
