"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 12:56:19 CST 2025","Tue Aug 26 12:56:26 CST 2025","7346","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-主指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:18 CST 2025","Tue Aug 26 12:56:19 CST 2025","1082","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略平仓","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"failed","Tue Aug 26 12:58:43 CST 2025","Tue Aug 26 12:58:50 CST 2025","6461","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:57:30 CST 2025","Tue Aug 26 12:57:46 CST 2025","15143","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-检查平仓订单是否出现漏平","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:16 CST 2025","Tue Aug 26 12:58:17 CST 2025","1154","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓-出现漏单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:55:59 CST 2025","Tue Aug 26 12:56:00 CST 2025","1083","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:55:25 CST 2025","Tue Aug 26 12:55:27 CST 2025","1154","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓-出现漏单","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:06 CST 2025","Tue Aug 26 12:56:17 CST 2025","11152","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:33 CST 2025","Tue Aug 26 12:58:34 CST 2025","1081","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-开仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:58:36 CST 2025","Tue Aug 26 12:58:37 CST 2025","1265","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改完之后进行开仓补全","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:55:19 CST 2025","Tue Aug 26 12:55:21 CST 2025","1331","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏开）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号开仓-关闭
          2. 进行开仓
          3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          4. 修改vps跟单账号开仓-开启
          5. 进行补单操作，然后平仓
        - 预期结果：vps跟单账号开仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:56:56 CST 2025","Tue Aug 26 12:56:57 CST 2025","1149","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-修改跟单账号（漏平）","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:37 CST 2025","Tue Aug 26 12:58:42 CST 2025","4324","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"failed","Tue Aug 26 12:58:10 CST 2025","Tue Aug 26 12:58:14 CST 2025","4308","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:57:11 CST 2025","Tue Aug 26 12:57:18 CST 2025","7255","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"failed","Tue Aug 26 12:57:47 CST 2025","Tue Aug 26 12:58:01 CST 2025","14491","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","出现漏平-redis数据和数据库的数据做比对","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:57:02 CST 2025","Tue Aug 26 12:57:03 CST 2025","1149","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","跟单软件看板-VPS数据-策略开仓","
        ### 用例说明
        - 前置条件：有vps策略和vps跟单
        - 操作步骤：
          1. 修改vps跟单账号平仓-关闭
          2. 进行开仓
          3. 进行平仓
          4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
          5. 修改vps跟单账号平仓-开启
        - 预期结果：vps跟单账号平仓-关闭，有漏单数据
        "
"passed","Tue Aug 26 12:58:36 CST 2025","Tue Aug 26 12:58:36 CST 2025","46","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
"passed","Tue Aug 26 12:58:16 CST 2025","Tue Aug 26 12:58:16 CST 2025","49","test_vps","test_vpsOrder_open_level","TestLeakageopen_level","","","数据库校验-VPS数据-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改vps策略跟单状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改vps策略跟单状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：vps策略跟单状态为关闭，有漏单数据
    "
