"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 17:31:13 CST 2025","Mon Oct 27 17:31:17 CST 2025","4342","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:14 CST 2025","Mon Oct 27 17:32:18 CST 2025","4337","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-分配下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Mon Oct 27 17:32:01 CST 2025","Mon Oct 27 17:32:02 CST 2025","1077","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-停止操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 17:32:24 CST 2025","Mon Oct 27 17:32:28 CST 2025","4307","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Mon Oct 27 17:32:51 CST 2025","Mon Oct 27 17:32:55 CST 2025","4330","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 17:31:25 CST 2025","Mon Oct 27 17:31:30 CST 2025","4331","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:08 CST 2025","Mon Oct 27 17:32:09 CST 2025","1087","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-分配下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Mon Oct 27 17:32:40 CST 2025","Mon Oct 27 17:32:45 CST 2025","4320","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:06 CST 2025","Mon Oct 27 17:32:08 CST 2025","1101","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 17:33:01 CST 2025","Mon Oct 27 17:33:08 CST 2025","6430","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 17:32:29 CST 2025","Mon Oct 27 17:32:30 CST 2025","1069","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:31:04 CST 2025","Mon Oct 27 17:31:12 CST 2025","8540","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:20 CST 2025","Mon Oct 27 17:32:24 CST 2025","4325","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Mon Oct 27 17:31:17 CST 2025","Mon Oct 27 17:31:18 CST 2025","1115","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:45 CST 2025","Mon Oct 27 17:32:49 CST 2025","4307","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:31:19 CST 2025","Mon Oct 27 17:31:25 CST 2025","6437","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:30:37 CST 2025","Mon Oct 27 17:30:42 CST 2025","4315","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单平仓数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Mon Oct 27 17:30:43 CST 2025","Mon Oct 27 17:30:47 CST 2025","4328","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:31:55 CST 2025","Mon Oct 27 17:31:56 CST 2025","1067","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 17:30:19 CST 2025","Mon Oct 27 17:30:20 CST 2025","1075","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Mon Oct 27 17:31:56 CST 2025","Mon Oct 27 17:32:00 CST 2025","4298","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库查询-获取停止的order_no","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 17:31:50 CST 2025","Mon Oct 27 17:31:55 CST 2025","4325","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:31:31 CST 2025","Mon Oct 27 17:31:38 CST 2025","6439","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:30:48 CST 2025","Mon Oct 27 17:30:52 CST 2025","4316","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:49 CST 2025","Mon Oct 27 17:32:51 CST 2025","1074","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 17:33:12 CST 2025","Mon Oct 27 17:33:13 CST 2025","1081","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数0.01
      2. 预期下单失败：总手数不能低于最低手数
    - 预期结果：提示正确
    "
"passed","Mon Oct 27 17:32:34 CST 2025","Mon Oct 27 17:32:39 CST 2025","4353","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:30:53 CST 2025","Mon Oct 27 17:30:58 CST 2025","4362","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:33:08 CST 2025","Mon Oct 27 17:33:12 CST 2025","4324","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 17:32:18 CST 2025","Mon Oct 27 17:32:19 CST 2025","1108","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-分配下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Mon Oct 27 17:32:30 CST 2025","Mon Oct 27 17:32:34 CST 2025","4324","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:32:39 CST 2025","Mon Oct 27 17:32:40 CST 2025","1078","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:31:03 CST 2025","Mon Oct 27 17:31:04 CST 2025","1103","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 17:30:29 CST 2025","Mon Oct 27 17:30:30 CST 2025","1092","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","云策略-复制下单平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Mon Oct 27 17:30:31 CST 2025","Mon Oct 27 17:30:37 CST 2025","6454","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云策略-复制下单平仓数据","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单3，总手数1
          2. 校验账号的数据是否正确
          3. 进行平仓
          4. 校验账号的数据是否正确
        - 预期结果：账号的数据正确
        "
"passed","Mon Oct 27 17:31:38 CST 2025","Mon Oct 27 17:31:42 CST 2025","4330","test_cloudTrader","test_cloudOrderSendsell","TestCloudStrategyOrdersell","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
