"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 16:51:57 CST 2025","Thu Nov 20 16:51:57 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 16:51:59 CST 2025","Thu Nov 20 16:52:00 CST 2025","1201","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 16:51:51 CST 2025","Thu Nov 20 16:51:51 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 20 16:55:15 CST 2025","Thu Nov 20 16:55:15 CST 2025","123","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 16:55:27 CST 2025","Thu Nov 20 16:55:28 CST 2025","907","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 16:52:00 CST 2025","Thu Nov 20 16:52:00 CST 2025","300","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 16:55:17 CST 2025","Thu Nov 20 16:55:18 CST 2025","1200","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Thu Nov 20 16:53:40 CST 2025","Thu Nov 20 16:53:40 CST 2025","150","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT4跟单账号",""
"passed","Thu Nov 20 16:52:02 CST 2025","Thu Nov 20 16:52:02 CST 2025","301","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 16:55:54 CST 2025","Thu Nov 20 16:55:55 CST 2025","1028","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 16:55:44 CST 2025","Thu Nov 20 16:55:45 CST 2025","1129","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Thu Nov 20 16:51:57 CST 2025","Thu Nov 20 16:51:58 CST 2025","1132","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 16:55:19 CST 2025","Thu Nov 20 16:55:20 CST 2025","1140","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT4账号",""
"passed","Thu Nov 20 16:52:04 CST 2025","Thu Nov 20 16:52:05 CST 2025","1114","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Thu Nov 20 16:52:01 CST 2025","Thu Nov 20 16:52:02 CST 2025","1207","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 16:55:44 CST 2025","Thu Nov 20 16:55:44 CST 2025","188","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 16:52:03 CST 2025","Thu Nov 20 16:52:04 CST 2025","1134","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 16:55:42 CST 2025","Thu Nov 20 16:55:42 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"failed","Thu Nov 20 16:53:24 CST 2025","Thu Nov 20 16:53:26 CST 2025","1175","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 16:55:06 CST 2025","Thu Nov 20 16:55:13 CST 2025","7349","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 16:55:46 CST 2025","Thu Nov 20 16:55:54 CST 2025","7979","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Nov 20 16:55:15 CST 2025","Thu Nov 20 16:55:16 CST 2025","1214","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Nov 20 16:53:42 CST 2025","Thu Nov 20 16:53:43 CST 2025","1209","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT4账号跟单平仓",""
"passed","Thu Nov 20 16:53:41 CST 2025","Thu Nov 20 16:53:42 CST 2025","1176","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Thu Nov 20 16:53:32 CST 2025","Thu Nov 20 16:53:35 CST 2025","2811","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 16:51:50 CST 2025","Thu Nov 20 16:51:51 CST 2025","1145","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 16:51:52 CST 2025","Thu Nov 20 16:51:52 CST 2025","109","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Thu Nov 20 16:54:06 CST 2025","Thu Nov 20 16:54:58 CST 2025","52049","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 16:54:59 CST 2025","Thu Nov 20 16:55:06 CST 2025","6726","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 16:55:43 CST 2025","Thu Nov 20 16:55:44 CST 2025","1151","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
