"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:49:34 CST 2025","Thu Nov 06 15:49:39 CST 2025","4510","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:28 CST 2025","Thu Nov 06 15:50:29 CST 2025","1363","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓停止","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:50:29 CST 2025","Thu Nov 06 15:50:34 CST 2025","4331","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:53:11 CST 2025","Thu Nov 06 15:53:16 CST 2025","4323","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:51 CST 2025","Thu Nov 06 15:52:54 CST 2025","2320","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:41 CST 2025","Thu Nov 06 15:49:42 CST 2025","1296","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:26 CST 2025","Thu Nov 06 15:53:33 CST 2025","6602","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:56 CST 2025","Thu Nov 06 15:50:03 CST 2025","6695","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:11 CST 2025","Thu Nov 06 15:52:16 CST 2025","4567","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"failed","Thu Nov 06 15:52:32 CST 2025","Thu Nov 06 15:52:37 CST 2025","4320","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:25 CST 2025","Thu Nov 06 15:49:34 CST 2025","8999","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:50 CST 2025","Thu Nov 06 15:51:57 CST 2025","6417","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:50:14 CST 2025","Thu Nov 06 15:50:15 CST 2025","1611","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:05 CST 2025","Thu Nov 06 15:52:06 CST 2025","1352","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:48:43 CST 2025","Thu Nov 06 15:48:44 CST 2025","1574","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:18 CST 2025","Thu Nov 06 15:49:23 CST 2025","4337","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:21 CST 2025","Thu Nov 06 15:53:23 CST 2025","2111","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:53:16 CST 2025","Thu Nov 06 15:53:20 CST 2025","4484","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:29 CST 2025","Thu Nov 06 15:48:31 CST 2025","2363","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","修改跟单账号","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:56 CST 2025","Thu Nov 06 15:48:58 CST 2025","1456","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:33 CST 2025","Thu Nov 06 15:48:38 CST 2025","4332","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:38 CST 2025","Thu Nov 06 15:48:42 CST 2025","4321","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:14 CST 2025","Thu Nov 06 15:49:18 CST 2025","4346","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:38 CST 2025","Thu Nov 06 15:51:39 CST 2025","1322","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 15:53:08 CST 2025","Thu Nov 06 15:53:09 CST 2025","1336","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:48 CST 2025","Thu Nov 06 15:51:22 CST 2025","34327","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:48:31 CST 2025","Thu Nov 06 15:48:33 CST 2025","1466","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:26 CST 2025","Thu Nov 06 15:51:30 CST 2025","4317","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 15:49:12 CST 2025","Thu Nov 06 15:49:13 CST 2025","1374","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:39 CST 2025","Thu Nov 06 15:50:41 CST 2025","1741","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:53:33 CST 2025","Thu Nov 06 15:53:37 CST 2025","4471","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:47 CST 2025","Thu Nov 06 15:48:51 CST 2025","4335","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:38 CST 2025","Thu Nov 06 15:53:40 CST 2025","1339","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:51 CST 2025","Thu Nov 06 15:48:56 CST 2025","4498","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:49 CST 2025","Thu Nov 06 15:51:50 CST 2025","1429","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:52:20 CST 2025","Thu Nov 06 15:52:23 CST 2025","3087","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:45 CST 2025","Thu Nov 06 15:48:46 CST 2025","1557","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:41 CST 2025","Thu Nov 06 15:50:43 CST 2025","1757","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:53:40 CST 2025","Thu Nov 06 15:53:42 CST 2025","1334","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:25 CST 2025","Thu Nov 06 15:52:32 CST 2025","6471","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:23 CST 2025","Thu Nov 06 15:49:25 CST 2025","1464","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:10 CST 2025","Thu Nov 06 15:53:11 CST 2025","1290","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:31 CST 2025","Thu Nov 06 15:51:35 CST 2025","4320","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Thu Nov 06 15:50:26 CST 2025","Thu Nov 06 15:50:27 CST 2025","1524","test_vps","test_vps_ordersendbuy","TestVPSOrdersendbuy","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
