"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 11:43:51 CST 2025","Tue Nov 25 11:43:52 CST 2025","1145","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Nov 25 11:41:55 CST 2025","Tue Nov 25 11:41:55 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Nov 25 11:42:13 CST 2025","Tue Nov 25 11:42:32 CST 2025","18762","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 11:42:03 CST 2025","Tue Nov 25 11:42:04 CST 2025","1121","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Tue Nov 25 11:41:51 CST 2025","Tue Nov 25 11:41:55 CST 2025","4031","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Nov 25 11:43:39 CST 2025","Tue Nov 25 11:43:40 CST 2025","1198","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 11:41:57 CST 2025","Tue Nov 25 11:41:57 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Nov 25 11:43:56 CST 2025","Tue Nov 25 11:44:04 CST 2025","7979","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Nov 25 11:43:24 CST 2025","Tue Nov 25 11:43:31 CST 2025","6685","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 11:43:53 CST 2025","Tue Nov 25 11:43:54 CST 2025","1176","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Nov 25 11:43:49 CST 2025","Tue Nov 25 11:43:50 CST 2025","1196","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Nov 25 11:43:50 CST 2025","Tue Nov 25 11:43:50 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Nov 25 11:43:56 CST 2025","Tue Nov 25 11:43:56 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Nov 25 11:41:59 CST 2025","Tue Nov 25 11:42:00 CST 2025","1220","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Tue Nov 25 11:43:31 CST 2025","Tue Nov 25 11:43:37 CST 2025","6616","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Tue Nov 25 11:42:07 CST 2025","Tue Nov 25 11:42:07 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Nov 25 11:41:57 CST 2025","Tue Nov 25 11:41:58 CST 2025","1215","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Tue Nov 25 11:42:00 CST 2025","Tue Nov 25 11:42:01 CST 2025","658","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Nov 25 11:41:58 CST 2025","Tue Nov 25 11:41:59 CST 2025","582","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 11:42:07 CST 2025","Tue Nov 25 11:42:12 CST 2025","4972","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Tue Nov 25 11:41:49 CST 2025","Tue Nov 25 11:41:50 CST 2025","1147","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Nov 25 11:44:04 CST 2025","Tue Nov 25 11:44:05 CST 2025","714","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
