"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 14:11:01 CST 2025","Tue Oct 28 14:11:02 CST 2025","1212","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Oct 28 14:11:36 CST 2025","Tue Oct 28 14:11:45 CST 2025","8649","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 14:11:23 CST 2025","Tue Oct 28 14:11:25 CST 2025","1545","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 14:10:29 CST 2025","Tue Oct 28 14:10:30 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Oct 28 14:11:25 CST 2025","Tue Oct 28 14:11:25 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Tue Oct 28 14:10:28 CST 2025","Tue Oct 28 14:10:28 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Tue Oct 28 14:11:00 CST 2025","Tue Oct 28 14:11:00 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Tue Oct 28 14:10:27 CST 2025","Tue Oct 28 14:10:27 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Oct 28 14:10:27 CST 2025","Tue Oct 28 14:10:27 CST 2025","51","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Tue Oct 28 14:11:14 CST 2025","Tue Oct 28 14:11:15 CST 2025","1307","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:03 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"failed","Tue Oct 28 14:11:15 CST 2025","Tue Oct 28 14:11:23 CST 2025","7649","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"failed","Tue Oct 28 14:11:28 CST 2025","Tue Oct 28 14:11:29 CST 2025","1546","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Oct 28 14:10:27 CST 2025","Tue Oct 28 14:10:27 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:03 CST 2025","92","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Tue Oct 28 14:10:30 CST 2025","Tue Oct 28 14:10:30 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"failed","Tue Oct 28 14:11:30 CST 2025","Tue Oct 28 14:11:36 CST 2025","6536","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Oct 28 14:11:12 CST 2025","Tue Oct 28 14:11:13 CST 2025","870","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Oct 28 14:11:28 CST 2025","Tue Oct 28 14:11:28 CST 2025","141","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:03 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"failed","Tue Oct 28 14:10:29 CST 2025","Tue Oct 28 14:10:29 CST 2025","90","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Tue Oct 28 14:10:28 CST 2025","Tue Oct 28 14:10:28 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Oct 28 14:11:05 CST 2025","Tue Oct 28 14:11:12 CST 2025","6927","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Oct 28 14:11:05 CST 2025","Tue Oct 28 14:11:05 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Oct 28 14:11:45 CST 2025","Tue Oct 28 14:11:46 CST 2025","839","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Tue Oct 28 14:10:29 CST 2025","Tue Oct 28 14:10:29 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Tue Oct 28 14:10:29 CST 2025","Tue Oct 28 14:10:29 CST 2025","94","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Tue Oct 28 14:11:03 CST 2025","Tue Oct 28 14:11:03 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
