"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 14:00:45 CST 2025","Mon Nov 24 14:00:46 CST 2025","176","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 24 14:00:18 CST 2025","Mon Nov 24 14:00:18 CST 2025","97","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Nov 24 14:00:48 CST 2025","Mon Nov 24 14:00:49 CST 2025","1156","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Nov 24 13:59:30 CST 2025","Mon Nov 24 13:59:30 CST 2025","291","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 24 14:00:47 CST 2025","Mon Nov 24 14:00:47 CST 2025","175","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 24 14:00:44 CST 2025","Mon Nov 24 14:00:44 CST 2025","108","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Nov 24 13:59:29 CST 2025","Mon Nov 24 13:59:29 CST 2025","0","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Mon Nov 24 13:59:41 CST 2025","Mon Nov 24 13:59:42 CST 2025","1126","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Mon Nov 24 14:00:49 CST 2025","Mon Nov 24 14:00:49 CST 2025","101","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"skipped","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT4账号跟单平仓",""
"skipped","Mon Nov 24 14:00:15 CST 2025","Mon Nov 24 14:00:15 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Nov 24 14:00:31 CST 2025","Mon Nov 24 14:00:32 CST 2025","901","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Nov 24 14:00:49 CST 2025","Mon Nov 24 14:00:57 CST 2025","7963","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 24 14:00:22 CST 2025","Mon Nov 24 14:00:22 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 13:59:43 CST 2025","108","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"broken","Mon Nov 24 13:59:43 CST 2025","Mon Nov 24 14:00:15 CST 2025","31692","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Mon Nov 24 14:00:24 CST 2025","Mon Nov 24 14:00:24 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT4账号",""
"passed","Mon Nov 24 13:59:30 CST 2025","Mon Nov 24 13:59:30 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Nov 24 14:00:22 CST 2025","Mon Nov 24 14:00:24 CST 2025","1158","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT4账号",""
