"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 15:27:35 CST 2025","Fri Oct 31 15:27:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 15:27:56 CST 2025","Fri Oct 31 15:27:56 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 15:27:55 CST 2025","Fri Oct 31 15:27:56 CST 2025","1143","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 15:27:49 CST 2025","Fri Oct 31 15:27:50 CST 2025","251","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:27:35 CST 2025","Fri Oct 31 15:27:35 CST 2025","117","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 15:27:54 CST 2025","Fri Oct 31 15:27:54 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"failed","Fri Oct 31 15:27:00 CST 2025","Fri Oct 31 15:27:00 CST 2025","92","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"failed","Fri Oct 31 15:26:57 CST 2025","Fri Oct 31 15:26:57 CST 2025","55","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"failed","Fri Oct 31 15:26:59 CST 2025","Fri Oct 31 15:26:59 CST 2025","95","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Oct 31 15:27:35 CST 2025","Fri Oct 31 15:27:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"failed","Fri Oct 31 15:26:58 CST 2025","Fri Oct 31 15:26:59 CST 2025","485","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Oct 31 15:27:35 CST 2025","Fri Oct 31 15:27:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 15:27:45 CST 2025","Fri Oct 31 15:27:47 CST 2025","2322","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Fri Oct 31 15:27:33 CST 2025","Fri Oct 31 15:27:35 CST 2025","1309","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 31 15:27:52 CST 2025","Fri Oct 31 15:27:52 CST 2025","150","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:27:48 CST 2025","Fri Oct 31 15:27:49 CST 2025","1262","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 15:27:35 CST 2025","Fri Oct 31 15:27:35 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Fri Oct 31 15:27:32 CST 2025","Fri Oct 31 15:27:32 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Fri Oct 31 15:26:59 CST 2025","Fri Oct 31 15:26:59 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 15:27:37 CST 2025","Fri Oct 31 15:27:37 CST 2025","183","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 15:27:01 CST 2025","Fri Oct 31 15:27:01 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 15:27:36 CST 2025","Fri Oct 31 15:27:37 CST 2025","1238","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Oct 31 15:27:00 CST 2025","Fri Oct 31 15:27:00 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Fri Oct 31 15:27:01 CST 2025","Fri Oct 31 15:27:01 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
