"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 20:59:19 CST 2025","Fri Nov 07 20:59:19 CST 2025","169","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 20:57:56 CST 2025","Fri Nov 07 20:57:56 CST 2025","52","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Fri Nov 07 20:57:56 CST 2025","Fri Nov 07 20:57:56 CST 2025","62","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"failed","Fri Nov 07 20:57:58 CST 2025","Fri Nov 07 20:57:58 CST 2025","121","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Nov 07 20:57:59 CST 2025","Fri Nov 07 20:57:59 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"failed","Fri Nov 07 20:57:57 CST 2025","Fri Nov 07 20:57:57 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 20:57:55 CST 2025","Fri Nov 07 20:57:55 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Nov 07 20:58:00 CST 2025","Fri Nov 07 20:58:52 CST 2025","52003","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Nov 07 20:58:56 CST 2025","Fri Nov 07 20:58:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Fri Nov 07 20:58:52 CST 2025","Fri Nov 07 20:58:52 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 20:58:58 CST 2025","Fri Nov 07 20:58:59 CST 2025","1325","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 20:58:54 CST 2025","Fri Nov 07 20:58:55 CST 2025","1512","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Nov 07 20:59:09 CST 2025","Fri Nov 07 20:59:10 CST 2025","923","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Nov 07 20:57:58 CST 2025","Fri Nov 07 20:57:58 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 20:59:17 CST 2025","Fri Nov 07 20:59:18 CST 2025","1541","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 20:59:02 CST 2025","Fri Nov 07 20:59:09 CST 2025","6839","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Fri Nov 07 20:59:00 CST 2025","Fri Nov 07 20:59:00 CST 2025","151","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Nov 07 20:57:55 CST 2025","Fri Nov 07 20:57:55 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Nov 07 20:59:15 CST 2025","Fri Nov 07 20:59:15 CST 2025","111","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 20:57:59 CST 2025","Fri Nov 07 20:57:59 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 20:59:20 CST 2025","Fri Nov 07 20:59:23 CST 2025","2270","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 20:59:29 CST 2025","Fri Nov 07 20:59:41 CST 2025","12875","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 20:57:59 CST 2025","Fri Nov 07 20:57:59 CST 2025","104","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Fri Nov 07 20:57:58 CST 2025","Fri Nov 07 20:57:58 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
