"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:33:04 CST 2025","Tue Oct 28 09:33:05 CST 2025","1351","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓停止","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:33:56 CST 2025","Tue Oct 28 09:34:00 CST 2025","4371","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Tue Oct 28 09:33:14 CST 2025","Tue Oct 28 09:33:16 CST 2025","1315","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:35:42 CST 2025","Tue Oct 28 09:35:46 CST 2025","4336","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:37:22 CST 2025","Tue Oct 28 09:37:23 CST 2025","1224","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:32:18 CST 2025","Tue Oct 28 09:32:22 CST 2025","4348","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:54 CST 2025","Tue Oct 28 09:31:00 CST 2025","6433","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Tue Oct 28 09:36:45 CST 2025","Tue Oct 28 09:37:17 CST 2025","31618","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:06 CST 2025","Tue Oct 28 09:34:08 CST 2025","1317","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Tue Oct 28 09:37:17 CST 2025","Tue Oct 28 09:37:22 CST 2025","4406","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:36:30 CST 2025","Tue Oct 28 09:36:31 CST 2025","1248","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:32:09 CST 2025","Tue Oct 28 09:32:11 CST 2025","1373","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:26 CST 2025","Tue Oct 28 09:31:30 CST 2025","4314","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:35:38 CST 2025","Tue Oct 28 09:35:39 CST 2025","1063","test_vps","test_vps_ordersend","TestVPSOrdersend","","","VPS交易下单-分配下单请求","
        ### 测试说明
        - 场景校验：手数范围>总手数>订单数量
        - 前置条件：有vps策略和vps跟单
          1. 进行开仓，手数范围0.1-1，总手数2
          2. 预期下单失败：下单失败，请检查下单参数
        - 预期结果：提示正确
        "
"passed","Tue Oct 28 09:36:42 CST 2025","Tue Oct 28 09:36:44 CST 2025","1295","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:40 CST 2025","Tue Oct 28 09:34:44 CST 2025","4300","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Tue Oct 28 09:34:57 CST 2025","Tue Oct 28 09:34:58 CST 2025","1348","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"broken","Tue Oct 28 09:32:25 CST 2025","Tue Oct 28 09:32:57 CST 2025","31855","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:37:29 CST 2025","Tue Oct 28 09:37:34 CST 2025","4320","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Tue Oct 28 09:37:37 CST 2025","Tue Oct 28 09:38:09 CST 2025","31829","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:36:32 CST 2025","Tue Oct 28 09:36:33 CST 2025","1290","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:00 CST 2025","Tue Oct 28 09:34:05 CST 2025","4317","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Tue Oct 28 09:34:46 CST 2025","Tue Oct 28 09:34:52 CST 2025","6435","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Tue Oct 28 09:30:53 CST 2025","Tue Oct 28 09:30:54 CST 2025","1288","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:48 CST 2025","Tue Oct 28 09:30:52 CST 2025","4315","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:35:46 CST 2025","Tue Oct 28 09:35:51 CST 2025","4315","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:38:09 CST 2025","Tue Oct 28 09:38:13 CST 2025","4324","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:44 CST 2025","Tue Oct 28 09:30:48 CST 2025","4317","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:35:39 CST 2025","Tue Oct 28 09:35:40 CST 2025","1228","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:32:11 CST 2025","Tue Oct 28 09:32:17 CST 2025","6432","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:01 CST 2025","Tue Oct 28 09:31:05 CST 2025","4325","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:59 CST 2025","Tue Oct 28 09:35:00 CST 2025","1265","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Tue Oct 28 09:31:19 CST 2025","Tue Oct 28 09:31:25 CST 2025","6500","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:35:36 CST 2025","Tue Oct 28 09:35:37 CST 2025","1069","test_vps","test_vps_ordersend","TestVPSOrdersend","","","VPS交易下单-分配下单请求","
        ### 测试说明
        - 场景校验：手数范围>总手数>订单数量
        - 前置条件：有vps策略和vps跟单
          1. 进行开仓，手数范围0.1-1，总手数0.01
          2. 预期下单失败：总手数不能低于最低手数
        - 预期结果：提示正确
        "
"passed","Tue Oct 28 09:37:23 CST 2025","Tue Oct 28 09:37:25 CST 2025","1293","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:33:05 CST 2025","Tue Oct 28 09:33:10 CST 2025","4329","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Tue Oct 28 09:30:27 CST 2025","Tue Oct 28 09:30:28 CST 2025","1237","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:36:26 CST 2025","Tue Oct 28 09:36:30 CST 2025","4312","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:31:08 CST 2025","Tue Oct 28 09:31:12 CST 2025","4306","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:30:42 CST 2025","Tue Oct 28 09:30:43 CST 2025","1331","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Tue Oct 28 09:34:44 CST 2025","Tue Oct 28 09:34:46 CST 2025","1379","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"broken","Tue Oct 28 09:35:00 CST 2025","Tue Oct 28 09:35:32 CST 2025","31603","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
