"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 13:55:59 CST 2025","Wed Oct 29 13:56:01 CST 2025","1283","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Oct 29 13:58:45 CST 2025","Wed Oct 29 13:58:45 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Oct 29 13:56:30 CST 2025","Wed Oct 29 13:56:31 CST 2025","1340","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 13:56:31 CST 2025","Wed Oct 29 13:56:33 CST 2025","1346","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Oct 29 13:56:17 CST 2025","Wed Oct 29 13:56:18 CST 2025","232","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Wed Oct 29 13:53:26 CST 2025","Wed Oct 29 13:53:30 CST 2025","4261","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 13:58:51 CST 2025","Wed Oct 29 13:58:52 CST 2025","1321","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 13:58:43 CST 2025","Wed Oct 29 13:58:44 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Oct 29 13:53:32 CST 2025","Wed Oct 29 13:53:37 CST 2025","4567","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Oct 29 13:58:32 CST 2025","Wed Oct 29 13:58:33 CST 2025","142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 13:56:27 CST 2025","Wed Oct 29 13:56:28 CST 2025","499","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 13:57:55 CST 2025","Wed Oct 29 13:57:55 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 13:57:44 CST 2025","Wed Oct 29 13:57:45 CST 2025","1136","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 13:53:38 CST 2025","Wed Oct 29 13:53:38 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 13:57:35 CST 2025","Wed Oct 29 13:57:44 CST 2025","8521","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 13:58:18 CST 2025","Wed Oct 29 13:58:30 CST 2025","11707","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 13:53:31 CST 2025","Wed Oct 29 13:53:31 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Oct 29 13:53:30 CST 2025","Wed Oct 29 13:53:30 CST 2025","70","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 13:56:56 CST 2025","Wed Oct 29 13:56:57 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 13:57:34 CST 2025","Wed Oct 29 13:57:35 CST 2025","501","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 13:58:31 CST 2025","Wed Oct 29 13:58:32 CST 2025","1101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 13:58:09 CST 2025","Wed Oct 29 13:58:11 CST 2025","1505","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 13:55:57 CST 2025","Wed Oct 29 13:55:58 CST 2025","1093","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Oct 29 13:56:18 CST 2025","Wed Oct 29 13:56:27 CST 2025","8730","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 13:58:30 CST 2025","Wed Oct 29 13:58:31 CST 2025","1130","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Oct 29 13:58:37 CST 2025","Wed Oct 29 13:58:37 CST 2025","147","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 13:57:48 CST 2025","Wed Oct 29 13:57:49 CST 2025","1109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 13:55:59 CST 2025","Wed Oct 29 13:55:59 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Oct 29 13:56:10 CST 2025","Wed Oct 29 13:56:11 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 13:57:04 CST 2025","Wed Oct 29 13:57:34 CST 2025","30338","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 13:57:46 CST 2025","Wed Oct 29 13:57:48 CST 2025","1728","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 13:58:58 CST 2025","Wed Oct 29 13:59:00 CST 2025","1311","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Oct 29 13:56:01 CST 2025","Wed Oct 29 13:56:01 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Oct 29 13:53:49 CST 2025","Wed Oct 29 13:53:50 CST 2025","1079","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 13:59:00 CST 2025","Wed Oct 29 13:59:00 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 13:58:35 CST 2025","Wed Oct 29 13:58:37 CST 2025","1115","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 13:57:46 CST 2025","Wed Oct 29 13:57:46 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 13:54:36 CST 2025","Wed Oct 29 13:55:57 CST 2025","81600","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 13:56:57 CST 2025","Wed Oct 29 13:57:03 CST 2025","5579","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 13:56:28 CST 2025","Wed Oct 29 13:56:30 CST 2025","1138","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
