"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 17:14:47 CST 2025","Thu Oct 16 17:14:47 CST 2025","18","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 17:06:08 CST 2025","Thu Oct 16 17:06:08 CST 2025","50","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】数据库查询-提取BrokerID",""
"passed","Thu Oct 16 17:07:51 CST 2025","Thu Oct 16 17:08:23 CST 2025","32037","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392109"
"broken","Thu Oct 16 17:09:33 CST 2025","Thu Oct 16 17:09:33 CST 2025","14","test_cloudTrader","test_add_delete","Test_delete_batch","","","跟单社区前端-登录","登录并获取token"
"passed","Thu Oct 16 17:05:31 CST 2025","Thu Oct 16 17:05:38 CST 2025","6785","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"broken","Thu Oct 16 17:15:50 CST 2025","Thu Oct 16 17:15:50 CST 2025","19","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Thu Oct 16 17:06:08 CST 2025","Thu Oct 16 17:06:12 CST 2025","3662","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取用户ID",""
"passed","Thu Oct 16 17:05:12 CST 2025","Thu Oct 16 17:05:15 CST 2025","3614","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"broken","Thu Oct 16 17:12:46 CST 2025","Thu Oct 16 17:12:46 CST 2025","16","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"failed","Thu Oct 16 17:16:21 CST 2025","Thu Oct 16 17:16:22 CST 2025","54","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 17:06:19 CST 2025","Thu Oct 16 17:06:50 CST 2025","30790","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392106"
"broken","Thu Oct 16 17:13:16 CST 2025","Thu Oct 16 17:13:16 CST 2025","15","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"skipped","Thu Oct 16 17:05:01 CST 2025","Thu Oct 16 17:05:01 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"failed","Thu Oct 16 17:09:02 CST 2025","Thu Oct 16 17:09:02 CST 2025","51","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392289"
"passed","Thu Oct 16 17:05:38 CST 2025","Thu Oct 16 17:05:45 CST 2025","6830","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"skipped","Thu Oct 16 17:14:17 CST 2025","Thu Oct 16 17:14:17 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"failed","Thu Oct 16 17:12:15 CST 2025","Thu Oct 16 17:12:15 CST 2025","21","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392289（pass_id：1978745611904577538）"
"passed","Thu Oct 16 17:05:16 CST 2025","Thu Oct 16 17:05:16 CST 2025","63","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"skipped","Thu Oct 16 17:14:17 CST 2025","Thu Oct 16 17:14:17 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"failed","Thu Oct 16 17:10:37 CST 2025","Thu Oct 16 17:10:37 CST 2025","51","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392107（pass_id：1978749475881971714）"
"passed","Thu Oct 16 17:05:45 CST 2025","Thu Oct 16 17:05:48 CST 2025","3638","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 17:05:08 CST 2025","Thu Oct 16 17:05:12 CST 2025","3612","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 17:06:50 CST 2025","Thu Oct 16 17:07:20 CST 2025","29627","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392107"
"passed","Thu Oct 16 17:05:20 CST 2025","Thu Oct 16 17:05:23 CST 2025","3641","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 17:05:05 CST 2025","Thu Oct 16 17:05:08 CST 2025","3581","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 17:07:20 CST 2025","Thu Oct 16 17:07:51 CST 2025","31766","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392108"
"passed","Thu Oct 16 17:04:40 CST 2025","Thu Oct 16 17:04:44 CST 2025","3620","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"failed","Thu Oct 16 17:15:19 CST 2025","Thu Oct 16 17:15:19 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 17:04:54 CST 2025","Thu Oct 16 17:05:01 CST 2025","6695","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 17:05:01 CST 2025","Thu Oct 16 17:05:05 CST 2025","3643","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 17:05:48 CST 2025","Thu Oct 16 17:05:52 CST 2025","3668","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 17:05:27 CST 2025","Thu Oct 16 17:05:31 CST 2025","3584","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
