"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 01 18:22:43 CST 2025","Mon Dec 01 18:22:43 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Dec 01 18:22:32 CST 2025","Mon Dec 01 18:22:39 CST 2025","6244","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Mon Dec 01 18:20:29 CST 2025","Mon Dec 01 18:20:33 CST 2025","3850","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"skipped","Mon Dec 01 18:22:27 CST 2025","Mon Dec 01 18:22:27 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Mon Dec 01 18:20:25 CST 2025","Mon Dec 01 18:20:29 CST 2025","4067","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Dec 01 18:21:21 CST 2025","Mon Dec 01 18:21:21 CST 2025","215","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-账号列表-批量新增用户",""
"skipped","Mon Dec 01 18:22:20 CST 2025","Mon Dec 01 18:22:20 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Mon Dec 01 18:20:40 CST 2025","Mon Dec 01 18:20:47 CST 2025","6876","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 18:22:22 CST 2025","Mon Dec 01 18:22:23 CST 2025","1334","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Mon Dec 01 18:21:51 CST 2025","Mon Dec 01 18:21:51 CST 2025","53","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Dec 01 18:22:20 CST 2025","Mon Dec 01 18:22:20 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Dec 01 18:20:19 CST 2025","Mon Dec 01 18:20:19 CST 2025","58","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 18:22:24 CST 2025","Mon Dec 01 18:22:27 CST 2025","2142","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Mon Dec 01 18:21:00 CST 2025","Mon Dec 01 18:21:04 CST 2025","3798","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 18:21:14 CST 2025","Mon Dec 01 18:21:14 CST 2025","52","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库查询-提取数据库平台ID数据",""
"passed","Mon Dec 01 18:22:23 CST 2025","Mon Dec 01 18:22:24 CST 2025","1312","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Mon Dec 01 18:19:44 CST 2025","Mon Dec 01 18:19:48 CST 2025","3848","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Mon Dec 01 18:22:39 CST 2025","Mon Dec 01 18:22:39 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Mon Dec 01 18:19:40 CST 2025","Mon Dec 01 18:19:44 CST 2025","4086","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Dec 01 18:22:47 CST 2025","Mon Dec 01 18:22:47 CST 2025","98","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Dec 01 18:22:43 CST 2025","Mon Dec 01 18:22:43 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Dec 01 18:22:43 CST 2025","Mon Dec 01 18:22:43 CST 2025","99","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Dec 01 18:20:02 CST 2025","Mon Dec 01 18:20:06 CST 2025","3824","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 18:20:06 CST 2025","Mon Dec 01 18:20:11 CST 2025","4787","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Mon Dec 01 18:22:40 CST 2025","Mon Dec 01 18:22:43 CST 2025","3111","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-组别列表-删除VPS组别",""
"skipped","Mon Dec 01 18:22:27 CST 2025","Mon Dec 01 18:22:27 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Mon Dec 01 18:20:25 CST 2025","Mon Dec 01 18:20:25 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 18:22:32 CST 2025","Mon Dec 01 18:22:32 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Mon Dec 01 18:22:20 CST 2025","Mon Dec 01 18:22:22 CST 2025","1242","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Mon Dec 01 18:20:55 CST 2025","Mon Dec 01 18:21:00 CST 2025","4887","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 18:21:10 CST 2025","Mon Dec 01 18:21:14 CST 2025","3848","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
