"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 17:38:14 CST 2025","Thu Sep 11 17:38:18 CST 2025","3702","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Sep 11 17:37:58 CST 2025","Thu Sep 11 17:38:02 CST 2025","3671","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Sep 11 17:38:05 CST 2025","Thu Sep 11 17:38:09 CST 2025","3664","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Sep 11 17:38:37 CST 2025","Thu Sep 11 17:38:40 CST 2025","3711","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-AUD币种",""
"passed","Thu Sep 11 17:37:20 CST 2025","Thu Sep 11 17:37:23 CST 2025","3614","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Sep 11 17:38:29 CST 2025","Thu Sep 11 17:38:33 CST 2025","3702","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-3级代理-USD币种",""
"passed","Thu Sep 11 17:38:18 CST 2025","Thu Sep 11 17:38:22 CST 2025","3719","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-没有代理-USD币种",""
"passed","Thu Sep 11 17:37:36 CST 2025","Thu Sep 11 17:37:40 CST 2025","3682","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Sep 11 17:37:06 CST 2025","Thu Sep 11 17:37:09 CST 2025","3698","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Sep 11 17:38:25 CST 2025","Thu Sep 11 17:38:29 CST 2025","3756","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-2级代理-USD币种",""
