"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 11:30:39 CST 2025","Mon Dec 01 11:31:00 CST 2025","21152","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Mon Dec 01 11:31:33 CST 2025","Mon Dec 01 11:31:36 CST 2025","3795","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Mon Dec 01 11:31:54 CST 2025","Mon Dec 01 11:31:58 CST 2025","3804","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"skipped","Mon Dec 01 11:32:24 CST 2025","Mon Dec 01 11:32:24 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Mon Dec 01 11:32:22 CST 2025","Mon Dec 01 11:32:24 CST 2025","1980","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Mon Dec 01 11:30:29 CST 2025","Mon Dec 01 11:30:29 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 11:32:36 CST 2025","Mon Dec 01 11:32:36 CST 2025","51","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Mon Dec 01 11:32:03 CST 2025","Mon Dec 01 11:32:06 CST 2025","3794","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 11:31:50 CST 2025","Mon Dec 01 11:31:54 CST 2025","3807","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 11:32:20 CST 2025","Mon Dec 01 11:32:22 CST 2025","1346","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"skipped","Mon Dec 01 11:31:07 CST 2025","Mon Dec 01 11:31:07 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Dec 01 11:32:18 CST 2025","Mon Dec 01 11:32:20 CST 2025","2181","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Mon Dec 01 11:31:00 CST 2025","Mon Dec 01 11:31:07 CST 2025","6986","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 11:31:58 CST 2025","Mon Dec 01 11:32:03 CST 2025","4993","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 11:32:24 CST 2025","Mon Dec 01 11:32:29 CST 2025","5298","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Mon Dec 01 11:31:28 CST 2025","Mon Dec 01 11:31:33 CST 2025","4221","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Dec 01 11:31:43 CST 2025","Mon Dec 01 11:31:50 CST 2025","6913","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 11:31:28 CST 2025","Mon Dec 01 11:31:28 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 11:31:07 CST 2025","Mon Dec 01 11:31:11 CST 2025","3810","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
