"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 16:51:47 CST 2025","Thu Oct 16 16:51:48 CST 2025","943","test_cloudTrader","test_add_delete","Test_delete_batch","","","跟单社区前端-登录","登录并获取token"
"passed","Thu Oct 16 16:49:47 CST 2025","Thu Oct 16 16:49:49 CST 2025","1586","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 16:50:37 CST 2025","Thu Oct 16 16:50:52 CST 2025","15558","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392107"
"passed","Thu Oct 16 16:49:29 CST 2025","Thu Oct 16 16:49:31 CST 2025","1800","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Oct 16 16:52:19 CST 2025","Thu Oct 16 16:52:20 CST 2025","938","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Thu Oct 16 16:50:09 CST 2025","Thu Oct 16 16:50:11 CST 2025","1625","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 16:49:40 CST 2025","Thu Oct 16 16:49:42 CST 2025","1655","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 16:49:51 CST 2025","Thu Oct 16 16:49:51 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:51:29 CST 2025","Thu Oct 16 16:51:47 CST 2025","17886","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392289"
"passed","Thu Oct 16 16:49:47 CST 2025","Thu Oct 16 16:49:47 CST 2025","56","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 16:49:42 CST 2025","Thu Oct 16 16:49:43 CST 2025","1636","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 16:50:06 CST 2025","Thu Oct 16 16:50:07 CST 2025","1646","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 16:49:51 CST 2025","Thu Oct 16 16:49:52 CST 2025","1635","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Oct 16 16:49:27 CST 2025","Thu Oct 16 16:49:29 CST 2025","1642","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Thu Oct 16 16:52:13 CST 2025","Thu Oct 16 16:52:18 CST 2025","4909","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392289（pass_id：1978745611904577538）"
"passed","Thu Oct 16 16:52:27 CST 2025","Thu Oct 16 16:52:27 CST 2025","64","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 16:49:52 CST 2025","Thu Oct 16 16:49:54 CST 2025","1660","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Thu Oct 16 16:49:43 CST 2025","Thu Oct 16 16:49:45 CST 2025","1610","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 16:50:19 CST 2025","Thu Oct 16 16:50:21 CST 2025","1589","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】MT4绑定审核-提取计划ID（jeecg_row_key）",""
"skipped","Thu Oct 16 16:52:23 CST 2025","Thu Oct 16 16:52:23 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Thu Oct 16 16:51:10 CST 2025","Thu Oct 16 16:51:29 CST 2025","18347","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392109"
"skipped","Thu Oct 16 16:49:40 CST 2025","Thu Oct 16 16:49:40 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Oct 16 16:50:14 CST 2025","Thu Oct 16 16:50:15 CST 2025","1595","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 16:51:48 CST 2025","Thu Oct 16 16:51:55 CST 2025","6668","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392106（pass_id：1978745326146646017）"
"passed","Thu Oct 16 16:52:37 CST 2025","Thu Oct 16 16:52:37 CST 2025","59","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 16:52:20 CST 2025","Thu Oct 16 16:52:21 CST 2025","963","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 16:49:31 CST 2025","Thu Oct 16 16:49:35 CST 2025","4758","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
