"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 17:31:13 CST 2025","Fri Sep 19 17:31:16 CST 2025","3604","test_cloudTrader","test_realtime_add","Test_create","","","跟随模式查询：手数（3）","按跟随模式拆分的独立用例：查询指定跟随模式并校验结果"
"passed","Fri Sep 19 17:31:16 CST 2025","Fri Sep 19 17:31:20 CST 2025","3614","test_cloudTrader","test_realtime_add","Test_create","","","跟随模式查询：净值比例（4）","按跟随模式拆分的独立用例：查询指定跟随模式并校验结果"
"passed","Fri Sep 19 17:32:25 CST 2025","Fri Sep 19 17:32:28 CST 2025","3621","test_cloudTrader","test_realtime_add","Test_create","","","跟单昵称查询",""
"passed","Fri Sep 19 17:31:27 CST 2025","Fri Sep 19 17:31:31 CST 2025","3586","test_cloudTrader","test_realtime_add","Test_create","","","暂停查询：是（1）","按暂停拆分的独立用例：查询指定暂停并校验结果"
"passed","Fri Sep 19 17:31:49 CST 2025","Fri Sep 19 17:31:52 CST 2025","3568","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：取消订阅（）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Fri Sep 19 17:31:41 CST 2025","Fri Sep 19 17:31:45 CST 2025","3583","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：审核中（AUDIT）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Fri Sep 19 17:31:34 CST 2025","Fri Sep 19 17:31:38 CST 2025","3567","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：正常（NORMAL）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Fri Sep 19 17:32:35 CST 2025","Fri Sep 19 17:32:39 CST 2025","3628","test_cloudTrader","test_realtime_add","Test_create","","","喊单者服务器查询-查询结果为空",""
"passed","Fri Sep 19 17:32:50 CST 2025","Fri Sep 19 17:32:53 CST 2025","3572","test_cloudTrader","test_realtime_add","Test_create","","","喊单者ID查询-查询结果为空",""
"passed","Fri Sep 19 17:32:07 CST 2025","Fri Sep 19 17:32:10 CST 2025","3613","test_cloudTrader","test_realtime_add","Test_create","","","跟随者账户查询-查询结果为空",""
"passed","Fri Sep 19 17:33:11 CST 2025","Fri Sep 19 17:33:15 CST 2025","3617","test_cloudTrader","test_realtime_add","Test_create","","","名称查询-查询结果为空",""
"passed","Fri Sep 19 17:32:43 CST 2025","Fri Sep 19 17:32:46 CST 2025","3578","test_cloudTrader","test_realtime_add","Test_create","","","跟单者服务器查询-查询结果为空",""
"passed","Fri Sep 19 17:32:03 CST 2025","Fri Sep 19 17:32:07 CST 2025","3621","test_cloudTrader","test_realtime_add","Test_create","","","跟随者账户查询",""
"passed","Fri Sep 19 17:31:45 CST 2025","Fri Sep 19 17:31:49 CST 2025","3576","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：订阅过期（）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Fri Sep 19 17:31:20 CST 2025","Fri Sep 19 17:31:23 CST 2025","3633","test_cloudTrader","test_realtime_add","Test_create","","","跟随方向查询：正向（FORWARD）","按跟随方向拆分的独立用例：查询指定跟随方向并校验结果"
"passed","Fri Sep 19 17:32:53 CST 2025","Fri Sep 19 17:32:57 CST 2025","3574","test_cloudTrader","test_realtime_add","Test_create","","","跟单ID查询",""
"passed","Fri Sep 19 17:31:52 CST 2025","Fri Sep 19 17:31:56 CST 2025","3618","test_cloudTrader","test_realtime_add","Test_create","","","状态查询：信号源关闭（）","按状态拆分的独立用例：查询指定状态并校验结果"
"failed","Fri Sep 19 17:31:56 CST 2025","Fri Sep 19 17:31:59 CST 2025","3568","test_cloudTrader","test_realtime_add","Test_create","","","跟随时间查询",""
"passed","Fri Sep 19 17:31:05 CST 2025","Fri Sep 19 17:31:09 CST 2025","3604","test_cloudTrader","test_realtime_add","Test_create","","","跟随模式查询：智能（1）","按跟随模式拆分的独立用例：查询指定跟随模式并校验结果"
"passed","Fri Sep 19 17:32:39 CST 2025","Fri Sep 19 17:32:43 CST 2025","3628","test_cloudTrader","test_realtime_add","Test_create","","","跟单者服务器查询",""
"passed","Fri Sep 19 17:32:18 CST 2025","Fri Sep 19 17:32:21 CST 2025","3621","test_cloudTrader","test_realtime_add","Test_create","","","喊单者昵称查询",""
"passed","Fri Sep 19 17:32:32 CST 2025","Fri Sep 19 17:32:35 CST 2025","3567","test_cloudTrader","test_realtime_add","Test_create","","","喊单者服务器查询",""
"passed","Fri Sep 19 17:32:46 CST 2025","Fri Sep 19 17:32:50 CST 2025","3569","test_cloudTrader","test_realtime_add","Test_create","","","喊单者ID查询",""
