"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 11:50:05 CST 2025","Thu Oct 16 11:50:09 CST 2025","3627","test_cloudTrader","test_lianxi2","Test_proportionall","","","自研跟单-跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:51:15 CST 2025","Thu Oct 16 11:51:15 CST 2025","905","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 11:51:13 CST 2025","Thu Oct 16 11:51:14 CST 2025","952","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Thu Oct 16 11:49:00 CST 2025","Thu Oct 16 11:49:03 CST 2025","3635","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 11:49:48 CST 2025","Thu Oct 16 11:49:58 CST 2025","9964","test_cloudTrader","test_lianxi2","Test_proportionall","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:50:02 CST 2025","Thu Oct 16 11:50:05 CST 2025","3642","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:47:56 CST 2025","Thu Oct 16 11:48:02 CST 2025","6630","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"skipped","Thu Oct 16 11:48:09 CST 2025","Thu Oct 16 11:48:09 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Oct 16 11:49:07 CST 2025","Thu Oct 16 11:49:12 CST 2025","4927","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Oct 16 11:50:44 CST 2025","Thu Oct 16 11:50:48 CST 2025","3644","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:47:48 CST 2025","Thu Oct 16 11:47:52 CST 2025","3646","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Thu Oct 16 11:51:32 CST 2025","Thu Oct 16 11:51:32 CST 2025","58","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 11:51:09 CST 2025","Thu Oct 16 11:51:13 CST 2025","3693","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:51:15 CST 2025","Thu Oct 16 11:51:19 CST 2025","3800","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"skipped","Thu Oct 16 11:49:48 CST 2025","Thu Oct 16 11:49:48 CST 2025","0","test_cloudTrader_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Thu Oct 16 11:50:48 CST 2025","Thu Oct 16 11:50:48 CST 2025","0","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:51:41 CST 2025","Thu Oct 16 11:51:47 CST 2025","6174","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Oct 16 11:48:56 CST 2025","Thu Oct 16 11:49:00 CST 2025","3623","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 11:48:32 CST 2025","Thu Oct 16 11:48:35 CST 2025","3586","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Thu Oct 16 11:48:13 CST 2025","Thu Oct 16 11:48:16 CST 2025","3587","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 11:50:48 CST 2025","Thu Oct 16 11:50:51 CST 2025","3621","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-历史订单-喊单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:50:15 CST 2025","Thu Oct 16 11:50:19 CST 2025","4350","test_cloudTrader","test_lianxi2","Test_proportionall","","","数据库提取数据-提取跟单订单号","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:49:16 CST 2025","Thu Oct 16 11:49:37 CST 2025","21365","test_cloudTrader_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Oct 16 11:51:25 CST 2025","Thu Oct 16 11:51:25 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 11:50:30 CST 2025","Thu Oct 16 11:50:34 CST 2025","3651","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:49:41 CST 2025","Thu Oct 16 11:49:48 CST 2025","6396","test_cloudTrader_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Oct 16 11:50:37 CST 2025","Thu Oct 16 11:50:41 CST 2025","3607","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:50:26 CST 2025","Thu Oct 16 11:50:30 CST 2025","3596","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"skipped","Thu Oct 16 11:51:19 CST 2025","Thu Oct 16 11:51:19 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Thu Oct 16 11:48:24 CST 2025","Thu Oct 16 11:48:28 CST 2025","3611","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 11:51:19 CST 2025","Thu Oct 16 11:51:25 CST 2025","5760","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 11:48:24 CST 2025","Thu Oct 16 11:48:24 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"skipped","Thu Oct 16 11:51:19 CST 2025","Thu Oct 16 11:51:19 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Thu Oct 16 11:51:32 CST 2025","Thu Oct 16 11:51:35 CST 2025","3083","test_cloudTrader_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Oct 16 11:47:35 CST 2025","Thu Oct 16 11:47:35 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 11:47:52 CST 2025","Thu Oct 16 11:47:56 CST 2025","3612","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"skipped","Thu Oct 16 11:51:13 CST 2025","Thu Oct 16 11:51:13 CST 2025","0","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-喊单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:51:25 CST 2025","Thu Oct 16 11:51:32 CST 2025","6194","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"skipped","Thu Oct 16 11:50:48 CST 2025","Thu Oct 16 11:50:48 CST 2025","0","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:51:14 CST 2025","Thu Oct 16 11:51:15 CST 2025","934","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"skipped","Thu Oct 16 11:51:36 CST 2025","Thu Oct 16 11:51:36 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Thu Oct 16 11:49:48 CST 2025","Thu Oct 16 11:49:48 CST 2025","0","test_cloudTrader_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Oct 16 11:49:38 CST 2025","Thu Oct 16 11:49:41 CST 2025","3096","test_cloudTrader_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Oct 16 11:48:46 CST 2025","Thu Oct 16 11:48:52 CST 2025","6747","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 11:50:19 CST 2025","Thu Oct 16 11:50:23 CST 2025","3637","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:48:28 CST 2025","Thu Oct 16 11:48:31 CST 2025","3625","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 11:49:58 CST 2025","Thu Oct 16 11:50:02 CST 2025","3572","test_cloudTrader","test_lianxi2","Test_proportionall","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:48:09 CST 2025","Thu Oct 16 11:48:13 CST 2025","3622","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 11:51:36 CST 2025","Thu Oct 16 11:51:36 CST 2025","122","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Oct 16 11:48:32 CST 2025","Thu Oct 16 11:48:32 CST 2025","52","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 11:51:47 CST 2025","Thu Oct 16 11:51:47 CST 2025","197","test_cloudTrader_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Oct 16 11:49:48 CST 2025","Thu Oct 16 11:49:48 CST 2025","54","test_cloudTrader_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Oct 16 11:48:02 CST 2025","Thu Oct 16 11:48:09 CST 2025","6743","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 11:49:41 CST 2025","Thu Oct 16 11:49:41 CST 2025","52","test_cloudTrader_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Oct 16 11:48:20 CST 2025","Thu Oct 16 11:48:24 CST 2025","3637","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 11:50:23 CST 2025","Thu Oct 16 11:50:26 CST 2025","3593","test_cloudTrader","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Oct 16 11:48:39 CST 2025","Thu Oct 16 11:48:46 CST 2025","6780","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Oct 16 11:51:36 CST 2025","Thu Oct 16 11:51:40 CST 2025","3844","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Thu Oct 16 11:51:36 CST 2025","Thu Oct 16 11:51:36 CST 2025","0","test_cloudTrader_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Thu Oct 16 11:49:37 CST 2025","Thu Oct 16 11:49:37 CST 2025","70","test_cloudTrader_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Oct 16 11:48:35 CST 2025","Thu Oct 16 11:48:39 CST 2025","3645","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
