"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 16:25:24 CST 2025","Thu Sep 18 16:25:27 CST 2025","3368","test_cloudTrader","test_lianxi","Test_openandclouseall","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"failed","Thu Sep 18 16:27:35 CST 2025","Thu Sep 18 16:27:39 CST 2025","3625","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:26:34 CST 2025","Thu Sep 18 16:26:38 CST 2025","3645","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:24:18 CST 2025","Thu Sep 18 16:24:21 CST 2025","3629","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:24:29 CST 2025","Thu Sep 18 16:24:32 CST 2025","3596","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-VPS管理-提取跟单者净值","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:24:25 CST 2025","Thu Sep 18 16:24:29 CST 2025","3588","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-VPS管理-提取喊单者净值","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:24:21 CST 2025","Thu Sep 18 16:24:25 CST 2025","3637","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:28:11 CST 2025","Thu Sep 18 16:28:11 CST 2025","59","test_cloudTrader","test_lianxi","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:28:07 CST 2025","Thu Sep 18 16:28:11 CST 2025","3600","test_cloudTrader","test_lianxi","Test_openandclouseall","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Thu Sep 18 16:27:43 CST 2025","Thu Sep 18 16:27:46 CST 2025","3586","test_cloudTrader","test_lianxi","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
