"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 13:41:51 CST 2025","Thu Oct 16 13:41:55 CST 2025","3610","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 13:46:34 CST 2025","Thu Oct 16 13:46:46 CST 2025","11625","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Thu Oct 16 13:46:22 CST 2025","Thu Oct 16 13:46:23 CST 2025","955","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Thu Oct 16 13:44:05 CST 2025","Thu Oct 16 13:44:38 CST 2025","32609","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392108"
"passed","Thu Oct 16 13:42:18 CST 2025","Thu Oct 16 13:42:25 CST 2025","6663","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Oct 16 13:42:59 CST 2025","Thu Oct 16 13:43:03 CST 2025","3597","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取服务器ID",""
"passed","Thu Oct 16 13:42:46 CST 2025","Thu Oct 16 13:42:51 CST 2025","5183","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Thu Oct 16 13:42:03 CST 2025","Thu Oct 16 13:42:03 CST 2025","58","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 13:45:42 CST 2025","Thu Oct 16 13:45:43 CST 2025","921","test_cloudTrader","test_add_delete","Test_delete_batch","","","跟单社区前端-登录","登录并获取token"
"passed","Thu Oct 16 13:46:23 CST 2025","Thu Oct 16 13:46:24 CST 2025","950","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Thu Oct 16 13:42:51 CST 2025","Thu Oct 16 13:42:55 CST 2025","3635","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 13:43:36 CST 2025","Thu Oct 16 13:44:05 CST 2025","29534","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392107"
"passed","Thu Oct 16 13:41:55 CST 2025","Thu Oct 16 13:41:59 CST 2025","4680","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 13:42:04 CST 2025","Thu Oct 16 13:42:07 CST 2025","3580","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Thu Oct 16 13:46:24 CST 2025","Thu Oct 16 13:46:28 CST 2025","4465","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Thu Oct 16 13:41:34 CST 2025","Thu Oct 16 13:41:41 CST 2025","6575","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Thu Oct 16 13:43:06 CST 2025","Thu Oct 16 13:43:36 CST 2025","29412","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392106"
"passed","Thu Oct 16 13:41:31 CST 2025","Thu Oct 16 13:41:34 CST 2025","3625","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Thu Oct 16 13:44:38 CST 2025","Thu Oct 16 13:45:10 CST 2025","32241","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392109"
"passed","Thu Oct 16 13:42:32 CST 2025","Thu Oct 16 13:42:35 CST 2025","3590","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 13:41:25 CST 2025","Thu Oct 16 13:41:25 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 13:41:47 CST 2025","Thu Oct 16 13:41:51 CST 2025","3645","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 13:42:39 CST 2025","Thu Oct 16 13:42:42 CST 2025","3593","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 13:42:42 CST 2025","Thu Oct 16 13:42:46 CST 2025","3675","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"skipped","Thu Oct 16 13:46:28 CST 2025","Thu Oct 16 13:46:28 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Thu Oct 16 13:42:35 CST 2025","Thu Oct 16 13:42:39 CST 2025","3619","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 13:45:10 CST 2025","Thu Oct 16 13:45:42 CST 2025","32045","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392289"
"passed","Thu Oct 16 13:42:55 CST 2025","Thu Oct 16 13:42:59 CST 2025","3652","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取用户ID",""
"skipped","Thu Oct 16 13:46:28 CST 2025","Thu Oct 16 13:46:28 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑",""
"passed","Thu Oct 16 13:42:55 CST 2025","Thu Oct 16 13:42:55 CST 2025","56","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】数据库查询-提取BrokerID",""
"passed","Thu Oct 16 13:41:59 CST 2025","Thu Oct 16 13:42:03 CST 2025","3608","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Thu Oct 16 13:45:43 CST 2025","Thu Oct 16 13:45:51 CST 2025","7644","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392106（pass_id：1978698206442123266）"
"passed","Thu Oct 16 13:45:52 CST 2025","Thu Oct 16 13:45:59 CST 2025","7765","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392107（pass_id：1978698330090205186）"
"passed","Thu Oct 16 13:46:21 CST 2025","Thu Oct 16 13:46:22 CST 2025","994","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Thu Oct 16 13:41:41 CST 2025","Thu Oct 16 13:41:47 CST 2025","6732","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 13:42:25 CST 2025","Thu Oct 16 13:42:32 CST 2025","6584","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 13:46:07 CST 2025","Thu Oct 16 13:46:14 CST 2025","7048","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392109（pass_id：1978698590724255745）"
"passed","Thu Oct 16 13:46:46 CST 2025","Thu Oct 16 13:46:46 CST 2025","50","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Thu Oct 16 13:42:11 CST 2025","Thu Oct 16 13:42:11 CST 2025","55","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
