"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 17:21:53 CST 2025","Thu Oct 16 17:21:56 CST 2025","3585","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 17:24:53 CST 2025","Thu Oct 16 17:25:01 CST 2025","7514","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392106（pass_id：1978753323568689154）"
"skipped","Thu Oct 16 17:25:37 CST 2025","Thu Oct 16 17:25:37 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Thu Oct 16 17:24:19 CST 2025","Thu Oct 16 17:24:52 CST 2025","32623","test_cloudTrader","test_add_create","Test_follow_batch","","","【多账号】完整流程：绑定→审核→订阅","当前执行账号：301392289"
"passed","Thu Oct 16 17:21:57 CST 2025","Thu Oct 16 17:21:57 CST 2025","54","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】数据库查询-提取BrokerID",""
"passed","Thu Oct 16 17:21:44 CST 2025","Thu Oct 16 17:21:48 CST 2025","3640","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Thu Oct 16 17:25:43 CST 2025","Thu Oct 16 17:25:56 CST 2025","12935","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Thu Oct 16 17:25:31 CST 2025","Thu Oct 16 17:25:32 CST 2025","967","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑-未取消订阅",""
"passed","Thu Oct 16 17:20:57 CST 2025","Thu Oct 16 17:21:01 CST 2025","3597","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Thu Oct 16 17:21:20 CST 2025","Thu Oct 16 17:21:26 CST 2025","6787","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Thu Oct 16 17:25:33 CST 2025","Thu Oct 16 17:25:37 CST 2025","3795","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Thu Oct 16 17:21:08 CST 2025","Thu Oct 16 17:21:12 CST 2025","3599","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Thu Oct 16 17:21:05 CST 2025","Thu Oct 16 17:21:05 CST 2025","63","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Thu Oct 16 17:20:53 CST 2025","Thu Oct 16 17:20:57 CST 2025","3616","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取vpsID",""
"passed","Thu Oct 16 17:25:30 CST 2025","Thu Oct 16 17:25:31 CST 2025","955","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Thu Oct 16 17:25:09 CST 2025","Thu Oct 16 17:25:16 CST 2025","6796","test_cloudTrader","test_add_delete","Test_delete_batch","","","多账号批量解绑：取消订阅 + 前端解绑 + 数据库校验","当前解绑账号：301392108（pass_id：1978753607787311105）"
"passed","Thu Oct 16 17:25:37 CST 2025","Thu Oct 16 17:25:42 CST 2025","5330","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Thu Oct 16 17:21:33 CST 2025","Thu Oct 16 17:21:37 CST 2025","3635","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 17:25:43 CST 2025","Thu Oct 16 17:25:43 CST 2025","52","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Thu Oct 16 17:24:52 CST 2025","Thu Oct 16 17:24:53 CST 2025","971","test_cloudTrader","test_add_delete","Test_delete_batch","","","跟单社区前端-登录","登录并获取token"
"passed","Thu Oct 16 17:20:43 CST 2025","Thu Oct 16 17:20:50 CST 2025","6726","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Thu Oct 16 17:21:48 CST 2025","Thu Oct 16 17:21:53 CST 2025","4831","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"skipped","Thu Oct 16 17:20:50 CST 2025","Thu Oct 16 17:20:50 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Thu Oct 16 17:20:50 CST 2025","Thu Oct 16 17:20:53 CST 2025","3654","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Thu Oct 16 17:21:57 CST 2025","Thu Oct 16 17:22:00 CST 2025","3590","test_cloudTrader","test_add_create","Test_follow_batch","","","【全局】提取用户ID",""
