"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 17:38:07 CST 2025","Mon Sep 15 17:38:14 CST 2025","7265","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Sep 15 17:38:30 CST 2025","Mon Sep 15 17:38:30 CST 2025","53","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Sep 15 17:38:26 CST 2025","Mon Sep 15 17:38:30 CST 2025","3606","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Mon Sep 15 17:40:18 CST 2025","Mon Sep 15 17:40:22 CST 2025","3613","test_cloudTrader","test_trader","Test_create","","","订阅类型查询-月-查询结果为空",""
"passed","Mon Sep 15 17:39:00 CST 2025","Mon Sep 15 17:39:03 CST 2025","3598","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Sep 15 17:40:40 CST 2025","Mon Sep 15 17:40:43 CST 2025","3611","test_cloudTrader","test_trader","Test_create","","","是否连接查询-否",""
"passed","Mon Sep 15 17:40:14 CST 2025","Mon Sep 15 17:40:18 CST 2025","3651","test_cloudTrader","test_trader","Test_create","","","订阅类型查询-手数-查询结果为空",""
"passed","Mon Sep 15 17:44:08 CST 2025","Mon Sep 15 17:44:09 CST 2025","979","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-付款凭证",""
"passed","Mon Sep 15 17:41:09 CST 2025","Mon Sep 15 17:41:12 CST 2025","3665","test_cloudTrader","test_follow","Test_create","","","绑定日期查询-查询结果为空",""
"skipped","Mon Sep 15 17:38:14 CST 2025","Mon Sep 15 17:38:14 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Mon Sep 15 17:44:35 CST 2025","Mon Sep 15 17:44:35 CST 2025","58","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验交易员账号是否解绑成功",""
"passed","Mon Sep 15 17:42:34 CST 2025","Mon Sep 15 17:42:37 CST 2025","3793","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询",""
"passed","Mon Sep 15 17:43:53 CST 2025","Mon Sep 15 17:43:54 CST 2025","1317","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-付款凭证",""
"passed","Mon Sep 15 17:40:47 CST 2025","Mon Sep 15 17:40:51 CST 2025","3632","test_cloudTrader","test_trader","Test_create","","","推荐人ID查询-查询结果为空",""
"passed","Mon Sep 15 17:42:26 CST 2025","Mon Sep 15 17:42:30 CST 2025","3596","test_cloudTrader","test_follow","Test_create","","","推荐人名字查询-查询结果为空",""
"passed","Mon Sep 15 17:43:14 CST 2025","Mon Sep 15 17:43:18 CST 2025","3619","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询-查询结果为空",""
"passed","Mon Sep 15 17:43:00 CST 2025","Mon Sep 15 17:43:03 CST 2025","3606","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：不分红（3）",""
"passed","Mon Sep 15 17:40:22 CST 2025","Mon Sep 15 17:40:25 CST 2025","3618","test_cloudTrader","test_trader","Test_create","","","订阅费查询",""
"passed","Mon Sep 15 17:41:12 CST 2025","Mon Sep 15 17:41:16 CST 2025","3668","test_cloudTrader","test_follow","Test_create","","","用户查询",""
"passed","Mon Sep 15 17:39:42 CST 2025","Mon Sep 15 17:39:45 CST 2025","3618","test_cloudTrader","test_trader","Test_create","","","状态查询：密码错误（ERROR）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:38:30 CST 2025","Mon Sep 15 17:38:34 CST 2025","3679","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Sep 15 17:41:23 CST 2025","Mon Sep 15 17:41:27 CST 2025","3623","test_cloudTrader","test_follow","Test_create","","","状态查询：密码错误（ERROR）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:43:18 CST 2025","Mon Sep 15 17:43:21 CST 2025","3621","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询",""
"passed","Mon Sep 15 17:43:36 CST 2025","Mon Sep 15 17:43:40 CST 2025","3695","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-3级代理-USD币种",""
"passed","Mon Sep 15 17:42:30 CST 2025","Mon Sep 15 17:42:33 CST 2025","3642","test_cloudTrader","test_follow","Test_create","","","组合查询",""
"passed","Mon Sep 15 17:44:00 CST 2025","Mon Sep 15 17:44:05 CST 2025","4693","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核驳回",""
"passed","Mon Sep 15 17:44:23 CST 2025","Mon Sep 15 17:44:28 CST 2025","5323","test_cloudTrader","test_delete","Test_delete","","","账号管理-跟随者账号-解绑账户",""
"passed","Mon Sep 15 17:40:29 CST 2025","Mon Sep 15 17:40:32 CST 2025","3619","test_cloudTrader","test_trader","Test_create","","","等级查询",""
"passed","Mon Sep 15 17:39:38 CST 2025","Mon Sep 15 17:39:42 CST 2025","3628","test_cloudTrader","test_trader","Test_create","","","状态查询：已连接（PASS）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:43:43 CST 2025","Mon Sep 15 17:43:47 CST 2025","3676","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-AUD币种",""
"passed","Mon Sep 15 17:43:54 CST 2025","Mon Sep 15 17:43:55 CST 2025","939","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-提交充值信息",""
"passed","Mon Sep 15 17:41:57 CST 2025","Mon Sep 15 17:42:00 CST 2025","3657","test_cloudTrader","test_follow","Test_create","","","是否连接查询-否",""
"passed","Mon Sep 15 17:38:14 CST 2025","Mon Sep 15 17:38:18 CST 2025","3582","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Sep 15 17:43:51 CST 2025","Mon Sep 15 17:43:52 CST 2025","1150","test_cloudTrader","test_topup","Test_topup","","","登录",""
"passed","Mon Sep 15 17:40:00 CST 2025","Mon Sep 15 17:40:03 CST 2025","3680","test_cloudTrader","test_trader","Test_create","","","MT4账号查询-查询结果为空",""
"passed","Mon Sep 15 17:40:36 CST 2025","Mon Sep 15 17:40:40 CST 2025","3619","test_cloudTrader","test_trader","Test_create","","","是否连接查询-是",""
"passed","Mon Sep 15 17:41:31 CST 2025","Mon Sep 15 17:41:34 CST 2025","3649","test_cloudTrader","test_follow","Test_create","","","状态查询：已解绑（UNBIND）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:43:40 CST 2025","Mon Sep 15 17:43:43 CST 2025","3660","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-USD币种",""
"passed","Mon Sep 15 17:39:12 CST 2025","Mon Sep 15 17:39:16 CST 2025","3641","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Sep 15 17:42:00 CST 2025","Mon Sep 15 17:42:04 CST 2025","3606","test_cloudTrader","test_follow","Test_create","","","封闭状态查询-是",""
"passed","Mon Sep 15 17:44:06 CST 2025","Mon Sep 15 17:44:07 CST 2025","893","test_cloudTrader","test_topup","Test_topup","","","登录",""
"passed","Mon Sep 15 17:39:30 CST 2025","Mon Sep 15 17:39:34 CST 2025","3653","test_cloudTrader","test_trader","Test_create","","","策略名称查询-查询结果为空",""
"passed","Mon Sep 15 17:44:11 CST 2025","Mon Sep 15 17:44:15 CST 2025","3584","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核列表信息-提取数据",""
"passed","Mon Sep 15 17:40:51 CST 2025","Mon Sep 15 17:40:54 CST 2025","3644","test_cloudTrader","test_trader","Test_create","","","推荐人名字查询",""
"passed","Mon Sep 15 17:41:53 CST 2025","Mon Sep 15 17:41:57 CST 2025","4003","test_cloudTrader","test_follow","Test_create","","","是否连接查询-是",""
"passed","Mon Sep 15 17:39:19 CST 2025","Mon Sep 15 17:39:23 CST 2025","3658","test_cloudTrader","test_trader","Test_create","","","绑定时间查询-查询结果为空",""
"passed","Mon Sep 15 17:40:43 CST 2025","Mon Sep 15 17:40:47 CST 2025","3649","test_cloudTrader","test_trader","Test_create","","","推荐人ID查询",""
"passed","Mon Sep 15 17:38:26 CST 2025","Mon Sep 15 17:38:26 CST 2025","59","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Sep 15 17:39:16 CST 2025","Mon Sep 15 17:39:19 CST 2025","3648","test_cloudTrader","test_trader","Test_create","","","绑定时间查询",""
"passed","Mon Sep 15 17:39:07 CST 2025","Mon Sep 15 17:39:12 CST 2025","5093","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Mon Sep 15 17:44:09 CST 2025","Mon Sep 15 17:44:10 CST 2025","1096","test_cloudTrader","test_topup","Test_topup","","","钱包管理-进行充值-提交充值信息",""
"passed","Mon Sep 15 17:42:41 CST 2025","Mon Sep 15 17:42:45 CST 2025","3663","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：信号源分红（0）",""
"passed","Mon Sep 15 17:39:03 CST 2025","Mon Sep 15 17:39:07 CST 2025","3640","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Sep 15 17:41:38 CST 2025","Mon Sep 15 17:41:42 CST 2025","3599","test_cloudTrader","test_follow","Test_create","","","MT4账号查询-存在结果",""
"passed","Mon Sep 15 17:43:47 CST 2025","Mon Sep 15 17:43:51 CST 2025","3691","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-4级代理-JPY币种",""
"passed","Mon Sep 15 17:38:18 CST 2025","Mon Sep 15 17:38:22 CST 2025","4043","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Sep 15 17:43:07 CST 2025","Mon Sep 15 17:43:11 CST 2025","3568","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询-查询结果为空",""
"passed","Mon Sep 15 17:38:34 CST 2025","Mon Sep 15 17:38:38 CST 2025","4014","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Mon Sep 15 17:42:22 CST 2025","Mon Sep 15 17:42:26 CST 2025","3652","test_cloudTrader","test_follow","Test_create","","","推荐人名字查询",""
"passed","Mon Sep 15 17:44:28 CST 2025","Mon Sep 15 17:44:35 CST 2025","6257","test_cloudTrader","test_delete","Test_delete","","","账号管理-交易员账号-解绑账户",""
"passed","Mon Sep 15 17:38:56 CST 2025","Mon Sep 15 17:39:00 CST 2025","3624","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Mon Sep 15 17:44:22 CST 2025","Mon Sep 15 17:44:23 CST 2025","973","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-收入校验",""
"passed","Mon Sep 15 17:39:27 CST 2025","Mon Sep 15 17:39:30 CST 2025","3615","test_cloudTrader","test_trader","Test_create","","","策略名称查询-存在结果",""
"passed","Mon Sep 15 17:43:32 CST 2025","Mon Sep 15 17:43:36 CST 2025","3700","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-2级代理-USD币种",""
"passed","Mon Sep 15 17:38:22 CST 2025","Mon Sep 15 17:38:25 CST 2025","3612","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Sep 15 17:41:01 CST 2025","Mon Sep 15 17:41:05 CST 2025","3651","test_cloudTrader","test_trader","Test_create","","","高级查询-策略名称查询",""
"broken","Mon Sep 15 17:42:33 CST 2025","Mon Sep 15 17:42:33 CST 2025","1","test_cloudTrader","test_follow","Test_create","","","高级查询-用户查询",""
"passed","Mon Sep 15 17:41:45 CST 2025","Mon Sep 15 17:41:49 CST 2025","3670","test_cloudTrader","test_follow","Test_create","","","经纪商查询",""
"passed","Mon Sep 15 17:39:49 CST 2025","Mon Sep 15 17:39:52 CST 2025","3682","test_cloudTrader","test_trader","Test_create","","","状态查询：已解绑（UNBIND）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:37:58 CST 2025","Mon Sep 15 17:38:07 CST 2025","8583","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Mon Sep 15 17:38:53 CST 2025","Mon Sep 15 17:38:56 CST 2025","3603","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Sep 15 17:44:20 CST 2025","Mon Sep 15 17:44:21 CST 2025","892","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录-通过",""
"passed","Mon Sep 15 17:43:11 CST 2025","Mon Sep 15 17:43:14 CST 2025","3620","test_cloudTrader","test_follow_dividend","Test_create","","","跟单账号查询",""
"passed","Mon Sep 15 17:41:34 CST 2025","Mon Sep 15 17:41:38 CST 2025","3655","test_cloudTrader","test_follow","Test_create","","","状态查询：已拒绝（REFUSE）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:42:48 CST 2025","Mon Sep 15 17:42:52 CST 2025","3673","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：已结算（0）",""
"passed","Mon Sep 15 17:40:25 CST 2025","Mon Sep 15 17:40:29 CST 2025","3596","test_cloudTrader","test_trader","Test_create","","","订阅费查询-查询结果为空",""
"passed","Mon Sep 15 17:41:16 CST 2025","Mon Sep 15 17:41:20 CST 2025","3640","test_cloudTrader","test_follow","Test_create","","","状态查询：连接中（VERIFICATION）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:41:42 CST 2025","Mon Sep 15 17:41:45 CST 2025","3600","test_cloudTrader","test_follow","Test_create","","","MT4账号查询-查询结果为空",""
"passed","Mon Sep 15 17:43:52 CST 2025","Mon Sep 15 17:43:53 CST 2025","974","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息",""
"passed","Mon Sep 15 17:38:38 CST 2025","Mon Sep 15 17:38:45 CST 2025","7387","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Mon Sep 15 17:43:03 CST 2025","Mon Sep 15 17:43:07 CST 2025","3657","test_cloudTrader","test_follow_dividend","Test_create","","","跟单用户查询",""
"passed","Mon Sep 15 17:42:37 CST 2025","Mon Sep 15 17:42:41 CST 2025","3623","test_cloudTrader","test_follow_dividend","Test_create","","","分红时间查询-查询结果为空",""
"passed","Mon Sep 15 17:39:34 CST 2025","Mon Sep 15 17:39:38 CST 2025","4011","test_cloudTrader","test_trader","Test_create","","","状态查询：连接中（VERIFICATION）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:44:05 CST 2025","Mon Sep 15 17:44:05 CST 2025","908","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录-不通过",""
"passed","Mon Sep 15 17:44:21 CST 2025","Mon Sep 15 17:44:22 CST 2025","881","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息-余额校验",""
"passed","Mon Sep 15 17:44:15 CST 2025","Mon Sep 15 17:44:20 CST 2025","4925","test_cloudTrader","test_topup","Test_topup","","","任务中心-充值审核-审核通过",""
"passed","Mon Sep 15 17:44:07 CST 2025","Mon Sep 15 17:44:08 CST 2025","949","test_cloudTrader","test_topup","Test_topup","","","获取用户钱包信息",""
"passed","Mon Sep 15 17:42:45 CST 2025","Mon Sep 15 17:42:48 CST 2025","3767","test_cloudTrader","test_follow_dividend","Test_create","","","分红类型查询：代理分红（1）",""
"passed","Mon Sep 15 17:42:07 CST 2025","Mon Sep 15 17:42:11 CST 2025","3615","test_cloudTrader","test_follow","Test_create","","","封闭状态说明",""
"passed","Mon Sep 15 17:42:15 CST 2025","Mon Sep 15 17:42:19 CST 2025","4009","test_cloudTrader","test_follow","Test_create","","","推荐人ID查询",""
"passed","Mon Sep 15 17:39:53 CST 2025","Mon Sep 15 17:39:56 CST 2025","3606","test_cloudTrader","test_trader","Test_create","","","状态查询：已拒绝（REFUSE）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:40:07 CST 2025","Mon Sep 15 17:40:11 CST 2025","3669","test_cloudTrader","test_trader","Test_create","","","服务器查询",""
"passed","Mon Sep 15 17:43:21 CST 2025","Mon Sep 15 17:43:25 CST 2025","3584","test_cloudTrader","test_follow_dividend","Test_create","","","分红用户查询-查询结果为空",""
"passed","Mon Sep 15 17:43:55 CST 2025","Mon Sep 15 17:43:56 CST 2025","970","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录",""
"passed","Mon Sep 15 17:40:11 CST 2025","Mon Sep 15 17:40:14 CST 2025","3604","test_cloudTrader","test_trader","Test_create","","","虚拟服务商查询",""
"passed","Mon Sep 15 17:41:05 CST 2025","Mon Sep 15 17:41:09 CST 2025","3658","test_cloudTrader","test_follow","Test_create","","","绑定日期查询",""
"passed","Mon Sep 15 17:43:25 CST 2025","Mon Sep 15 17:43:29 CST 2025","3703","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-没有代理-USD币种",""
"passed","Mon Sep 15 17:39:23 CST 2025","Mon Sep 15 17:39:27 CST 2025","3620","test_cloudTrader","test_trader","Test_create","","","用户查询",""
"passed","Mon Sep 15 17:37:55 CST 2025","Mon Sep 15 17:37:58 CST 2025","3633","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Mon Sep 15 17:42:04 CST 2025","Mon Sep 15 17:42:07 CST 2025","3647","test_cloudTrader","test_follow","Test_create","","","封闭状态查询-否",""
"passed","Mon Sep 15 17:40:03 CST 2025","Mon Sep 15 17:40:07 CST 2025","3616","test_cloudTrader","test_trader","Test_create","","","经纪商查询",""
"passed","Mon Sep 15 17:42:19 CST 2025","Mon Sep 15 17:42:22 CST 2025","3652","test_cloudTrader","test_follow","Test_create","","","推荐人ID查询-查询结果为空",""
"passed","Mon Sep 15 17:40:32 CST 2025","Mon Sep 15 17:40:36 CST 2025","3618","test_cloudTrader","test_trader","Test_create","","","等级查询-查询结果为空",""
"passed","Mon Sep 15 17:37:51 CST 2025","Mon Sep 15 17:37:55 CST 2025","3659","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-用户列表-提取用户id",""
"passed","Mon Sep 15 17:39:56 CST 2025","Mon Sep 15 17:40:00 CST 2025","3627","test_cloudTrader","test_trader","Test_create","","","MT4账号查询-存在结果",""
"passed","Mon Sep 15 17:44:10 CST 2025","Mon Sep 15 17:44:11 CST 2025","916","test_cloudTrader","test_topup","Test_topup","","","钱包管理-充值记录",""
"passed","Mon Sep 15 17:42:56 CST 2025","Mon Sep 15 17:43:00 CST 2025","3970","test_cloudTrader","test_follow_dividend","Test_create","","","分红状态查询：待结算（2）",""
"passed","Mon Sep 15 17:39:45 CST 2025","Mon Sep 15 17:39:49 CST 2025","3595","test_cloudTrader","test_trader","Test_create","","","状态查询：审核中（PENDING）","按状态拆分的独立用例：查询指定状态并校验结果"
"passed","Mon Sep 15 17:43:29 CST 2025","Mon Sep 15 17:43:32 CST 2025","3711","test_cloudTrader","test_agent","Test_create","","","返佣管理-跟单分红-1级代理-USD币种",""
