"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 18:02:45 CST 2025","Fri Nov 28 18:02:49 CST 2025","3797","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Fri Nov 28 18:04:03 CST 2025","Fri Nov 28 18:04:09 CST 2025","6135","test_cloudTrader","test_create","Test_create","","","账号管理-跟单者账号-订阅",""
"passed","Fri Nov 28 18:03:14 CST 2025","Fri Nov 28 18:03:18 CST 2025","3833","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Nov 28 18:04:13 CST 2025","Fri Nov 28 18:04:16 CST 2025","3028","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"skipped","Fri Nov 28 18:03:03 CST 2025","Fri Nov 28 18:03:03 CST 2025","0","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-账号重连",""
"passed","Fri Nov 28 18:03:24 CST 2025","Fri Nov 28 18:03:24 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Fri Nov 28 18:02:49 CST 2025","Fri Nov 28 18:02:56 CST 2025","6964","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户",""
"passed","Fri Nov 28 18:03:50 CST 2025","Fri Nov 28 18:03:54 CST 2025","3839","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据2",""
"passed","Fri Nov 28 18:04:42 CST 2025","Fri Nov 28 18:04:47 CST 2025","5465","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Fri Nov 28 18:03:39 CST 2025","Fri Nov 28 18:03:47 CST 2025","7905","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Fri Nov 28 18:03:18 CST 2025","Fri Nov 28 18:03:22 CST 2025","3798","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Fri Nov 28 18:04:09 CST 2025","Fri Nov 28 18:04:13 CST 2025","3757","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Fri Nov 28 18:03:22 CST 2025","Fri Nov 28 18:03:24 CST 2025","1748","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Fri Nov 28 18:03:24 CST 2025","Fri Nov 28 18:03:28 CST 2025","3804","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Fri Nov 28 18:04:48 CST 2025","Fri Nov 28 18:04:48 CST 2025","48","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Fri Nov 28 18:04:17 CST 2025","Fri Nov 28 18:04:40 CST 2025","22231","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Fri Nov 28 18:03:03 CST 2025","Fri Nov 28 18:03:07 CST 2025","3778","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Nov 28 18:03:28 CST 2025","Fri Nov 28 18:03:32 CST 2025","3770","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-提取服务器ID",""
"passed","Fri Nov 28 18:03:54 CST 2025","Fri Nov 28 18:03:59 CST 2025","5328","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Fri Nov 28 18:03:47 CST 2025","Fri Nov 28 18:03:50 CST 2025","3789","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Fri Nov 28 18:03:32 CST 2025","Fri Nov 28 18:03:39 CST 2025","6876","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
"passed","Fri Nov 28 18:02:39 CST 2025","Fri Nov 28 18:02:39 CST 2025","51","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"skipped","Fri Nov 28 18:04:42 CST 2025","Fri Nov 28 18:04:42 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
