"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 11:43:32 CST 2025","Tue Sep 23 11:43:36 CST 2025","3581","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","账号管理-持仓订单-喊单者账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:33:25 CST 2025","Tue Sep 23 11:33:26 CST 2025","889","test_cloudTrader","test_lianxi3","Test_public","","","跟单社区前端-喊单账号平仓",""
"passed","Tue Sep 23 11:33:46 CST 2025","Tue Sep 23 11:33:48 CST 2025","1400","test_cloudTrader","test_lianxi3","Test_public","","","MT4平台平仓操作",""
"passed","Tue Sep 23 11:33:35 CST 2025","Tue Sep 23 11:33:39 CST 2025","3559","test_cloudTrader","test_lianxi3","Test_public","","","跟单管理-实时跟单-修改订阅数据",""
"failed","Tue Sep 23 11:37:35 CST 2025","Tue Sep 23 11:37:39 CST 2025","3612","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:43:47 CST 2025","Tue Sep 23 11:43:47 CST 2025","56","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:33:26 CST 2025","Tue Sep 23 11:33:27 CST 2025","899","test_cloudTrader","test_lianxi3","Test_public","","","跟单社区前端-跟单账号平仓",""
"passed","Tue Sep 23 11:33:32 CST 2025","Tue Sep 23 11:33:35 CST 2025","3591","test_cloudTrader","test_lianxi3","Test_public","","","账号管理-持仓订单-账号ID查询-开仓前",""
"passed","Tue Sep 23 11:33:45 CST 2025","Tue Sep 23 11:33:46 CST 2025","1481","test_cloudTrader","test_lianxi3","Test_public","","","MT4平台开仓操作",""
"passed","Tue Sep 23 11:43:43 CST 2025","Tue Sep 23 11:43:47 CST 2025","3578","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"failed","Tue Sep 23 11:35:03 CST 2025","Tue Sep 23 11:35:06 CST 2025","3634","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:43:39 CST 2025","Tue Sep 23 11:43:43 CST 2025","3574","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","跟单管理-VPS管理-喊单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:43:36 CST 2025","Tue Sep 23 11:43:39 CST 2025","3589","test_cloudTrader","test_lianxi3","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Tue Sep 23 11:33:43 CST 2025","Tue Sep 23 11:33:45 CST 2025","2119","test_cloudTrader","test_lianxi3","Test_public","","","登录MT4账号获取token",""
