"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 11:19:06 CST 2025","Fri Aug 29 11:19:15 CST 2025","9354","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Aug 29 11:21:17 CST 2025","Fri Aug 29 11:21:18 CST 2025","1549","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","云策略-云策略列表-平仓","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 11:21:05 CST 2025","Fri Aug 29 11:21:05 CST 2025","51","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库-获取跟单账号净值","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 11:21:33 CST 2025","Fri Aug 29 11:22:05 CST 2025","31933","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-云跟单账号策略平仓-修改净值","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 11:19:24 CST 2025","Fri Aug 29 11:19:26 CST 2025","1509","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","账号管理-交易下单-云策略账号复制下单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 11:19:57 CST 2025","Fri Aug 29 11:20:04 CST 2025","7045","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-云跟单账号策略平仓-修改币种@","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"passed","Fri Aug 29 11:19:18 CST 2025","Fri Aug 29 11:19:23 CST 2025","4323","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-账号列表-修改用户是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
"failed","Fri Aug 29 11:21:19 CST 2025","Fri Aug 29 11:21:25 CST 2025","6845","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-云跟单账号策略平仓-跟单账号固定手数","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 11:18:52 CST 2025","Fri Aug 29 11:19:04 CST 2025","11296","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Aug 29 11:21:26 CST 2025","Fri Aug 29 11:21:33 CST 2025","6822","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-云跟单账号策略平仓-跟单账号修改品种","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
      2. 进行开仓
      3. 判断三个账号的手数是否正确
      4. 进行平仓
      5. 判断三个账号的手数是否正确
    - 预期结果：三个账号的手数正确
    "
"passed","Fri Aug 29 11:20:04 CST 2025","Fri Aug 29 11:20:11 CST 2025","7012","test_cloudTrader","test_cloudtrader_money_scene","Testcloudtrader_moneyandscene","","","数据库校验-云跟单账号策略平仓-修改币种p","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 有三个账号，分别修改三个账号的后缀.@ .p .min
      2. 进行开仓
      3. 判断三个账号的币种手数是否正确
      4. 进行平仓
      5. 判断三个账号的币种手数是否正确
    - 预期结果：三个账号的币种手数正确
    "
