"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:32:49 CST 2025","Fri Oct 24 17:33:34 CST 2025","44839","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 24 17:32:41 CST 2025","Fri Oct 24 17:32:41 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:32:41 CST 2025","Fri Oct 24 17:32:48 CST 2025","7514","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 24 17:35:27 CST 2025","Fri Oct 24 17:35:49 CST 2025","21633","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 17:32:26 CST 2025","Fri Oct 24 17:32:28 CST 2025","1488","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 24 17:35:11 CST 2025","Fri Oct 24 17:35:12 CST 2025","875","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 24 17:35:19 CST 2025","Fri Oct 24 17:35:19 CST 2025","142","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 24 17:35:23 CST 2025","Fri Oct 24 17:35:23 CST 2025","248","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:52 CST 2025","3099","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 17:34:52 CST 2025","Fri Oct 24 17:34:52 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 24 17:31:52 CST 2025","Fri Oct 24 17:31:55 CST 2025","3083","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 24 17:32:14 CST 2025","Fri Oct 24 17:32:17 CST 2025","3080","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 24 17:32:17 CST 2025","Fri Oct 24 17:32:18 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 24 17:32:18 CST 2025","Fri Oct 24 17:32:21 CST 2025","3122","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Fri Oct 24 17:32:34 CST 2025","Fri Oct 24 17:32:34 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Fri Oct 24 17:32:28 CST 2025","Fri Oct 24 17:32:31 CST 2025","3069","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Fri Oct 24 17:35:23 CST 2025","Fri Oct 24 17:35:26 CST 2025","3088","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 24 17:35:12 CST 2025","Fri Oct 24 17:35:15 CST 2025","3091","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 24 17:32:21 CST 2025","Fri Oct 24 17:32:23 CST 2025","1333","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 24 17:34:26 CST 2025","Fri Oct 24 17:34:45 CST 2025","18532","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 24 17:35:16 CST 2025","Fri Oct 24 17:35:19 CST 2025","3114","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 24 17:35:27 CST 2025","Fri Oct 24 17:35:27 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 24 17:34:45 CST 2025","Fri Oct 24 17:34:48 CST 2025","3084","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Fri Oct 24 17:32:23 CST 2025","Fri Oct 24 17:32:26 CST 2025","3151","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 24 17:32:34 CST 2025","Fri Oct 24 17:32:34 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Oct 24 17:31:56 CST 2025","Fri Oct 24 17:31:56 CST 2025","47","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Fri Oct 24 17:33:34 CST 2025","Fri Oct 24 17:34:26 CST 2025","51683","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Oct 24 17:32:34 CST 2025","Fri Oct 24 17:32:40 CST 2025","5998","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:32:14 CST 2025","Fri Oct 24 17:32:14 CST 2025","65","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 24 17:35:19 CST 2025","Fri Oct 24 17:35:22 CST 2025","3102","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Fri Oct 24 17:34:48 CST 2025","Fri Oct 24 17:34:48 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Oct 24 17:32:31 CST 2025","Fri Oct 24 17:32:34 CST 2025","3063","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Fri Oct 24 17:35:15 CST 2025","Fri Oct 24 17:35:16 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
