"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 13:51:05 CST 2025","Mon Oct 27 13:51:05 CST 2025","102","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Mon Oct 27 13:50:29 CST 2025","Mon Oct 27 13:50:32 CST 2025","3241","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 13:48:49 CST 2025","Mon Oct 27 13:49:41 CST 2025","51809","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Mon Oct 27 13:47:02 CST 2025","Mon Oct 27 13:47:06 CST 2025","3132","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Oct 27 13:47:30 CST 2025","Mon Oct 27 13:47:33 CST 2025","3071","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Mon Oct 27 13:47:49 CST 2025","Mon Oct 27 13:47:55 CST 2025","6391","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Oct 27 13:50:33 CST 2025","Mon Oct 27 13:50:36 CST 2025","3102","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 13:45:59 CST 2025","Mon Oct 27 13:45:59 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Oct 27 13:45:17 CST 2025","Mon Oct 27 13:45:17 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Mon Oct 27 13:48:10 CST 2025","Mon Oct 27 13:48:49 CST 2025","39169","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Mon Oct 27 13:47:33 CST 2025","Mon Oct 27 13:47:33 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"skipped","Mon Oct 27 13:47:33 CST 2025","Mon Oct 27 13:47:33 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"skipped","Mon Oct 27 13:50:05 CST 2025","Mon Oct 27 13:50:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Oct 27 13:50:09 CST 2025","Mon Oct 27 13:50:09 CST 2025","186","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Oct 27 13:45:17 CST 2025","Mon Oct 27 13:45:17 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Mon Oct 27 13:50:01 CST 2025","Mon Oct 27 13:50:04 CST 2025","3083","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Mon Oct 27 13:50:43 CST 2025","Mon Oct 27 13:50:46 CST 2025","3100","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Oct 27 13:45:13 CST 2025","Mon Oct 27 13:45:17 CST 2025","3301","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Oct 27 13:46:17 CST 2025","Mon Oct 27 13:46:17 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Oct 27 13:50:33 CST 2025","Mon Oct 27 13:50:33 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Mon Oct 27 13:47:33 CST 2025","Mon Oct 27 13:47:33 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Mon Oct 27 13:51:02 CST 2025","Mon Oct 27 13:51:05 CST 2025","3072","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Oct 27 13:50:28 CST 2025","Mon Oct 27 13:50:29 CST 2025","943","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 13:50:36 CST 2025","Mon Oct 27 13:50:36 CST 2025","148","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Mon Oct 27 13:46:49 CST 2025","Mon Oct 27 13:46:52 CST 2025","3137","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Mon Oct 27 13:47:10 CST 2025","Mon Oct 27 13:47:13 CST 2025","3079","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Mon Oct 27 13:47:06 CST 2025","Mon Oct 27 13:47:07 CST 2025","1391","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Oct 27 13:50:09 CST 2025","Mon Oct 27 13:50:28 CST 2025","18961","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Oct 27 13:51:19 CST 2025","Mon Oct 27 13:51:40 CST 2025","21582","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Oct 27 13:45:22 CST 2025","Mon Oct 27 13:45:59 CST 2025","36884","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Oct 27 13:50:05 CST 2025","Mon Oct 27 13:50:08 CST 2025","3421","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Mon Oct 27 13:50:05 CST 2025","Mon Oct 27 13:50:05 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Mon Oct 27 13:51:41 CST 2025","Mon Oct 27 13:51:41 CST 2025","696","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Oct 27 13:48:09 CST 2025","Mon Oct 27 13:48:09 CST 2025","114","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
