"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 18:12:17 CST 2025","Wed Nov 05 18:12:19 CST 2025","1734","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Wed Nov 05 18:11:23 CST 2025","Wed Nov 05 18:11:23 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 05 18:11:25 CST 2025","Wed Nov 05 18:11:27 CST 2025","1551","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudMaster",""
"failed","Wed Nov 05 18:11:20 CST 2025","Wed Nov 05 18:11:20 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Wed Nov 05 18:11:28 CST 2025","Wed Nov 05 18:11:28 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Wed Nov 05 18:11:49 CST 2025","Wed Nov 05 18:11:50 CST 2025","1169","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 05 18:12:26 CST 2025","Wed Nov 05 18:12:26 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Wed Nov 05 18:11:39 CST 2025","Wed Nov 05 18:11:40 CST 2025","113","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 05 18:12:22 CST 2025","Wed Nov 05 18:12:23 CST 2025","108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"failed","Wed Nov 05 18:10:47 CST 2025","Wed Nov 05 18:10:47 CST 2025","66","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Wed Nov 05 18:11:21 CST 2025","Wed Nov 05 18:11:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"failed","Wed Nov 05 18:11:22 CST 2025","Wed Nov 05 18:11:23 CST 2025","222","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Wed Nov 05 18:11:32 CST 2025","Wed Nov 05 18:11:32 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 18:12:14 CST 2025","Wed Nov 05 18:12:15 CST 2025","1523","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Wed Nov 05 18:10:47 CST 2025","Wed Nov 05 18:10:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 05 18:11:44 CST 2025","Wed Nov 05 18:11:46 CST 2025","1939","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 05 18:11:35 CST 2025","Wed Nov 05 18:11:36 CST 2025","107","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Wed Nov 05 18:10:47 CST 2025","Wed Nov 05 18:10:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Wed Nov 05 18:11:20 CST 2025","Wed Nov 05 18:11:20 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Wed Nov 05 18:10:46 CST 2025","Wed Nov 05 18:10:47 CST 2025","60","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Nov 05 18:12:11 CST 2025","Wed Nov 05 18:12:12 CST 2025","1501","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 05 18:11:33 CST 2025","Wed Nov 05 18:11:35 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 05 18:11:52 CST 2025","Wed Nov 05 18:12:08 CST 2025","16131","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 05 18:12:16 CST 2025","Wed Nov 05 18:12:16 CST 2025","180","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"skipped","Wed Nov 05 18:10:45 CST 2025","Wed Nov 05 18:10:45 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 05 18:12:19 CST 2025","Wed Nov 05 18:12:19 CST 2025","112","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"broken","Wed Nov 05 18:10:48 CST 2025","Wed Nov 05 18:11:19 CST 2025","31716","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"failed","Wed Nov 05 18:11:31 CST 2025","Wed Nov 05 18:11:31 CST 2025","57","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Wed Nov 05 18:11:22 CST 2025","Wed Nov 05 18:11:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 05 18:11:41 CST 2025","Wed Nov 05 18:11:42 CST 2025","1549","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 05 18:12:24 CST 2025","Wed Nov 05 18:12:26 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"failed","Wed Nov 05 18:10:46 CST 2025","Wed Nov 05 18:10:46 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Nov 05 18:11:37 CST 2025","Wed Nov 05 18:11:39 CST 2025","1512","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"failed","Wed Nov 05 18:11:21 CST 2025","Wed Nov 05 18:11:21 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"skipped","Wed Nov 05 18:11:20 CST 2025","Wed Nov 05 18:11:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Nov 05 18:12:08 CST 2025","Wed Nov 05 18:12:09 CST 2025","1024","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 18:12:20 CST 2025","Wed Nov 05 18:12:22 CST 2025","1539","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"failed","Wed Nov 05 18:11:21 CST 2025","Wed Nov 05 18:11:22 CST 2025","122","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
