"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 10:22:08 CST 2025","Tue Oct 28 10:22:09 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Oct 28 10:22:26 CST 2025","Tue Oct 28 10:22:26 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Oct 28 10:22:01 CST 2025","Tue Oct 28 10:22:01 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 10:22:21 CST 2025","Tue Oct 28 10:22:22 CST 2025","1116","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Tue Oct 28 10:21:53 CST 2025","Tue Oct 28 10:21:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Oct 28 10:22:22 CST 2025","Tue Oct 28 10:22:22 CST 2025","155","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"skipped","Tue Oct 28 10:21:20 CST 2025","Tue Oct 28 10:21:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"failed","Tue Oct 28 10:21:54 CST 2025","Tue Oct 28 10:21:54 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 10:22:01 CST 2025","Tue Oct 28 10:22:02 CST 2025","1075","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"broken","Tue Oct 28 10:21:21 CST 2025","Tue Oct 28 10:21:53 CST 2025","31917","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Oct 28 10:22:07 CST 2025","Tue Oct 28 10:22:08 CST 2025","1235","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Oct 28 10:22:02 CST 2025","Tue Oct 28 10:22:02 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"failed","Tue Oct 28 10:21:59 CST 2025","Tue Oct 28 10:21:59 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Oct 28 10:22:24 CST 2025","Tue Oct 28 10:22:24 CST 2025","147","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Oct 28 10:21:53 CST 2025","Tue Oct 28 10:21:53 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"skipped","Tue Oct 28 10:21:53 CST 2025","Tue Oct 28 10:21:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Tue Oct 28 10:22:09 CST 2025","Tue Oct 28 10:22:19 CST 2025","10764","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 10:22:27 CST 2025","Tue Oct 28 10:22:28 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"failed","Tue Oct 28 10:21:21 CST 2025","Tue Oct 28 10:21:21 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Oct 28 10:22:23 CST 2025","Tue Oct 28 10:22:24 CST 2025","1127","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Tue Oct 28 10:21:59 CST 2025","Tue Oct 28 10:21:59 CST 2025","53","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 10:22:00 CST 2025","Tue Oct 28 10:22:01 CST 2025","1073","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Tue Oct 28 10:21:20 CST 2025","Tue Oct 28 10:21:20 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Oct 28 10:22:26 CST 2025","Tue Oct 28 10:22:27 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 10:22:27 CST 2025","Tue Oct 28 10:22:27 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 10:22:06 CST 2025","Tue Oct 28 10:22:07 CST 2025","1317","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"failed","Tue Oct 28 10:21:54 CST 2025","Tue Oct 28 10:21:54 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Oct 28 10:22:04 CST 2025","Tue Oct 28 10:22:04 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
