"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 28 14:12:06 CST 2025","Tue Oct 28 14:12:06 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Oct 28 14:13:14 CST 2025","Tue Oct 28 14:13:16 CST 2025","1298","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"skipped","Tue Oct 28 14:12:05 CST 2025","Tue Oct 28 14:12:05 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量新增用户",""
"failed","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"failed","Tue Oct 28 14:12:05 CST 2025","Tue Oct 28 14:12:05 CST 2025","48","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"skipped","Tue Oct 28 14:12:40 CST 2025","Tue Oct 28 14:12:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Oct 28 14:12:48 CST 2025","Tue Oct 28 14:12:49 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 14:12:49 CST 2025","Tue Oct 28 14:12:50 CST 2025","1068","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 14:13:13 CST 2025","Tue Oct 28 14:13:14 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Tue Oct 28 14:12:06 CST 2025","Tue Oct 28 14:12:06 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Oct 28 14:12:42 CST 2025","Tue Oct 28 14:12:42 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Oct 28 14:12:41 CST 2025","Tue Oct 28 14:12:42 CST 2025","1284","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudMaster",""
"passed","Tue Oct 28 14:12:56 CST 2025","Tue Oct 28 14:13:07 CST 2025","10780","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Oct 28 14:13:07 CST 2025","Tue Oct 28 14:13:08 CST 2025","1050","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Oct 28 14:13:13 CST 2025","Tue Oct 28 14:13:13 CST 2025","105","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"failed","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:39 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"failed","Tue Oct 28 14:12:45 CST 2025","Tue Oct 28 14:12:45 CST 2025","50","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"failed","Tue Oct 28 14:12:39 CST 2025","Tue Oct 28 14:12:40 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Tue Oct 28 14:12:45 CST 2025","Tue Oct 28 14:12:45 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Tue Oct 28 14:12:06 CST 2025","Tue Oct 28 14:12:06 CST 2025","53","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Oct 28 14:12:47 CST 2025","Tue Oct 28 14:12:48 CST 2025","1076","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"failed","Tue Oct 28 14:12:40 CST 2025","Tue Oct 28 14:12:40 CST 2025","89","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"broken","Tue Oct 28 14:12:06 CST 2025","Tue Oct 28 14:12:38 CST 2025","31931","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
