"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 14 14:49:40 CST 2025","Fri Nov 14 14:49:40 CST 2025","109","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Nov 14 14:50:10 CST 2025","Fri Nov 14 14:50:12 CST 2025","1678","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"broken","Fri Nov 14 14:49:47 CST 2025","Fri Nov 14 14:49:48 CST 2025","563","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 14 14:49:43 CST 2025","Fri Nov 14 14:49:46 CST 2025","3067","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 14 14:50:37 CST 2025","Fri Nov 14 14:50:37 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"skipped","Fri Nov 14 14:49:48 CST 2025","Fri Nov 14 14:49:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略列表-新增MT4云跟单账号",""
"skipped","Fri Nov 14 14:49:49 CST 2025","Fri Nov 14 14:49:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Nov 14 14:49:40 CST 2025","Fri Nov 14 14:49:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 14 14:50:00 CST 2025","Fri Nov 14 14:50:00 CST 2025","283","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-删除MT4账号",""
"passed","Fri Nov 14 14:49:58 CST 2025","Fri Nov 14 14:49:58 CST 2025","356","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除MT4跟单账号",""
"passed","Fri Nov 14 14:49:54 CST 2025","Fri Nov 14 14:49:54 CST 2025","147","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 14 14:48:14 CST 2025","Fri Nov 14 14:48:16 CST 2025","1399","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Nov 14 14:50:36 CST 2025","Fri Nov 14 14:50:37 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Fri Nov 14 14:49:48 CST 2025","Fri Nov 14 14:49:48 CST 2025","197","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增MT4跟单账号",""
"skipped","Fri Nov 14 14:48:16 CST 2025","Fri Nov 14 14:48:16 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 14 14:48:16 CST 2025","Fri Nov 14 14:49:39 CST 2025","82152","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 14 14:48:16 CST 2025","Fri Nov 14 14:48:16 CST 2025","243","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 14 14:50:06 CST 2025","Fri Nov 14 14:50:09 CST 2025","2911","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"skipped","Fri Nov 14 14:49:48 CST 2025","Fri Nov 14 14:49:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增MT4跟单账号",""
"passed","Fri Nov 14 14:50:35 CST 2025","Fri Nov 14 14:50:35 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 14 14:50:29 CST 2025","Fri Nov 14 14:50:29 CST 2025","143","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Fri Nov 14 14:50:12 CST 2025","Fri Nov 14 14:50:12 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 14 14:50:30 CST 2025","Fri Nov 14 14:50:31 CST 2025","1108","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 14 14:49:48 CST 2025","Fri Nov 14 14:49:49 CST 2025","163","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT4云跟单账号",""
"skipped","Fri Nov 14 14:49:48 CST 2025","Fri Nov 14 14:49:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Fri Nov 14 14:50:32 CST 2025","Fri Nov 14 14:50:33 CST 2025","1088","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Fri Nov 14 14:49:46 CST 2025","Fri Nov 14 14:49:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Nov 14 14:50:34 CST 2025","Fri Nov 14 14:50:35 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 14 14:49:41 CST 2025","Fri Nov 14 14:49:42 CST 2025","1914","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 14 14:49:54 CST 2025","Fri Nov 14 14:49:55 CST 2025","1123","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除MT4云跟单账号",""
"skipped","Fri Nov 14 14:49:40 CST 2025","Fri Nov 14 14:49:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Nov 14 14:50:12 CST 2025","Fri Nov 14 14:50:25 CST 2025","12330","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Nov 14 14:49:47 CST 2025","Fri Nov 14 14:49:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 14 14:50:33 CST 2025","Fri Nov 14 14:50:33 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Fri Nov 14 14:49:49 CST 2025","Fri Nov 14 14:49:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 14 14:49:52 CST 2025","Fri Nov 14 14:49:53 CST 2025","1081","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 14 14:49:56 CST 2025","Fri Nov 14 14:49:57 CST 2025","1231","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除MT4跟单账号",""
"passed","Fri Nov 14 14:50:27 CST 2025","Fri Nov 14 14:50:28 CST 2025","1103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Fri Nov 14 14:49:56 CST 2025","Fri Nov 14 14:49:56 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除MT4云跟单账号",""
"passed","Fri Nov 14 14:49:50 CST 2025","Fri Nov 14 14:49:51 CST 2025","1334","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 14 14:49:39 CST 2025","Fri Nov 14 14:49:39 CST 2025","53","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Fri Nov 14 14:50:03 CST 2025","Fri Nov 14 14:50:06 CST 2025","3488","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 14 14:49:46 CST 2025","Fri Nov 14 14:49:46 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Nov 14 14:48:14 CST 2025","Fri Nov 14 14:48:14 CST 2025","370","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
