"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:32:05 CST 2025","Fri Oct 31 15:32:06 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:32:08 CST 2025","Fri Oct 31 15:32:09 CST 2025","693","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:31:41 CST 2025","Fri Oct 31 15:31:41 CST 2025","191","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:31:43 CST 2025","Fri Oct 31 15:31:43 CST 2025","289","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:32:16 CST 2025","Fri Oct 31 15:32:16 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 31 15:31:30 CST 2025","Fri Oct 31 15:31:31 CST 2025","1095","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudMaster",""
"failed","Fri Oct 31 15:31:36 CST 2025","Fri Oct 31 15:31:36 CST 2025","522","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 31 15:31:27 CST 2025","Fri Oct 31 15:31:27 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"skipped","Fri Oct 31 15:31:29 CST 2025","Fri Oct 31 15:31:29 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 15:32:07 CST 2025","Fri Oct 31 15:32:08 CST 2025","1283","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"failed","Fri Oct 31 15:30:55 CST 2025","Fri Oct 31 15:30:55 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Oct 31 15:31:27 CST 2025","Fri Oct 31 15:31:27 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Fri Oct 31 15:31:36 CST 2025","Fri Oct 31 15:31:36 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 15:32:06 CST 2025","Fri Oct 31 15:32:06 CST 2025","142","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 15:32:10 CST 2025","Fri Oct 31 15:32:11 CST 2025","1079","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:31:31 CST 2025","Fri Oct 31 15:31:31 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"failed","Fri Oct 31 15:31:28 CST 2025","Fri Oct 31 15:31:28 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"failed","Fri Oct 31 15:31:27 CST 2025","Fri Oct 31 15:31:27 CST 2025","202","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 15:31:32 CST 2025","Fri Oct 31 15:31:33 CST 2025","1315","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","test_create_handcloudBatchAdd",""
"failed","Fri Oct 31 15:31:29 CST 2025","Fri Oct 31 15:31:29 CST 2025","101","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Oct 31 15:31:28 CST 2025","Fri Oct 31 15:31:28 CST 2025","0","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 15:31:44 CST 2025","Fri Oct 31 15:31:45 CST 2025","1303","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 15:32:13 CST 2025","Fri Oct 31 15:32:13 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
