"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 21:19:01 CST 2025","Wed Nov 05 21:19:01 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 05 21:21:20 CST 2025","Wed Nov 05 21:21:31 CST 2025","11250","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 05 21:21:11 CST 2025","Wed Nov 05 21:21:11 CST 2025","172","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Wed Nov 05 21:20:51 CST 2025","Wed Nov 05 21:20:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 05 21:17:50 CST 2025","Wed Nov 05 21:18:04 CST 2025","14122","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Wed Nov 05 21:18:24 CST 2025","Wed Nov 05 21:18:24 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Nov 05 21:20:51 CST 2025","Wed Nov 05 21:20:51 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 05 21:19:09 CST 2025","Wed Nov 05 21:19:46 CST 2025","36991","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 21:18:25 CST 2025","Wed Nov 05 21:19:00 CST 2025","35424","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 05 21:19:46 CST 2025","Wed Nov 05 21:20:39 CST 2025","52429","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Wed Nov 05 21:19:02 CST 2025","Wed Nov 05 21:19:06 CST 2025","3950","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Wed Nov 05 21:18:04 CST 2025","Wed Nov 05 21:18:04 CST 2025","63","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Wed Nov 05 21:20:51 CST 2025","Wed Nov 05 21:20:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Wed Nov 05 21:18:07 CST 2025","Wed Nov 05 21:18:09 CST 2025","1541","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Wed Nov 05 21:21:31 CST 2025","Wed Nov 05 21:21:32 CST 2025","746","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 21:20:41 CST 2025","Wed Nov 05 21:20:47 CST 2025","6717","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 21:18:09 CST 2025","Wed Nov 05 21:18:09 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Nov 05 21:21:09 CST 2025","Wed Nov 05 21:21:11 CST 2025","1526","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Wed Nov 05 21:18:24 CST 2025","Wed Nov 05 21:18:24 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Wed Nov 05 21:21:04 CST 2025","Wed Nov 05 21:21:05 CST 2025","946","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Wed Nov 05 21:20:49 CST 2025","Wed Nov 05 21:20:51 CST 2025","1516","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Nov 05 21:18:17 CST 2025","Wed Nov 05 21:18:18 CST 2025","591","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 05 21:17:47 CST 2025","Wed Nov 05 21:17:47 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Wed Nov 05 21:20:51 CST 2025","Wed Nov 05 21:20:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"skipped","Wed Nov 05 21:18:24 CST 2025","Wed Nov 05 21:18:24 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Nov 05 21:21:15 CST 2025","Wed Nov 05 21:21:16 CST 2025","175","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 05 21:21:18 CST 2025","Wed Nov 05 21:21:19 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Wed Nov 05 21:21:06 CST 2025","Wed Nov 05 21:21:07 CST 2025","1220","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Wed Nov 05 21:20:51 CST 2025","Wed Nov 05 21:20:51 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Nov 05 21:21:13 CST 2025","Wed Nov 05 21:21:15 CST 2025","1538","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
