"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:22:23 CST 2025","Fri Oct 31 18:22:24 CST 2025","1102","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Fri Oct 31 18:22:47 CST 2025","Fri Oct 31 18:22:47 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Oct 31 18:26:10 CST 2025","Fri Oct 31 18:26:11 CST 2025","1115","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 18:26:07 CST 2025","Fri Oct 31 18:26:09 CST 2025","1516","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:24:51 CST 2025","Fri Oct 31 18:25:46 CST 2025","54806","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Fri Oct 31 18:22:47 CST 2025","Fri Oct 31 18:22:47 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Fri Oct 31 18:22:25 CST 2025","Fri Oct 31 18:22:31 CST 2025","6381","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:22:33 CST 2025","Fri Oct 31 18:22:34 CST 2025","1087","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:55 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 18:22:46 CST 2025","Fri Oct 31 18:22:47 CST 2025","1082","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 18:26:06 CST 2025","Fri Oct 31 18:26:07 CST 2025","1367","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
