"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 13:56:32 CST 2025","Thu Nov 20 13:56:33 CST 2025","1153","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 20 14:00:19 CST 2025","Thu Nov 20 14:00:19 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 13:56:41 CST 2025","Thu Nov 20 13:56:41 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:00:23 CST 2025","Thu Nov 20 14:00:23 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 20 14:00:07 CST 2025","Thu Nov 20 14:00:07 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Thu Nov 20 13:56:39 CST 2025","Thu Nov 20 13:56:40 CST 2025","1139","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:00:06 CST 2025","Thu Nov 20 14:00:07 CST 2025","1135","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 20 13:56:34 CST 2025","Thu Nov 20 13:56:34 CST 2025","56","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Thu Nov 20 13:56:48 CST 2025","Thu Nov 20 13:56:49 CST 2025","1122","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Thu Nov 20 13:58:25 CST 2025","Thu Nov 20 13:58:29 CST 2025","4351","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 14:00:24 CST 2025","Thu Nov 20 14:00:24 CST 2025","106","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Thu Nov 20 13:58:40 CST 2025","Thu Nov 20 13:58:59 CST 2025","19287","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:00:33 CST 2025","Thu Nov 20 14:00:34 CST 2025","729","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 20 13:58:11 CST 2025","Thu Nov 20 13:58:11 CST 2025","54","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 20 13:56:44 CST 2025","Thu Nov 20 13:56:46 CST 2025","1218","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 14:00:21 CST 2025","Thu Nov 20 14:00:22 CST 2025","1170","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 14:00:20 CST 2025","Thu Nov 20 14:00:21 CST 2025","1163","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 20 14:00:21 CST 2025","Thu Nov 20 14:00:21 CST 2025","170","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
