"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 18:18:12 CST 2025","Thu Nov 06 18:18:16 CST 2025","3902","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-sell方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:39 CST 2025","Thu Nov 06 18:18:42 CST 2025","3695","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-sell方向-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
    1. 进行开仓
    2. 跟单账号sell方向进行平仓，平仓失败，给出提示
    3. 跟单账号buy sell方向进行平仓，平仓成功
    4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:17:42 CST 2025","Thu Nov 06 18:17:57 CST 2025","14331","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","数据库校验-停止平仓-平仓手数不等于开仓手数","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:18:01 CST 2025","Thu Nov 06 18:18:02 CST 2025","1202","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","跟单账号平仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:19:12 CST 2025","Thu Nov 06 18:19:15 CST 2025","3801","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-内部订单-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-内部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:19:18 CST 2025","Thu Nov 06 18:19:21 CST 2025","3784","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-外部订单-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-全部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:08 CST 2025","Thu Nov 06 18:18:12 CST 2025","3706","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-buy方向-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:28 CST 2025","Thu Nov 06 18:18:32 CST 2025","3702","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-buy方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为正向，进行开仓
      2. 跟单账号sell方向进行平仓，平仓失败，给出提示
      3. 跟单账号buy方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:19:34 CST 2025","Thu Nov 06 18:19:37 CST 2025","3702","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","跟单账号平仓-正确备注-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Thu Nov 06 18:19:26 CST 2025","Thu Nov 06 18:19:27 CST 2025","1355","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","修改跟单账号固定注释","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"skipped","Thu Nov 06 18:19:05 CST 2025","Thu Nov 06 18:19:05 CST 2025","0","test_vps","test_vps_orderclose","TestVPSOrderType","","","自研平台平仓-内部订单-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 登录MT4账号
      2. 使用mt4接口进行开仓
      3. 在自研平台进行平仓-订单类型-内部订单，平仓失败
      4. 在自研平台进行平仓-订单类型-外部订单，平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:43 CST 2025","Thu Nov 06 18:18:46 CST 2025","3693","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-buy sell方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
    1. 进行开仓
    2. 跟单账号sell方向进行平仓，平仓失败，给出提示
    3. 跟单账号buy sell方向进行平仓，平仓成功
    4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:19:30 CST 2025","Thu Nov 06 18:19:33 CST 2025","3698","test_vps","test_vps_orderclose","TestVPSCloseRemark","","","跟单账号平仓-错误备注-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的固定注释：ceshipingcangbeizhu
      2. 进行开仓
      3. 跟单账号进行平仓，平仓备注写：xxxxxxxx,平仓失败，给出提示
      4. 跟单账号进行平仓，平仓备注写：ceshipingcangbeizhu,平仓成功
      5. 策略账号进行平仓
    - 预期结果：平仓的备注功能正确
    "
"passed","Thu Nov 06 18:18:53 CST 2025","Thu Nov 06 18:18:57 CST 2025","3783","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略平仓-第一次平仓-订单数量为1","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:19:16 CST 2025","Thu Nov 06 18:19:17 CST 2025","1276","test_vps","test_vps_orderclose","TestVPSOrderType","","","策略开仓","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-全部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:17 CST 2025","Thu Nov 06 18:18:21 CST 2025","3813","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号平仓-buy方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:23 CST 2025","Thu Nov 06 18:18:24 CST 2025","1274","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为正向，进行开仓
      2. 跟单账号sell方向进行平仓，平仓失败，给出提示
      3. 跟单账号buy方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:21 CST 2025","Thu Nov 06 18:18:22 CST 2025","1149","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","修改跟单账号为正向跟单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为正向，进行开仓
      2. 跟单账号sell方向进行平仓，平仓失败，给出提示
      3. 跟单账号buy方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"skipped","Thu Nov 06 18:19:05 CST 2025","Thu Nov 06 18:19:05 CST 2025","0","test_vps","test_vps_orderclose","TestVPSOrderType","","","MT4平台开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 登录MT4账号
      2. 使用mt4接口进行开仓
      3. 在自研平台进行平仓-订单类型-内部订单，平仓失败
      4. 在自研平台进行平仓-订单类型-外部订单，平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"skipped","Thu Nov 06 18:19:05 CST 2025","Thu Nov 06 18:19:05 CST 2025","0","test_vps","test_vps_orderclose","TestVPSOrderType","","","自研平台平仓-外部订单-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 登录MT4账号
      2. 使用mt4接口进行开仓
      3. 在自研平台进行平仓-订单类型-内部订单，平仓失败
      4. 在自研平台进行平仓-订单类型-外部订单，平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:24 CST 2025","Thu Nov 06 18:18:28 CST 2025","3694","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","跟单账号平仓-sell方向-预期失败","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为正向，进行开仓
      2. 跟单账号sell方向进行平仓，平仓失败，给出提示
      3. 跟单账号buy方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:18:57 CST 2025","Thu Nov 06 18:19:01 CST 2025","3800","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略平仓-第二次平仓-订单数量为1","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:17:41 CST 2025","Thu Nov 06 18:17:42 CST 2025","1253","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","平仓停止功能验证","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:18:47 CST 2025","Thu Nov 06 18:18:51 CST 2025","3797","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","策略账号平仓-buy方向-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
    1. 进行开仓
    2. 跟单账号sell方向进行平仓，平仓失败，给出提示
    3. 跟单账号buy sell方向进行平仓，平仓成功
    4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"skipped","Thu Nov 06 18:19:05 CST 2025","Thu Nov 06 18:19:05 CST 2025","0","test_vps","test_vps_orderclose","TestVPSOrderType","","","登录MT4账号获取token","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 登录MT4账号
      2. 使用mt4接口进行开仓
      3. 在自研平台进行平仓-订单类型-内部订单，平仓失败
      4. 在自研平台进行平仓-订单类型-外部订单，平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:19:01 CST 2025","Thu Nov 06 18:19:05 CST 2025","3803","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略平仓-第三次平仓-空单验证","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Thu Nov 06 18:18:03 CST 2025","Thu Nov 06 18:18:04 CST 2025","1136","test_vps","test_vps_orderclose","TestVPSFollowDirection","","","修改跟单账号为反向跟单","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 修改跟单账号的跟单方向为反向，进行开仓
      2. 跟单账号buy方向进行平仓，平仓失败，给出提示
      3. 跟单账号sell方向进行平仓，平仓成功
      4. 策略账号buy方向进行平仓
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Thu Nov 06 18:17:37 CST 2025","Thu Nov 06 18:17:38 CST 2025","1269","test_vps","test_vps_orderclose","TestVPSCoreFunctionality","","","策略账号开仓操作","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，手数：0.01-1，总订单数量5
      2. 进行平仓，平仓时间修改为30秒
      3. 点击平仓的停止按钮，校验平仓订单数量不等于下单数量
      4. 再次进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Thu Nov 06 18:19:22 CST 2025","Thu Nov 06 18:19:26 CST 2025","3848","test_vps","test_vps_orderclose","TestVPSOrderType","","","vps策略平仓-全部订单-预期成功","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为1个
      2. 进行平仓，平仓的订单类型-外部订单-平仓失败
      3. 进行平仓，平仓的订单类型-全部订单-平仓成功
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Thu Nov 06 18:18:51 CST 2025","Thu Nov 06 18:18:52 CST 2025","1268","test_vps","test_vps_orderclose","TestVPSOrderQuantityControl","","","策略开仓-订单数量为2","
    ### 用例说明
    - 前置条件：有vps策略和vps跟单
    - 操作步骤：
      1. 进行开仓，开仓订单数量控制为两个
      2. 进行平仓，平仓一个
      3. 进行平仓，平仓一个
      4. 进行平仓，平仓一个，平仓失败，没有可平订单
    - 预期结果：平仓的订单数量功能正确
    "
