"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 18:00:06 CST 2025","Wed Nov 12 18:00:06 CST 2025","106","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取券商名称和最大手数",""
"passed","Wed Nov 12 17:57:54 CST 2025","Wed Nov 12 17:59:24 CST 2025","89663","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 12 18:00:54 CST 2025","Wed Nov 12 18:00:54 CST 2025","109","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 18:01:33 CST 2025","Wed Nov 12 18:01:33 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 12 18:00:03 CST 2025","Wed Nov 12 18:00:06 CST 2025","3293","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 17:57:53 CST 2025","Wed Nov 12 17:57:54 CST 2025","1519","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 12 18:00:52 CST 2025","Wed Nov 12 18:00:54 CST 2025","1545","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 12 18:01:32 CST 2025","Wed Nov 12 18:01:33 CST 2025","1514","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 12 17:59:53 CST 2025","Wed Nov 12 17:59:53 CST 2025","927","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 12 17:57:51 CST 2025","Wed Nov 12 17:57:51 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:59:28 CST 2025","Wed Nov 12 17:59:30 CST 2025","1760","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Wed Nov 12 18:00:08 CST 2025","Wed Nov 12 18:00:26 CST 2025","18426","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Nov 12 18:01:25 CST 2025","Wed Nov 12 18:01:27 CST 2025","1739","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 18:00:50 CST 2025","Wed Nov 12 18:00:51 CST 2025","101","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 17:59:51 CST 2025","Wed Nov 12 17:59:52 CST 2025","1576","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 12 17:59:57 CST 2025","Wed Nov 12 17:59:58 CST 2025","1590","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 18:00:58 CST 2025","Wed Nov 12 18:00:58 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 18:01:27 CST 2025","Wed Nov 12 18:01:28 CST 2025","426","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 17:59:55 CST 2025","Wed Nov 12 17:59:57 CST 2025","1795","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 12 18:00:02 CST 2025","Wed Nov 12 18:00:02 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Wed Nov 12 17:57:46 CST 2025","Wed Nov 12 17:57:46 CST 2025","58","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Nov 12 18:00:06 CST 2025","Wed Nov 12 18:00:06 CST 2025","53","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 12 17:59:44 CST 2025","Wed Nov 12 17:59:44 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Nov 12 18:01:04 CST 2025","Wed Nov 12 18:01:05 CST 2025","1182","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 12 18:01:54 CST 2025","Wed Nov 12 18:01:54 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Wed Nov 12 17:59:42 CST 2025","Wed Nov 12 17:59:44 CST 2025","2135","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Wed Nov 12 18:01:30 CST 2025","Wed Nov 12 18:01:31 CST 2025","179","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 18:01:01 CST 2025","Wed Nov 12 18:01:03 CST 2025","1418","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 12 17:59:27 CST 2025","Wed Nov 12 17:59:27 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Wed Nov 12 17:59:25 CST 2025","Wed Nov 12 17:59:27 CST 2025","1707","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Wed Nov 12 18:00:38 CST 2025","Wed Nov 12 18:00:48 CST 2025","9647","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Wed Nov 12 18:01:23 CST 2025","Wed Nov 12 18:01:24 CST 2025","1213","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 18:00:00 CST 2025","Wed Nov 12 18:00:01 CST 2025","1485","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Wed Nov 12 18:01:52 CST 2025","Wed Nov 12 18:01:54 CST 2025","1499","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Wed Nov 12 17:57:46 CST 2025","Wed Nov 12 17:57:46 CST 2025","66","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
