"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:26:25 CST 2025","Fri Oct 31 18:26:26 CST 2025","104","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:22:22 CST 2025","Fri Oct 31 18:22:25 CST 2025","2919","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:24:38 CST 2025","Fri Oct 31 18:24:40 CST 2025","2309","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:24:22 CST 2025","Fri Oct 31 18:24:31 CST 2025","8788","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:24:12 CST 2025","Fri Oct 31 18:24:21 CST 2025","8747","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:25:55 CST 2025","Fri Oct 31 18:25:56 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:26:28 CST 2025","Fri Oct 31 18:26:28 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 31 18:22:26 CST 2025","Fri Oct 31 18:22:28 CST 2025","1298","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:25:39 CST 2025","Fri Oct 31 18:25:48 CST 2025","9516","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:24:43 CST 2025","Fri Oct 31 18:24:53 CST 2025","9861","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:24:31 CST 2025","Fri Oct 31 18:24:31 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:22:21 CST 2025","Fri Oct 31 18:22:21 CST 2025","225","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:26:24 CST 2025","Fri Oct 31 18:26:25 CST 2025","1511","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:25:38 CST 2025","Fri Oct 31 18:25:39 CST 2025","497","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:25:52 CST 2025","Fri Oct 31 18:25:53 CST 2025","1323","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:24:33 CST 2025","Fri Oct 31 18:24:35 CST 2025","1930","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:22:28 CST 2025","Fri Oct 31 18:24:07 CST 2025","99419","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:24:08 CST 2025","Fri Oct 31 18:24:09 CST 2025","1083","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Fri Oct 31 18:24:54 CST 2025","Fri Oct 31 18:25:38 CST 2025","44071","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:26:15 CST 2025","Fri Oct 31 18:26:16 CST 2025","967","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:26:17 CST 2025","Fri Oct 31 18:26:18 CST 2025","1093","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 18:26:26 CST 2025","Fri Oct 31 18:26:28 CST 2025","1534","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 31 18:24:09 CST 2025","Fri Oct 31 18:24:09 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Fri Oct 31 18:25:51 CST 2025","Fri Oct 31 18:25:51 CST 2025","98","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:24:36 CST 2025","Fri Oct 31 18:24:38 CST 2025","1335","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:24:53 CST 2025","Fri Oct 31 18:24:53 CST 2025","477","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:24:11 CST 2025","Fri Oct 31 18:24:11 CST 2025","51","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Fri Oct 31 18:25:53 CST 2025","Fri Oct 31 18:25:53 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:24:42 CST 2025","Fri Oct 31 18:24:42 CST 2025","200","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Fri Oct 31 18:22:22 CST 2025","Fri Oct 31 18:22:22 CST 2025","56","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
