"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 14:02:12 CST 2025","Thu Nov 06 14:02:13 CST 2025","1086","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:01:40 CST 2025","Thu Nov 06 14:01:49 CST 2025","8599","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:23 CST 2025","Thu Nov 06 14:02:27 CST 2025","4329","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:13 CST 2025","Thu Nov 06 14:02:22 CST 2025","9118","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:01:08 CST 2025","Thu Nov 06 14:01:09 CST 2025","1373","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:26 CST 2025","Thu Nov 06 14:03:27 CST 2025","1095","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:11 CST 2025","Thu Nov 06 14:03:12 CST 2025","1282","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:40 CST 2025","Thu Nov 06 14:02:41 CST 2025","1103","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:04:56 CST 2025","Thu Nov 06 14:04:58 CST 2025","1927","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:16 CST 2025","Thu Nov 06 14:04:19 CST 2025","2690","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-修改云跟单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:58 CST 2025","Thu Nov 06 14:02:59 CST 2025","1111","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-分配下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:01:55 CST 2025","Thu Nov 06 14:02:06 CST 2025","10962","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:00:37 CST 2025","Thu Nov 06 14:00:38 CST 2025","1112","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:54 CST 2025","Thu Nov 06 14:04:55 CST 2025","1334","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-修改云跟单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:05:16 CST 2025","Thu Nov 06 14:05:22 CST 2025","6488","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:01:38 CST 2025","Thu Nov 06 14:01:40 CST 2025","1150","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:01:09 CST 2025","Thu Nov 06 14:01:16 CST 2025","6496","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:01:32 CST 2025","Thu Nov 06 14:01:38 CST 2025","5462","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:34 CST 2025","Thu Nov 06 14:04:35 CST 2025","1095","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:52 CST 2025","Thu Nov 06 14:03:56 CST 2025","4319","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:02:35 CST 2025","Thu Nov 06 14:02:40 CST 2025","4469","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:03:59 CST 2025","Thu Nov 06 14:04:07 CST 2025","8730","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:05:45 CST 2025","Thu Nov 06 14:05:46 CST 2025","1101","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:06 CST 2025","Thu Nov 06 14:03:10 CST 2025","4323","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:00:11 CST 2025","Thu Nov 06 14:00:17 CST 2025","6443","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:27 CST 2025","Thu Nov 06 14:02:28 CST 2025","1088","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:00:56 CST 2025","Thu Nov 06 14:01:02 CST 2025","6443","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:00:10 CST 2025","Thu Nov 06 14:00:11 CST 2025","1172","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:57 CST 2025","Thu Nov 06 14:03:58 CST 2025","1337","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:05:28 CST 2025","Thu Nov 06 14:05:29 CST 2025","1513","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-修改云跟单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:53 CST 2025","Thu Nov 06 14:02:57 CST 2025","4339","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-分配下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:03:41 CST 2025","Thu Nov 06 14:03:52 CST 2025","10904","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:02:44 CST 2025","Thu Nov 06 14:02:52 CST 2025","8732","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-分配下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:02:29 CST 2025","Thu Nov 06 14:02:33 CST 2025","4546","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库查询-获取停止的order_no","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 14:04:58 CST 2025","Thu Nov 06 14:05:09 CST 2025","10831","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:05:14 CST 2025","Thu Nov 06 14:05:15 CST 2025","1237","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:40 CST 2025","Thu Nov 06 14:03:41 CST 2025","1091","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 14:01:23 CST 2025","Thu Nov 06 14:01:32 CST 2025","8723","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:03:34 CST 2025","Thu Nov 06 14:03:39 CST 2025","4324","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:04:19 CST 2025","Thu Nov 06 14:04:20 CST 2025","1162","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:02:59 CST 2025","Thu Nov 06 14:03:06 CST 2025","6600","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:02:42 CST 2025","Thu Nov 06 14:02:43 CST 2025","1522","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-分配下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 14:03:12 CST 2025","Thu Nov 06 14:03:21 CST 2025","8702","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 14:05:46 CST 2025","Thu Nov 06 14:05:55 CST 2025","8565","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 14:04:49 CST 2025","Thu Nov 06 14:04:53 CST 2025","4493","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
