"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:53:03 CST 2025","Fri Oct 31 15:53:03 CST 2025","53","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:54:53 CST 2025","Fri Oct 31 15:54:54 CST 2025","1460","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:55:42 CST 2025","Fri Oct 31 15:55:42 CST 2025","111","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:53:35 CST 2025","Fri Oct 31 15:53:49 CST 2025","13206","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:53:22 CST 2025","Fri Oct 31 15:53:23 CST 2025","1119","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 15:50:54 CST 2025","Fri Oct 31 15:50:55 CST 2025","488","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 15:55:38 CST 2025","Fri Oct 31 15:55:39 CST 2025","1112","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 15:55:44 CST 2025","Fri Oct 31 15:55:44 CST 2025","123","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 15:55:12 CST 2025","Fri Oct 31 15:55:15 CST 2025","3254","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 15:55:15 CST 2025","Fri Oct 31 15:55:18 CST 2025","2776","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 15:55:06 CST 2025","Fri Oct 31 15:55:06 CST 2025","99","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:55:46 CST 2025","Fri Oct 31 15:55:46 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-组别列表-删除MT5云策略组别",""
"passed","Fri Oct 31 15:53:49 CST 2025","Fri Oct 31 15:54:52 CST 2025","62966","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:51:02 CST 2025","Fri Oct 31 15:52:48 CST 2025","105871","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:55:21 CST 2025","Fri Oct 31 15:55:33 CST 2025","12143","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 15:52:49 CST 2025","Fri Oct 31 15:52:50 CST 2025","1092","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Fri Oct 31 15:55:45 CST 2025","Fri Oct 31 15:55:46 CST 2025","1096","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
