"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 09:51:14 CST 2025","Thu Aug 21 09:51:29 CST 2025","15446","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-账号管理-交易下单-根据remark发现有漏单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:57 CST 2025","Thu Aug 21 09:52:07 CST 2025","9548","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-账号管理-交易下单-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:48:44 CST 2025","Thu Aug 21 09:49:21 CST 2025","37685","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-交易平仓-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:02 CST 2025","Thu Aug 21 09:51:04 CST 2025","1511","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改策略账号信息","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:53:41 CST 2025","Thu Aug 21 09:53:43 CST 2025","1546","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改策略账号信息","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:52:10 CST 2025","Thu Aug 21 09:52:48 CST 2025","37686","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-交易平仓-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:54:30 CST 2025","Thu Aug 21 09:54:31 CST 2025","1585","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-平仓","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:50:14 CST 2025","Thu Aug 21 09:50:20 CST 2025","6423","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云跟单账号是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:52:49 CST 2025","Thu Aug 21 09:52:51 CST 2025","1533","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改策略账号信息","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:50:29 CST 2025","Thu Aug 21 09:51:01 CST 2025","31480","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-交易平仓-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:49:47 CST 2025","Thu Aug 21 09:49:48 CST 2025","1504","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-平仓-出现漏平","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:44 CST 2025","Thu Aug 21 09:51:46 CST 2025","1533","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改策略账号信息","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:47:37 CST 2025","Thu Aug 21 09:47:43 CST 2025","6433","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云跟单账号是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:48:30 CST 2025","Thu Aug 21 09:48:40 CST 2025","9544","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-账号管理-交易下单-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:49:25 CST 2025","Thu Aug 21 09:49:31 CST 2025","6422","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云跟单账号是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:48:18 CST 2025","Thu Aug 21 09:48:24 CST 2025","6437","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云跟单账号是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:52:08 CST 2025","Thu Aug 21 09:52:10 CST 2025","1522","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-平仓","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:47:45 CST 2025","Thu Aug 21 09:47:45 CST 2025","528","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-云策略账号复制下单-出现漏开","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"broken","Thu Aug 21 09:53:56 CST 2025","Thu Aug 21 09:54:28 CST 2025","32603","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-账号管理-交易下单-指令及订单详情数据检查","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:53:51 CST 2025","Thu Aug 21 09:53:55 CST 2025","4452","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改完之后进行开仓补全","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:53:00 CST 2025","Thu Aug 21 09:53:15 CST 2025","15219","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-账号管理-交易下单-根据remark发现有漏单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:48:26 CST 2025","Thu Aug 21 09:48:30 CST 2025","3982","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改完之后进行开仓补全","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:30 CST 2025","Thu Aug 21 09:51:43 CST 2025","12801","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","出现漏开-redis数据和数据库的数据做比对","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:48:16 CST 2025","Thu Aug 21 09:48:18 CST 2025","1574","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改云跟单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:49:32 CST 2025","Thu Aug 21 09:49:33 CST 2025","500","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-云策略账号复制下单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:12 CST 2025","Thu Aug 21 09:51:13 CST 2025","1235","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","账号管理-交易下单-云策略账号复制下单-出现漏开","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:51:46 CST 2025","Thu Aug 21 09:51:53 CST 2025","6425","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改策略账号是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略账号 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:50:21 CST 2025","Thu Aug 21 09:50:26 CST 2025","4464","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改完之后进行平仓补全","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:53:16 CST 2025","Thu Aug 21 09:53:29 CST 2025","12775","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","出现漏开-redis数据和数据库的数据做比对","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:53:43 CST 2025","Thu Aug 21 09:53:49 CST 2025","6420","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云策略是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:49:49 CST 2025","Thu Aug 21 09:49:57 CST 2025","7839","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-策略平仓-检查平仓订单是否出现漏平","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:50:12 CST 2025","Thu Aug 21 09:50:13 CST 2025","1551","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改云跟单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:52:51 CST 2025","Thu Aug 21 09:52:58 CST 2025","6422","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","数据库校验-云策略列表-修改云策略是否成功","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云策略 策略状态为关闭
      2. 进行开仓
      3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云策略 策略状态为开启
      5. 进行补单操作，然后平仓
    - 预期结果：云策略 策略状态为关闭，有漏单数据
    "
"passed","Thu Aug 21 09:47:35 CST 2025","Thu Aug 21 09:47:36 CST 2025","1550","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改云跟单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号平仓-关闭
      2. 进行开仓
      3. 进行平仓
      4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      5. 修改云跟单账号平仓-开启
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
"passed","Thu Aug 21 09:49:23 CST 2025","Thu Aug 21 09:49:24 CST 2025","1536","test_cloudTrader","test_cloudOrder_open_level","TestcloudTrader_openandlevel","","","云策略-云策略列表-修改云跟单","
    ### 用例说明
    - 前置条件：有云策略和云跟单
    - 操作步骤：
      1. 修改云跟单账号开仓-关闭
      2. 进行开仓
      3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
      4. 修改云跟单账号开仓-开启
      5. 进行补单操作，然后平仓
    - 预期结果：云跟单账号开仓-关闭，有漏单数据
    "
