"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 17:43:12 CST 2025","Wed Aug 20 17:43:13 CST 2025","1572","test_cloudTrader","test_cloudOrderSend_open","TestcloudTrader_open","","","账号管理-交易下单-平仓","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号平仓-关闭
  2. 进行开仓
  3. 进行平仓
  4. 跟单账号平仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  5. 修改云跟单账号平仓-开启
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:24:58 CST 2025","Wed Aug 20 17:25:00 CST 2025","1528","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:31:23 CST 2025","Wed Aug 20 17:31:56 CST 2025","32820","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-内部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-外部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:48:23 CST 2025","Wed Aug 20 17:48:35 CST 2025","12174","test_cloudTrader","test_cloudstartegy_status","Testcloudstargy_status","","","出现漏开-redis数据和数据库的数据做比对","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:23:11 CST 2025","Wed Aug 20 17:23:43 CST 2025","31445","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:51:45 CST 2025","Wed Aug 20 17:51:45 CST 2025","57","test_cloudTrader","test_cloudtrader_scene","Testcloudtrader_Scence","","","数据库-获取跟单账号净值","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
  2. 进行开仓
  3. 判断三个账号的手数是否正确
  4. 进行平仓
  5. 判断三个账号的手数是否正确
- 预期结果：三个账号的手数正确
"
"passed","Wed Aug 20 17:30:35 CST 2025","Wed Aug 20 17:31:23 CST 2025","48103","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-内部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:28:21 CST 2025","Wed Aug 20 17:28:23 CST 2025","1526","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-订单方向-buy sell，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 20 17:50:02 CST 2025","Wed Aug 20 17:50:05 CST 2025","3059","test_cloudTrader","test_cloudfixed_annotations","TestCloudStrategyOrderRemark","","","策略和平仓操作","
### 测试说明
包含三种云策略订单备注场景的完整测试流程：
1. 场景一：策略有固定注释，跟单无固定注释 → 预期取策略备注
2. 场景二：策略有固定注释，跟单有固定注释 → 预期取跟单备注
3. 场景三：策略开启订单备注，跟单无固定注释 → 预期取开仓备注
"
"passed","Wed Aug 20 17:21:50 CST 2025","Wed Aug 20 17:21:50 CST 2025","85","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Aug 20 17:19:08 CST 2025","Wed Aug 20 17:19:14 CST 2025","6334","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Aug 20 17:50:26 CST 2025","Wed Aug 20 17:50:29 CST 2025","3155","test_cloudTrader","test_cloudfixed_annotations","TestCloudStrategyOrderRemark","","","策略和平仓操作","
### 测试说明
包含三种云策略订单备注场景的完整测试流程：
1. 场景一：策略有固定注释，跟单无固定注释 → 预期取策略备注
2. 场景二：策略有固定注释，跟单有固定注释 → 预期取跟单备注
3. 场景三：策略开启订单备注，跟单无固定注释 → 预期取开仓备注
"
"passed","Wed Aug 20 17:46:34 CST 2025","Wed Aug 20 17:46:47 CST 2025","12372","test_cloudTrader","test_cloudstartegy_addstatus","Testcloudstargy_addstatus","","","出现漏开-redis数据和数据库的数据做比对","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略账号 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:37:16 CST 2025","Wed Aug 20 17:37:18 CST 2025","1507","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单平仓操作-全平策略","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单数量2
          2. 平仓-换个云策略进行平仓-全平策略
          3. 校验数据库是否有未平仓订单-应该没有
          4. 平仓-换个云策略进行平仓-平仓1个
          5. 校验订单数据是否正确
          6. 平仓-云策略进行平仓-全平订单
          7. 校验订单数据是否正确
        - 预期结果：平仓的功能校验-全平订单功能正确
        "
"passed","Wed Aug 20 17:45:29 CST 2025","Wed Aug 20 17:45:32 CST 2025","3038","test_cloudTrader","test_cloudOrderSend_level","TestcloudTrader_level","","","云策略-云策略列表-修改完之后进行平仓补全","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号开仓-关闭
  2. 进行开仓
  3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云跟单账号开仓-开启
  5. 进行补单操作，然后平仓
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:23:45 CST 2025","Wed Aug 20 17:23:46 CST 2025","1538","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:45:19 CST 2025","Wed Aug 20 17:45:20 CST 2025","1548","test_cloudTrader","test_cloudOrderSend_level","TestcloudTrader_level","","","云策略-云策略列表-修改云跟单","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号开仓-关闭
  2. 进行开仓
  3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云跟单账号开仓-开启
  5. 进行补单操作，然后平仓
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:30:30 CST 2025","Wed Aug 20 17:30:30 CST 2025","76","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-内部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:55:01 CST 2025","Wed Aug 20 17:55:01 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Aug 20 17:54:41 CST 2025","Wed Aug 20 17:54:50 CST 2025","9482","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","云策略-云策略列表-批量删除云跟单账号",""
"passed","Wed Aug 20 17:35:16 CST 2025","Wed Aug 20 17:35:18 CST 2025","1556","test_cloudTrader","test_cloudOrderClose","TestCloudCloseRemark","","","云策略-复制下单平仓操作-平仓备注-xxxxxxxxxx","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2，备注是：ceshipingcangbeizhu
      2. 平仓-平仓备注是：xxxxxxxx
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓备注是：ceshipingcangbeizhu
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Wed Aug 20 17:54:52 CST 2025","Wed Aug 20 17:54:54 CST 2025","1529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Aug 20 17:28:24 CST 2025","Wed Aug 20 17:28:26 CST 2025","1559","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单平仓操作-sell-平仓失败","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-订单方向-buy sell，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 20 17:27:46 CST 2025","Wed Aug 20 17:27:47 CST 2025","1540","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-订单方向-buy，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 20 17:49:02 CST 2025","Wed Aug 20 17:49:40 CST 2025","37532","test_cloudTrader","test_cloudstartegy_status","Testcloudstargy_status","","","数据库校验-交易平仓-指令及订单详情数据检查","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:55:11 CST 2025","Wed Aug 20 17:55:12 CST 2025","1271","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Aug 20 17:45:35 CST 2025","Wed Aug 20 17:46:06 CST 2025","31479","test_cloudTrader","test_cloudOrderSend_level","TestcloudTrader_level","","","数据库校验-交易平仓-指令及订单详情数据检查","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号开仓-关闭
  2. 进行开仓
  3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云跟单账号开仓-开启
  5. 进行补单操作，然后平仓
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:50:37 CST 2025","Wed Aug 20 17:50:49 CST 2025","11546","test_cloudTrader","test_cloudfixed_annotations","TestCloudStrategyOrderRemark","","","数据库校验-开仓备注生效","
### 测试说明
包含三种云策略订单备注场景的完整测试流程：
1. 场景一：策略有固定注释，跟单无固定注释 → 预期取策略备注
2. 场景二：策略有固定注释，跟单有固定注释 → 预期取跟单备注
3. 场景三：策略开启订单备注，跟单无固定注释 → 预期取开仓备注
"
"passed","Wed Aug 20 17:55:06 CST 2025","Wed Aug 20 17:55:08 CST 2025","1841","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Aug 20 17:49:48 CST 2025","Wed Aug 20 17:49:59 CST 2025","11573","test_cloudTrader","test_cloudfixed_annotations","TestCloudStrategyOrderRemark","","","数据库校验-策略备注生效","
### 测试说明
包含三种云策略订单备注场景的完整测试流程：
1. 场景一：策略有固定注释，跟单无固定注释 → 预期取策略备注
2. 场景二：策略有固定注释，跟单有固定注释 → 预期取跟单备注
3. 场景三：策略开启订单备注，跟单无固定注释 → 预期取开仓备注
"
"broken","Wed Aug 20 17:33:53 CST 2025","Wed Aug 20 17:34:25 CST 2025","31859","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-内部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-外部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:27:52 CST 2025","Wed Aug 20 17:27:54 CST 2025","1503","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单平仓操作-buy-平仓成功","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-订单方向-buy，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 20 17:51:23 CST 2025","Wed Aug 20 17:51:34 CST 2025","11655","test_cloudTrader","test_cloudtrader_scene","Testcloudtrader_Scence","","","数据库校验-云跟单账号策略开仓-跟单账号固定手数","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
  2. 进行开仓
  3. 判断三个账号的手数是否正确
  4. 进行平仓
  5. 判断三个账号的手数是否正确
- 预期结果：三个账号的手数正确
"
"failed","Wed Aug 20 17:44:31 CST 2025","Wed Aug 20 17:44:38 CST 2025","6417","test_cloudTrader","test_cloudOrderSend_level","TestcloudTrader_level","","","数据库校验-云策略列表-修改云跟单账号是否成功","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云跟单账号开仓-关闭
  2. 进行开仓
  3. 跟单账号开仓失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云跟单账号开仓-开启
  5. 进行补单操作，然后平仓
- 预期结果：云跟单账号开仓-关闭，有漏单数据
"
"passed","Wed Aug 20 17:29:39 CST 2025","Wed Aug 20 17:29:40 CST 2025","1590","test_cloudTrader","test_cloudOrderClose","TestCloudOrderQuantityControl","","","云策略-复制下单平仓操作-平仓两个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量4
      2. 平仓-平仓订单数量-2
      3. 校验数据库是否有2个平仓订单
      4. 平仓-平仓订单数量-2
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Wed Aug 20 17:31:56 CST 2025","Wed Aug 20 17:31:57 CST 2025","1182","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-内部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-外部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:46:58 CST 2025","Wed Aug 20 17:47:01 CST 2025","3042","test_cloudTrader","test_cloudstartegy_addstatus","Testcloudstargy_addstatus","","","云策略-云策略列表-修改完之后进行开仓补全","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略账号 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:25:52 CST 2025","Wed Aug 20 17:26:02 CST 2025","9526","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
      2. 点击停止
      2. 校验账号的下单总手数和数据库的手数，应该不相等
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Wed Aug 20 17:21:32 CST 2025","Wed Aug 20 17:21:32 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Aug 20 17:23:47 CST 2025","Wed Aug 20 17:23:59 CST 2025","12487","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:46:19 CST 2025","Wed Aug 20 17:46:34 CST 2025","15074","test_cloudTrader","test_cloudstartegy_addstatus","Testcloudstargy_addstatus","","","数据库校验-账号管理-交易下单-根据remark发现有漏单","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略账号 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:46:50 CST 2025","Wed Aug 20 17:46:57 CST 2025","6424","test_cloudTrader","test_cloudstartegy_addstatus","Testcloudstargy_addstatus","","","数据库校验-云策略列表-修改策略账号是否成功","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 修改云策略账号 策略状态为关闭
  2. 进行开仓
  3. 跟单账号跟单失败，有漏单数据，把redis数据和MySQL数据进行校验
  4. 修改云策略 策略状态为开启
  5. 进行补单操作，然后平仓
- 预期结果：云策略 策略状态为关闭，有漏单数据
"
"passed","Wed Aug 20 17:51:35 CST 2025","Wed Aug 20 17:51:44 CST 2025","8899","test_cloudTrader","test_cloudtrader_scene","Testcloudtrader_Scence","","","数据库校验-云跟单账号策略开仓-跟单账号修改品种","
### 用例说明
- 前置条件：有云策略和云跟单
- 操作步骤：
  1. 有三个账号，分别修改三个账号：固定手数 品种 净值比例
  2. 进行开仓
  3. 判断三个账号的手数是否正确
  4. 进行平仓
  5. 判断三个账号的手数是否正确
- 预期结果：三个账号的手数正确
"
"passed","Wed Aug 20 17:55:46 CST 2025","Wed Aug 20 17:55:48 CST 2025","1526","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Aug 20 17:34:32 CST 2025","Wed Aug 20 17:34:32 CST 2025","60","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有未平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-全部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 20 17:22:58 CST 2025","Wed Aug 20 17:23:07 CST 2025","9635","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:37:22 CST 2025","Wed Aug 20 17:37:22 CST 2025","52","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单数量2
          2. 平仓-换个云策略进行平仓-全平策略
          3. 校验数据库是否有未平仓订单-应该没有
          4. 平仓-换个云策略进行平仓-平仓1个
          5. 校验订单数据是否正确
          6. 平仓-云策略进行平仓-全平订单
          7. 校验订单数据是否正确
        - 预期结果：平仓的功能校验-全平订单功能正确
        "
"passed","Wed Aug 20 17:21:52 CST 2025","Wed Aug 20 17:21:53 CST 2025","1650","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Aug 20 17:21:57 CST 2025","Wed Aug 20 17:22:04 CST 2025","6842","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","数据库校验-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Wed Aug 20 17:22:41 CST 2025","Wed Aug 20 17:22:42 CST 2025","1531","test_cloudTrader","test_cloudOrderSend","TestCloudStrategyOrder","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
