"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 12 10:13:23 CST 2025","Wed Nov 12 10:13:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"skipped","Wed Nov 12 10:12:43 CST 2025","Wed Nov 12 10:12:43 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"skipped","Wed Nov 12 10:12:43 CST 2025","Wed Nov 12 10:12:43 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 12 10:13:55 CST 2025","Wed Nov 12 10:13:55 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 10:14:06 CST 2025","Wed Nov 12 10:14:06 CST 2025","173","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"broken","Wed Nov 12 10:12:46 CST 2025","Wed Nov 12 10:13:18 CST 2025","31640","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Wed Nov 12 10:12:46 CST 2025","Wed Nov 12 10:12:46 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Nov 12 10:13:23 CST 2025","Wed Nov 12 10:13:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Nov 12 10:13:23 CST 2025","Wed Nov 12 10:13:23 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Nov 12 10:13:29 CST 2025","Wed Nov 12 10:13:29 CST 2025","145","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Wed Nov 12 10:13:23 CST 2025","Wed Nov 12 10:13:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Nov 12 10:12:42 CST 2025","Wed Nov 12 10:12:42 CST 2025","50","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"passed","Wed Nov 12 10:14:00 CST 2025","Wed Nov 12 10:14:01 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"skipped","Wed Nov 12 10:12:45 CST 2025","Wed Nov 12 10:12:45 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 10:14:08 CST 2025","Wed Nov 12 10:14:11 CST 2025","3496","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Wed Nov 12 10:14:38 CST 2025","Wed Nov 12 10:14:39 CST 2025","702","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 10:13:25 CST 2025","Wed Nov 12 10:13:29 CST 2025","3288","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
