"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 15:39:33 CST 2025","Fri Nov 07 15:39:33 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:38:57 CST 2025","Fri Nov 07 15:38:57 CST 2025","54","test_vps","test_create","TestCreate","","","数据库查询-提取数据库平台ID数据",""
"skipped","Fri Nov 07 15:38:59 CST 2025","Fri Nov 07 15:38:59 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"broken","Fri Nov 07 15:39:01 CST 2025","Fri Nov 07 15:39:33 CST 2025","31787","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Fri Nov 07 15:39:35 CST 2025","Fri Nov 07 15:39:38 CST 2025","3541","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Fri Nov 07 15:39:39 CST 2025","Fri Nov 07 15:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 07 15:38:59 CST 2025","Fri Nov 07 15:39:00 CST 2025","312","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 15:40:10 CST 2025","Fri Nov 07 15:40:14 CST 2025","3545","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 07 15:39:39 CST 2025","Fri Nov 07 15:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Fri Nov 07 15:40:21 CST 2025","Fri Nov 07 15:40:25 CST 2025","3518","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Fri Nov 07 15:39:39 CST 2025","Fri Nov 07 15:39:39 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Nov 07 15:40:25 CST 2025","Fri Nov 07 15:40:25 CST 2025","119","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 07 15:38:58 CST 2025","Fri Nov 07 15:38:58 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 15:38:57 CST 2025","Fri Nov 07 15:38:57 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Nov 07 15:39:00 CST 2025","Fri Nov 07 15:39:00 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:39:00 CST 2025","Fri Nov 07 15:39:00 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:40:20 CST 2025","Fri Nov 07 15:40:20 CST 2025","179","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Fri Nov 07 15:38:58 CST 2025","Fri Nov 07 15:38:58 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 15:39:43 CST 2025","Fri Nov 07 15:39:44 CST 2025","152","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
