"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 25 09:38:47 CST 2025","Tue Nov 25 09:39:18 CST 2025","31656","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"skipped","Tue Nov 25 09:38:47 CST 2025","Tue Nov 25 09:38:47 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"passed","Tue Nov 25 09:39:21 CST 2025","Tue Nov 25 09:39:21 CST 2025","94","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Nov 25 09:40:57 CST 2025","Tue Nov 25 09:41:05 CST 2025","8325","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 09:41:06 CST 2025","Tue Nov 25 09:41:07 CST 2025","1031","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 09:40:15 CST 2025","Tue Nov 25 09:40:16 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:39:48 CST 2025","Tue Nov 25 09:39:50 CST 2025","1287","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:42:08 CST 2025","Tue Nov 25 09:42:08 CST 2025","133","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 25 09:37:41 CST 2025","Tue Nov 25 09:37:42 CST 2025","522","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 09:39:50 CST 2025","Tue Nov 25 09:39:50 CST 2025","146","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:39:19 CST 2025","Tue Nov 25 09:39:21 CST 2025","1074","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"broken","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:42:36 CST 2025","Tue Nov 25 09:42:36 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"broken","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"passed","Tue Nov 25 09:41:34 CST 2025","Tue Nov 25 09:41:34 CST 2025","134","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"broken","Tue Nov 25 09:38:46 CST 2025","Tue Nov 25 09:38:46 CST 2025","48","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Tue Nov 25 09:41:12 CST 2025","Tue Nov 25 09:41:14 CST 2025","1269","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
