"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 06 13:39:02 CST 2025","Thu Nov 06 13:39:02 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Thu Nov 06 13:39:00 CST 2025","Thu Nov 06 13:39:00 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Thu Nov 06 13:39:38 CST 2025","Thu Nov 06 13:39:41 CST 2025","3184","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Thu Nov 06 13:39:05 CST 2025","Thu Nov 06 13:39:05 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 06 13:39:36 CST 2025","Thu Nov 06 13:39:37 CST 2025","969","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 06 13:39:56 CST 2025","Thu Nov 06 13:39:59 CST 2025","3525","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"failed","Thu Nov 06 13:39:04 CST 2025","Thu Nov 06 13:39:04 CST 2025","49","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Nov 06 13:39:16 CST 2025","Thu Nov 06 13:39:16 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Thu Nov 06 13:39:42 CST 2025","Thu Nov 06 13:39:42 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 13:39:17 CST 2025","Thu Nov 06 13:39:35 CST 2025","18623","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Thu Nov 06 13:39:02 CST 2025","Thu Nov 06 13:39:02 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 06 13:39:02 CST 2025","Thu Nov 06 13:39:02 CST 2025","72","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 06 13:39:07 CST 2025","Thu Nov 06 13:39:10 CST 2025","3512","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
