"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 02 09:08:24 CST 2025","Tue Dec 02 09:08:24 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"skipped","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:25 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Tue Dec 02 09:09:01 CST 2025","Tue Dec 02 09:09:01 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 09:09:30 CST 2025","Tue Dec 02 09:09:30 CST 2025","142","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","68","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Dec 02 09:09:03 CST 2025","Tue Dec 02 09:09:03 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 09:09:03 CST 2025","Tue Dec 02 09:09:04 CST 2025","1065","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Dec 02 09:09:28 CST 2025","Tue Dec 02 09:09:29 CST 2025","1127","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Dec 02 09:08:24 CST 2025","Tue Dec 02 09:08:24 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Tue Dec 02 09:08:57 CST 2025","Tue Dec 02 09:08:57 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Dec 02 09:09:31 CST 2025","Tue Dec 02 09:09:31 CST 2025","138","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:25 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Dec 02 09:09:30 CST 2025","Tue Dec 02 09:09:31 CST 2025","1089","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Dec 02 09:09:33 CST 2025","Tue Dec 02 09:09:39 CST 2025","6425","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Dec 02 09:08:24 CST 2025","Tue Dec 02 09:08:24 CST 2025","97","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Dec 02 09:08:18 CST 2025","Tue Dec 02 09:08:18 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Dec 02 09:09:01 CST 2025","Tue Dec 02 09:09:02 CST 2025","1332","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"broken","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:57 CST 2025","31635","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Tue Dec 02 09:09:19 CST 2025","Tue Dec 02 09:09:19 CST 2025","908","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Dec 02 09:09:40 CST 2025","Tue Dec 02 09:09:47 CST 2025","7540","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:25 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Dec 02 09:08:58 CST 2025","Tue Dec 02 09:08:59 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Dec 02 09:09:21 CST 2025","Tue Dec 02 09:09:28 CST 2025","6400","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Dec 02 09:09:11 CST 2025","Tue Dec 02 09:09:18 CST 2025","7334","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:20 CST 2025","534","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"failed","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:25 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"passed","Tue Dec 02 09:09:04 CST 2025","Tue Dec 02 09:09:10 CST 2025","6403","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"skipped","Tue Dec 02 09:08:57 CST 2025","Tue Dec 02 09:08:57 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"skipped","Tue Dec 02 09:08:19 CST 2025","Tue Dec 02 09:08:19 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"skipped","Tue Dec 02 09:08:25 CST 2025","Tue Dec 02 09:08:25 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"passed","Tue Dec 02 09:09:48 CST 2025","Tue Dec 02 09:09:48 CST 2025","656","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
