"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:01 CST 2025","119","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 20 14:48:03 CST 2025","Thu Nov 20 14:48:04 CST 2025","1128","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Thu Nov 20 14:48:01 CST 2025","Thu Nov 20 14:48:03 CST 2025","1137","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:05 CST 2025","156","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"skipped","Thu Nov 20 14:48:37 CST 2025","Thu Nov 20 14:48:37 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Thu Nov 20 14:48:37 CST 2025","Thu Nov 20 14:48:39 CST 2025","1145","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Thu Nov 20 14:48:41 CST 2025","Thu Nov 20 14:48:42 CST 2025","1189","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Thu Nov 20 14:48:44 CST 2025","Thu Nov 20 14:48:51 CST 2025","6629","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Thu Nov 20 14:47:59 CST 2025","Thu Nov 20 14:48:00 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 20 14:48:51 CST 2025","Thu Nov 20 14:48:52 CST 2025","938","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"broken","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:37 CST 2025","31924","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Thu Nov 20 14:48:44 CST 2025","Thu Nov 20 14:48:44 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"skipped","Thu Nov 20 14:48:37 CST 2025","Thu Nov 20 14:48:37 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"broken","Thu Nov 20 14:48:01 CST 2025","Thu Nov 20 14:48:01 CST 2025","125","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 14:48:52 CST 2025","Thu Nov 20 14:48:54 CST 2025","1234","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:48:42 CST 2025","Thu Nov 20 14:48:42 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"skipped","Thu Nov 20 14:48:01 CST 2025","Thu Nov 20 14:48:01 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 14:48:04 CST 2025","Thu Nov 20 14:48:04 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Thu Nov 20 14:47:58 CST 2025","Thu Nov 20 14:47:58 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"skipped","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:05 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Thu Nov 20 14:48:39 CST 2025","Thu Nov 20 14:48:39 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"skipped","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:05 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Thu Nov 20 14:48:54 CST 2025","Thu Nov 20 14:48:55 CST 2025","1140","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Thu Nov 20 14:48:05 CST 2025","Thu Nov 20 14:48:05 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"skipped","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","69","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Thu Nov 20 14:48:00 CST 2025","Thu Nov 20 14:48:00 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Thu Nov 20 14:49:07 CST 2025","Thu Nov 20 14:49:08 CST 2025","799","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Thu Nov 20 14:48:04 CST 2025","Thu Nov 20 14:48:04 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Nov 20 14:48:54 CST 2025","Thu Nov 20 14:48:54 CST 2025","112","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 20 14:48:59 CST 2025","Thu Nov 20 14:48:59 CST 2025","96","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
