"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 16:28:57 CST 2025","Fri Nov 07 16:29:00 CST 2025","3529","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"skipped","Fri Nov 07 16:28:55 CST 2025","Fri Nov 07 16:28:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"skipped","Fri Nov 07 16:28:49 CST 2025","Fri Nov 07 16:28:49 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 16:29:56 CST 2025","Fri Nov 07 16:29:56 CST 2025","135","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Nov 07 16:29:58 CST 2025","Fri Nov 07 16:30:24 CST 2025","25554","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 16:29:41 CST 2025","Fri Nov 07 16:29:44 CST 2025","3536","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 07 16:28:14 CST 2025","Fri Nov 07 16:28:14 CST 2025","0","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 16:28:51 CST 2025","Fri Nov 07 16:28:55 CST 2025","3593","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"skipped","Fri Nov 07 16:28:12 CST 2025","Fri Nov 07 16:28:12 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:29:22 CST 2025","Fri Nov 07 16:29:24 CST 2025","1599","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"skipped","Fri Nov 07 16:28:55 CST 2025","Fri Nov 07 16:28:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Fri Nov 07 16:29:45 CST 2025","Fri Nov 07 16:29:45 CST 2025","178","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 16:28:13 CST 2025","Fri Nov 07 16:28:13 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Fri Nov 07 16:28:55 CST 2025","Fri Nov 07 16:28:55 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Fri Nov 07 16:29:50 CST 2025","Fri Nov 07 16:29:50 CST 2025","177","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 16:28:12 CST 2025","Fri Nov 07 16:28:12 CST 2025","76","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Fri Nov 07 16:28:16 CST 2025","Fri Nov 07 16:28:16 CST 2025","0","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Nov 07 16:29:25 CST 2025","Fri Nov 07 16:29:29 CST 2025","3203","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Nov 07 16:28:12 CST 2025","Fri Nov 07 16:28:12 CST 2025","0","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Nov 07 16:28:13 CST 2025","Fri Nov 07 16:28:14 CST 2025","808","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 07 16:28:55 CST 2025","Fri Nov 07 16:28:55 CST 2025","117","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"broken","Fri Nov 07 16:28:17 CST 2025","Fri Nov 07 16:28:49 CST 2025","32143","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
