INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
INFO     2025-08-21 10:32:01 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:01] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": null, "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 0.0, "balance": 0.0, "free_margin": 0.0, "margin_proportion": 0.0, "leverage": 0, "profit_loss": 0.0, "multiple": 0.0, "diff": 0, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:00", "updater": 10101, "update_time": "2025-08-21 10:32:00", "template_id": 1, "follow_status": 1, "is_first_sync": 1, "login_node": null, "cfd": null, "forex": null, "node_type": 2, "login_last_time": null, "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:03 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:03] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:03 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:03] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:03 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:03] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9980202.35, "balance": 9980202.35, "free_margin": 0.0, "margin_proportion": 0.0, "leverage": 0, "profit_loss": 0.0, "multiple": 0.0, "diff": 0, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:00", "updater": 10101, "update_time": "2025-08-21 10:32:03", "template_id": 1, "follow_status": 1, "is_first_sync": 1, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:05 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:05] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:05 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:05] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:05 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:05] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9980202.35, "balance": 9980202.35, "free_margin": 9980202.35, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:07 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:07] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:07 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:07] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:07 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:07] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9980202.35, "balance": 9980202.35, "free_margin": 9980202.35, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:09 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:09] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:10 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:10] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:10 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:10] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9980202.35, "balance": 9980202.35, "free_margin": 9980202.35, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:12] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:12] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:12] 查询结果: [{"id": 6459, "account": "300160", "is_demo": 1, "type": 1, "password": "fa1af751c83d311f091c9393a364068c", "platform_id": 346, "platform": "FXAdamantStone-Real", "status": 0, "status_extra": "启动成功", "ip_addr": "39.99.145.155", "server_id": 64, "server_name": "39.99.145.155-Allon专用张家口3", "euqit": 9980202.35, "balance": 9980202.35, "free_margin": 9980202.35, "margin_proportion": 0.0, "leverage": 100, "profit_loss": 0.0, "multiple": 0.0, "diff": 3, "version": 0, "remark": null, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:32:05", "updater": 10101, "update_time": "2025-08-21 10:32:05", "template_id": 1, "follow_status": 1, "is_first_sync": 0, "login_node": "47.238.99.66:443", "cfd": null, "forex": null, "node_type": 0, "login_last_time": "2025-08-21 10:32:03", "ab_remark": null, "follow_order_remark": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:32:12] 数据已稳定3秒（耗时10.6秒）| 结果数: 1
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:32:12 [root;287]  : 账号 300160 状态异常：预期status=0，实际=0
INFO     2025-08-21 10:32:12 [root;291]  : 账号 300160 净值异常：预期euqit≠0，实际=9980202.35
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:12] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:12] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:12] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:12 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:12] 查询结果: [{"id": 4927, "master_id": 6458, "slave_id": 6459, "master_account": "300159", "slave_account": "300160", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:14 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:14] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:14 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:14] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:14 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:14] 查询结果: [{"id": 4927, "master_id": 6458, "slave_id": 6459, "master_account": "300159", "slave_account": "300160", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:16 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:16] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:16 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:16] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:16 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:16] 查询结果: [{"id": 4927, "master_id": 6458, "slave_id": 6459, "master_account": "300159", "slave_account": "300160", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:18] 执行SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC | 参数: ('300160',)
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:18] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader_subscribe WHERE slave_account = %s ORDER BY slave_account ASC
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:32:18] 查询结果: [{"id": 4927, "master_id": 6458, "slave_id": 6459, "master_account": "300159", "slave_account": "300160", "follow_mode": 1, "follow_param": 1.0, "follow_status": 1, "follow_open": 1, "follow_close": 1, "follow_rep": 1, "placed_type": 0, "tp_sl": 0, "follow_direction": 0, "pause": 0, "remark": null, "order_num": 0, "version": 0, "deleted": 0, "creator": null, "create_time": "2025-08-21 10:32:05", "updater": null, "update_time": "2025-08-21 10:32:05", "remainder": 0, "fixed_comment": null, "comment_type": null, "digits": 0}]
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:32:18] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:32:18 [root;307]  : 账号 300160 订阅表关联校验通过
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:32:18] 开始等待数据库记录稳定 | SQL: SELECT * FROM follow_trader WHERE account = %s | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:32:18] 执行SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC | 参数: ('300161',)
INFO     2025-08-21 10:32:18 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:32:18] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_trader WHERE account = %s ORDER BY account ASC
