"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 18:07:15 CST 2025","Wed Oct 29 18:07:15 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 18:07:04 CST 2025","Wed Oct 29 18:07:05 CST 2025","1326","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Oct 29 18:04:57 CST 2025","Wed Oct 29 18:04:58 CST 2025","729","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 18:06:01 CST 2025","Wed Oct 29 18:06:05 CST 2025","3288","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 18:03:27 CST 2025","Wed Oct 29 18:03:27 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Wed Oct 29 18:07:06 CST 2025","Wed Oct 29 18:07:06 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Oct 29 18:03:26 CST 2025","Wed Oct 29 18:03:27 CST 2025","1080","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Oct 29 18:05:14 CST 2025","Wed Oct 29 18:05:15 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 18:03:36 CST 2025","Wed Oct 29 18:03:36 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 18:05:30 CST 2025","Wed Oct 29 18:05:31 CST 2025","1100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 18:06:55 CST 2025","Wed Oct 29 18:06:55 CST 2025","405","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 18:03:26 CST 2025","Wed Oct 29 18:03:26 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Wed Oct 29 18:04:01 CST 2025","Wed Oct 29 18:04:10 CST 2025","8731","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 18:06:12 CST 2025","Wed Oct 29 18:06:14 CST 2025","1563","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 18:04:10 CST 2025","Wed Oct 29 18:04:10 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 18:04:00 CST 2025","Wed Oct 29 18:04:01 CST 2025","1073","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 18:03:57 CST 2025","Wed Oct 29 18:03:59 CST 2025","2574","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 18:03:41 CST 2025","Wed Oct 29 18:03:50 CST 2025","9174","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 18:05:43 CST 2025","Wed Oct 29 18:05:43 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 18:06:28 CST 2025","Wed Oct 29 18:06:39 CST 2025","11633","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 18:04:11 CST 2025","Wed Oct 29 18:04:57 CST 2025","46080","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 18:01:09 CST 2025","Wed Oct 29 18:01:11 CST 2025","1090","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 18:03:51 CST 2025","Wed Oct 29 18:03:52 CST 2025","1146","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 18:03:40 CST 2025","Wed Oct 29 18:03:40 CST 2025","257","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Wed Oct 29 18:03:50 CST 2025","Wed Oct 29 18:03:51 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 18:06:43 CST 2025","Wed Oct 29 18:06:44 CST 2025","1308","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 18:02:02 CST 2025","Wed Oct 29 18:03:24 CST 2025","81596","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Oct 29 18:01:04 CST 2025","Wed Oct 29 18:01:04 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Oct 29 18:07:29 CST 2025","Wed Oct 29 18:07:29 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 18:05:13 CST 2025","Wed Oct 29 18:05:14 CST 2025","1310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 18:03:36 CST 2025","Wed Oct 29 18:03:40 CST 2025","3864","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Wed Oct 29 18:03:52 CST 2025","Wed Oct 29 18:03:54 CST 2025","1622","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 18:06:45 CST 2025","Wed Oct 29 18:06:46 CST 2025","168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 18:05:41 CST 2025","Wed Oct 29 18:05:42 CST 2025","1299","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 18:06:53 CST 2025","Wed Oct 29 18:06:54 CST 2025","1107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 18:06:14 CST 2025","Wed Oct 29 18:06:14 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 18:03:24 CST 2025","Wed Oct 29 18:03:25 CST 2025","1090","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Oct 29 18:04:58 CST 2025","Wed Oct 29 18:05:07 CST 2025","8649","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 18:03:55 CST 2025","Wed Oct 29 18:03:56 CST 2025","1121","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Oct 29 18:01:04 CST 2025","Wed Oct 29 18:01:09 CST 2025","4400","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
