"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:18:01 CST 2025","Fri Oct 31 18:18:01 CST 2025","621","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:17:42 CST 2025","Fri Oct 31 18:17:44 CST 2025","1639","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:19:20 CST 2025","Fri Oct 31 18:19:20 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 18:18:02 CST 2025","Fri Oct 31 18:18:04 CST 2025","1494","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 18:16:08 CST 2025","Fri Oct 31 18:16:10 CST 2025","1495","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:18:38 CST 2025","Fri Oct 31 18:19:02 CST 2025","23970","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:17:57 CST 2025","Fri Oct 31 18:17:57 CST 2025","728","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:17:46 CST 2025","Fri Oct 31 18:17:50 CST 2025","4082","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 18:19:05 CST 2025","Fri Oct 31 18:19:05 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 18:19:59 CST 2025","Fri Oct 31 18:20:00 CST 2025","1098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:20:01 CST 2025","Fri Oct 31 18:20:02 CST 2025","1522","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 18:17:41 CST 2025","Fri Oct 31 18:17:41 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 18:18:09 CST 2025","Fri Oct 31 18:18:32 CST 2025","23543","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:17:51 CST 2025","Fri Oct 31 18:17:53 CST 2025","1979","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:19:43 CST 2025","Fri Oct 31 18:19:58 CST 2025","15040","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:18:04 CST 2025","Fri Oct 31 18:18:04 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 18:19:41 CST 2025","Fri Oct 31 18:19:42 CST 2025","1191","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:19:21 CST 2025","Fri Oct 31 18:19:24 CST 2025","3272","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:16:01 CST 2025","Fri Oct 31 18:16:01 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 18:19:07 CST 2025","Fri Oct 31 18:19:08 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:20:10 CST 2025","Fri Oct 31 18:20:12 CST 2025","1551","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:19:28 CST 2025","Fri Oct 31 18:19:29 CST 2025","1302","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 18:20:09 CST 2025","Fri Oct 31 18:20:10 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:20:04 CST 2025","Fri Oct 31 18:20:06 CST 2025","1528","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:17:37 CST 2025","Fri Oct 31 18:17:37 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 18:17:53 CST 2025","Fri Oct 31 18:17:53 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:16:02 CST 2025","Fri Oct 31 18:16:06 CST 2025","3967","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:16:07 CST 2025","Fri Oct 31 18:16:07 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:18:05 CST 2025","Fri Oct 31 18:18:07 CST 2025","1742","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:20:07 CST 2025","Fri Oct 31 18:20:09 CST 2025","1503","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:18:33 CST 2025","Fri Oct 31 18:18:33 CST 2025","319","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:17:59 CST 2025","Fri Oct 31 18:18:00 CST 2025","1574","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:20:13 CST 2025","Fri Oct 31 18:20:13 CST 2025","421","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:15:54 CST 2025","Fri Oct 31 18:16:00 CST 2025","5603","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:16:10 CST 2025","Fri Oct 31 18:17:34 CST 2025","84072","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:20:06 CST 2025","Fri Oct 31 18:20:07 CST 2025","172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:18:08 CST 2025","Fri Oct 31 18:18:08 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:20:03 CST 2025","Fri Oct 31 18:20:03 CST 2025","183","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 18:17:39 CST 2025","Fri Oct 31 18:17:40 CST 2025","1507","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 18:16:00 CST 2025","Fri Oct 31 18:16:00 CST 2025","65","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:17:35 CST 2025","Fri Oct 31 18:17:37 CST 2025","1493","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
