"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:10:46 CST 2025","Fri Oct 31 18:12:06 CST 2025","79897","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:12:31 CST 2025","Fri Oct 31 18:12:32 CST 2025","1635","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 18:12:07 CST 2025","Fri Oct 31 18:12:10 CST 2025","2464","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 18:12:20 CST 2025","Fri Oct 31 18:12:20 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:12:26 CST 2025","Fri Oct 31 18:12:26 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 18:14:44 CST 2025","Fri Oct 31 18:14:46 CST 2025","1527","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 18:12:22 CST 2025","Fri Oct 31 18:12:26 CST 2025","4038","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 18:13:54 CST 2025","Fri Oct 31 18:13:56 CST 2025","2831","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 18:13:26 CST 2025","Fri Oct 31 18:13:28 CST 2025","1541","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 18:14:01 CST 2025","Fri Oct 31 18:14:01 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:14:46 CST 2025","Fri Oct 31 18:14:46 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 18:12:30 CST 2025","Fri Oct 31 18:12:30 CST 2025","76","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:12:45 CST 2025","Fri Oct 31 18:12:45 CST 2025","66","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:13:28 CST 2025","Fri Oct 31 18:13:29 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 18:14:20 CST 2025","Fri Oct 31 18:14:22 CST 2025","1528","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 18:14:26 CST 2025","Fri Oct 31 18:14:26 CST 2025","194","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:12:35 CST 2025","Fri Oct 31 18:12:37 CST 2025","1649","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 18:10:42 CST 2025","Fri Oct 31 18:10:46 CST 2025","3989","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:13:59 CST 2025","Fri Oct 31 18:14:00 CST 2025","1211","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:13:25 CST 2025","Fri Oct 31 18:13:25 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:14:22 CST 2025","Fri Oct 31 18:14:22 CST 2025","176","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 18:10:28 CST 2025","Fri Oct 31 18:10:29 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:14:02 CST 2025","Fri Oct 31 18:14:18 CST 2025","16058","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:44 CST 2025","1812","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"failed","Fri Oct 31 18:13:09 CST 2025","Fri Oct 31 18:13:09 CST 2025","113","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:12:10 CST 2025","Fri Oct 31 18:12:10 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 18:12:27 CST 2025","Fri Oct 31 18:12:29 CST 2025","1742","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 18:14:41 CST 2025","Fri Oct 31 18:14:43 CST 2025","1538","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:13:23 CST 2025","Fri Oct 31 18:13:25 CST 2025","1532","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 18:12:15 CST 2025","Fri Oct 31 18:12:15 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 18:12:39 CST 2025","Fri Oct 31 18:12:41 CST 2025","1512","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 18:13:29 CST 2025","Fri Oct 31 18:13:31 CST 2025","1555","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:10:24 CST 2025","Fri Oct 31 18:10:28 CST 2025","3915","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Fri Oct 31 18:13:10 CST 2025","Fri Oct 31 18:13:17 CST 2025","7114","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:09:50 CST 2025","Fri Oct 31 18:09:50 CST 2025","78","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:14:43 CST 2025","Fri Oct 31 18:14:43 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 18:09:50 CST 2025","Fri Oct 31 18:09:50 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 18:13:31 CST 2025","Fri Oct 31 18:13:32 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:12:13 CST 2025","Fri Oct 31 18:12:14 CST 2025","1504","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 18:12:37 CST 2025","Fri Oct 31 18:12:38 CST 2025","716","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:12:33 CST 2025","Fri Oct 31 18:12:34 CST 2025","971","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:13:20 CST 2025","Fri Oct 31 18:13:22 CST 2025","1787","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
