"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 15:21:16 CST 2025","Fri Oct 31 15:23:11 CST 2025","114916","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:23:45 CST 2025","Fri Oct 31 15:23:48 CST 2025","3301","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 15:25:43 CST 2025","Fri Oct 31 15:25:43 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 15:20:07 CST 2025","Fri Oct 31 15:20:07 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:25:38 CST 2025","Fri Oct 31 15:25:38 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"failed","Fri Oct 31 15:25:17 CST 2025","Fri Oct 31 15:25:35 CST 2025","17604","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 15:26:15 CST 2025","Fri Oct 31 15:26:17 CST 2025","1110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 15:23:52 CST 2025","Fri Oct 31 15:24:03 CST 2025","11860","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:23:38 CST 2025","Fri Oct 31 15:23:38 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:25:46 CST 2025","Fri Oct 31 15:25:53 CST 2025","7267","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 15:23:16 CST 2025","Fri Oct 31 15:23:22 CST 2025","6595","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:23:49 CST 2025","Fri Oct 31 15:23:50 CST 2025","1089","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 15:25:36 CST 2025","Fri Oct 31 15:25:38 CST 2025","2167","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 15:23:12 CST 2025","Fri Oct 31 15:23:13 CST 2025","1079","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 15:20:03 CST 2025","Fri Oct 31 15:20:07 CST 2025","4474","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 15:26:13 CST 2025","Fri Oct 31 15:26:15 CST 2025","1113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 15:25:53 CST 2025","Fri Oct 31 15:25:56 CST 2025","2487","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 15:20:08 CST 2025","Fri Oct 31 15:20:09 CST 2025","1158","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 15:23:13 CST 2025","Fri Oct 31 15:23:13 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 15:26:44 CST 2025","Fri Oct 31 15:26:44 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:25:56 CST 2025","Fri Oct 31 15:25:59 CST 2025","2970","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 15:26:17 CST 2025","Fri Oct 31 15:26:17 CST 2025","142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 15:23:30 CST 2025","Fri Oct 31 15:23:38 CST 2025","8469","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 15:25:40 CST 2025","Fri Oct 31 15:25:40 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:26:43 CST 2025","Fri Oct 31 15:26:44 CST 2025","1322","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 15:20:00 CST 2025","Fri Oct 31 15:20:01 CST 2025","62","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 15:25:39 CST 2025","Fri Oct 31 15:25:40 CST 2025","1303","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 15:23:15 CST 2025","Fri Oct 31 15:23:15 CST 2025","67","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 15:23:50 CST 2025","Fri Oct 31 15:23:50 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 15:23:23 CST 2025","Fri Oct 31 15:23:23 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 15:25:45 CST 2025","Fri Oct 31 15:25:45 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 15:26:11 CST 2025","Fri Oct 31 15:26:13 CST 2025","1518","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 15:24:04 CST 2025","Fri Oct 31 15:24:04 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 15:24:04 CST 2025","Fri Oct 31 15:25:15 CST 2025","71313","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 15:26:25 CST 2025","Fri Oct 31 15:26:25 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 15:25:41 CST 2025","Fri Oct 31 15:25:42 CST 2025","1754","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
