"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:21:44 CST 2025","Fri Oct 31 14:21:44 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 14:21:38 CST 2025","Fri Oct 31 14:21:43 CST 2025","5215","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:26:15 CST 2025","Fri Oct 31 14:26:21 CST 2025","5983","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 14:26:00 CST 2025","Fri Oct 31 14:26:00 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 14:28:26 CST 2025","Fri Oct 31 14:28:29 CST 2025","2937","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 14:26:01 CST 2025","Fri Oct 31 14:26:05 CST 2025","4568","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"failed","Fri Oct 31 14:25:52 CST 2025","Fri Oct 31 14:25:52 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:28:45 CST 2025","Fri Oct 31 14:28:46 CST 2025","1119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 14:28:56 CST 2025","Fri Oct 31 14:28:57 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 14:28:57 CST 2025","Fri Oct 31 14:28:57 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 14:29:06 CST 2025","Fri Oct 31 14:29:07 CST 2025","1093","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:28:15 CST 2025","Fri Oct 31 14:28:17 CST 2025","2780","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 14:28:23 CST 2025","Fri Oct 31 14:28:25 CST 2025","2757","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 14:23:54 CST 2025","Fri Oct 31 14:25:50 CST 2025","115685","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:25:54 CST 2025","Fri Oct 31 14:26:00 CST 2025","5752","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 14:28:20 CST 2025","Fri Oct 31 14:28:20 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 14:29:08 CST 2025","Fri Oct 31 14:29:08 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:28:21 CST 2025","Fri Oct 31 14:28:22 CST 2025","1095","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 14:21:44 CST 2025","Fri Oct 31 14:21:49 CST 2025","5169","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:25:52 CST 2025","Fri Oct 31 14:25:53 CST 2025","1070","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:28:29 CST 2025","Fri Oct 31 14:28:30 CST 2025","1222","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:28:31 CST 2025","Fri Oct 31 14:28:43 CST 2025","11946","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 14:28:31 CST 2025","Fri Oct 31 14:28:31 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:26:06 CST 2025","Fri Oct 31 14:26:06 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 14:28:48 CST 2025","Fri Oct 31 14:28:49 CST 2025","1119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 14:26:30 CST 2025","Fri Oct 31 14:26:40 CST 2025","10381","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:28:13 CST 2025","Fri Oct 31 14:28:14 CST 2025","304","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:28:47 CST 2025","Fri Oct 31 14:28:47 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 14:26:28 CST 2025","Fri Oct 31 14:26:29 CST 2025","1083","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:28:22 CST 2025","Fri Oct 31 14:28:22 CST 2025","291","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 14:21:50 CST 2025","Fri Oct 31 14:21:50 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:27:50 CST 2025","Fri Oct 31 14:27:50 CST 2025","506","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:28:49 CST 2025","Fri Oct 31 14:28:49 CST 2025","148","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 14:25:54 CST 2025","Fri Oct 31 14:25:54 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:26:06 CST 2025","Fri Oct 31 14:26:13 CST 2025","6214","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:21:51 CST 2025","Fri Oct 31 14:21:52 CST 2025","1088","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:28:18 CST 2025","Fri Oct 31 14:28:18 CST 2025","282","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 14:21:44 CST 2025","Fri Oct 31 14:21:44 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:26:13 CST 2025","Fri Oct 31 14:26:13 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:29:19 CST 2025","Fri Oct 31 14:29:20 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 14:27:52 CST 2025","Fri Oct 31 14:28:11 CST 2025","19604","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 14:26:22 CST 2025","Fri Oct 31 14:26:23 CST 2025","1123","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
