"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:49:54 CST 2025","Wed Nov 12 17:49:54 CST 2025","249","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 12 17:49:13 CST 2025","Wed Nov 12 17:49:13 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Nov 12 17:46:04 CST 2025","Wed Nov 12 17:47:28 CST 2025","83184","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 12 17:49:06 CST 2025","Wed Nov 12 17:49:07 CST 2025","1554","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 17:47:38 CST 2025","Wed Nov 12 17:47:38 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Nov 12 17:45:57 CST 2025","Wed Nov 12 17:46:01 CST 2025","3872","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 12 17:47:30 CST 2025","Wed Nov 12 17:47:31 CST 2025","1473","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Nov 12 17:47:43 CST 2025","Wed Nov 12 17:47:43 CST 2025","103","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Wed Nov 12 17:47:47 CST 2025","Wed Nov 12 17:47:47 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Nov 12 17:49:18 CST 2025","Wed Nov 12 17:49:20 CST 2025","1835","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Nov 12 17:48:56 CST 2025","Wed Nov 12 17:49:05 CST 2025","9335","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Wed Nov 12 17:47:58 CST 2025","Wed Nov 12 17:47:58 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Wed Nov 12 17:47:54 CST 2025","Wed Nov 12 17:47:54 CST 2025","788","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Nov 12 17:49:55 CST 2025","Wed Nov 12 17:49:56 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 17:49:24 CST 2025","Wed Nov 12 17:49:24 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 12 17:49:52 CST 2025","Wed Nov 12 17:49:53 CST 2025","1507","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
