"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 22:05:49 CST 2025","Wed Nov 05 22:05:50 CST 2025","1474","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Nov 05 22:02:16 CST 2025","Wed Nov 05 22:02:21 CST 2025","4757","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Nov 05 22:05:36 CST 2025","Wed Nov 05 22:05:37 CST 2025","1116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 05 22:06:12 CST 2025","Wed Nov 05 22:06:12 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 05 22:05:16 CST 2025","Wed Nov 05 22:05:36 CST 2025","19895","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Nov 05 22:04:14 CST 2025","Wed Nov 05 22:04:15 CST 2025","1092","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Nov 05 22:04:23 CST 2025","Wed Nov 05 22:04:23 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Wed Nov 05 22:06:34 CST 2025","Wed Nov 05 22:06:35 CST 2025","1097","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 05 22:02:09 CST 2025","Wed Nov 05 22:02:15 CST 2025","5339","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Nov 05 22:04:28 CST 2025","Wed Nov 05 22:04:29 CST 2025","1216","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Nov 05 22:06:09 CST 2025","Wed Nov 05 22:06:10 CST 2025","1201","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 05 22:06:10 CST 2025","Wed Nov 05 22:06:12 CST 2025","1652","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 05 22:02:21 CST 2025","Wed Nov 05 22:02:21 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Nov 05 22:04:32 CST 2025","Wed Nov 05 22:04:34 CST 2025","1765","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Wed Nov 05 22:05:47 CST 2025","Wed Nov 05 22:05:49 CST 2025","1445","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Nov 05 22:05:58 CST 2025","Wed Nov 05 22:06:09 CST 2025","10967","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 05 22:04:38 CST 2025","Wed Nov 05 22:04:43 CST 2025","5319","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Nov 05 22:05:43 CST 2025","Wed Nov 05 22:05:44 CST 2025","1096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 05 22:04:27 CST 2025","Wed Nov 05 22:04:27 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Wed Nov 05 22:04:29 CST 2025","Wed Nov 05 22:04:31 CST 2025","2048","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 05 22:05:38 CST 2025","Wed Nov 05 22:05:40 CST 2025","1739","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 05 22:02:22 CST 2025","Wed Nov 05 22:02:23 CST 2025","1127","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Wed Nov 05 22:04:12 CST 2025","Wed Nov 05 22:04:14 CST 2025","1092","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Nov 05 22:05:51 CST 2025","Wed Nov 05 22:05:51 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Nov 05 22:05:40 CST 2025","Wed Nov 05 22:05:40 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Nov 05 22:05:15 CST 2025","Wed Nov 05 22:05:15 CST 2025","487","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
