"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:23:16 CST 2025","Wed Oct 29 17:23:27 CST 2025","11229","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Oct 29 17:23:03 CST 2025","Wed Oct 29 17:23:04 CST 2025","1289","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Oct 29 17:23:12 CST 2025","Wed Oct 29 17:23:14 CST 2025","2168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:23:35 CST 2025","Wed Oct 29 17:23:35 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 17:21:54 CST 2025","Wed Oct 29 17:21:57 CST 2025","2608","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 17:21:59 CST 2025","Wed Oct 29 17:22:09 CST 2025","9241","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 17:23:10 CST 2025","Wed Oct 29 17:23:12 CST 2025","1630","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Oct 29 17:22:46 CST 2025","Wed Oct 29 17:22:46 CST 2025","503","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 17:22:09 CST 2025","Wed Oct 29 17:22:09 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 17:23:29 CST 2025","Wed Oct 29 17:23:31 CST 2025","1304","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 17:22:58 CST 2025","Wed Oct 29 17:22:59 CST 2025","1089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 17:23:33 CST 2025","Wed Oct 29 17:23:34 CST 2025","1107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
