"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 11:05:37 CST 2025","Thu Nov 06 11:05:37 CST 2025","211","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Nov 06 11:04:01 CST 2025","Thu Nov 06 11:04:27 CST 2025","25525","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 11:03:55 CST 2025","Thu Nov 06 11:03:55 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 06 11:03:42 CST 2025","Thu Nov 06 11:03:44 CST 2025","2473","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Thu Nov 06 11:03:18 CST 2025","Thu Nov 06 11:03:19 CST 2025","1492","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Nov 06 11:01:33 CST 2025","Thu Nov 06 11:01:34 CST 2025","1518","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 06 11:03:51 CST 2025","Thu Nov 06 11:03:52 CST 2025","1103","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 06 11:04:27 CST 2025","Thu Nov 06 11:04:28 CST 2025","565","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 11:05:02 CST 2025","Thu Nov 06 11:05:04 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 11:05:38 CST 2025","Thu Nov 06 11:05:40 CST 2025","1938","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 06 11:05:29 CST 2025","Thu Nov 06 11:05:30 CST 2025","1043","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 11:03:49 CST 2025","Thu Nov 06 11:03:51 CST 2025","1592","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 06 11:04:58 CST 2025","Thu Nov 06 11:04:58 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 11:05:33 CST 2025","Thu Nov 06 11:05:33 CST 2025","175","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 06 11:03:45 CST 2025","Thu Nov 06 11:03:47 CST 2025","1591","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 06 11:05:35 CST 2025","Thu Nov 06 11:05:36 CST 2025","1567","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 11:03:24 CST 2025","Thu Nov 06 11:03:24 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Thu Nov 06 11:05:43 CST 2025","Thu Nov 06 11:05:43 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 11:05:46 CST 2025","Thu Nov 06 11:05:47 CST 2025","389","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Nov 06 11:03:21 CST 2025","Thu Nov 06 11:03:23 CST 2025","2075","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Nov 06 11:01:27 CST 2025","Thu Nov 06 11:01:31 CST 2025","3897","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
