"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 17:22:45 CST 2025","Fri Oct 24 17:22:49 CST 2025","3304","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 17:28:15 CST 2025","Fri Oct 24 17:28:15 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:29:25 CST 2025","Fri Oct 24 17:29:25 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 24 17:22:38 CST 2025","Fri Oct 24 17:22:44 CST 2025","6285","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 24 17:27:44 CST 2025","Fri Oct 24 17:27:50 CST 2025","5658","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 24 17:25:53 CST 2025","Fri Oct 24 17:25:58 CST 2025","5214","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 24 17:28:15 CST 2025","Fri Oct 24 17:28:18 CST 2025","3092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:25:58 CST 2025","Fri Oct 24 17:25:58 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 24 17:28:24 CST 2025","Fri Oct 24 17:28:27 CST 2025","3106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 24 17:29:25 CST 2025","Fri Oct 24 17:29:28 CST 2025","3089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 17:29:29 CST 2025","Fri Oct 24 17:29:29 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 24 17:28:11 CST 2025","Fri Oct 24 17:28:14 CST 2025","3094","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 24 17:28:23 CST 2025","Fri Oct 24 17:28:23 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 17:28:19 CST 2025","Fri Oct 24 17:28:23 CST 2025","3479","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 24 17:26:44 CST 2025","Fri Oct 24 17:27:44 CST 2025","59474","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 24 17:29:29 CST 2025","Fri Oct 24 17:29:32 CST 2025","3083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 24 17:24:23 CST 2025","Fri Oct 24 17:25:44 CST 2025","80768","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 17:26:05 CST 2025","Fri Oct 24 17:26:05 CST 2025","241","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 24 17:28:27 CST 2025","Fri Oct 24 17:28:33 CST 2025","5184","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 24 17:26:20 CST 2025","Fri Oct 24 17:26:22 CST 2025","2300","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 24 17:27:50 CST 2025","Fri Oct 24 17:28:11 CST 2025","20660","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 24 17:26:34 CST 2025","Fri Oct 24 17:26:34 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 24 17:22:38 CST 2025","Fri Oct 24 17:22:38 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 24 17:28:33 CST 2025","Fri Oct 24 17:28:34 CST 2025","1400","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 24 17:28:38 CST 2025","Fri Oct 24 17:29:10 CST 2025","31758","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 24 17:28:18 CST 2025","Fri Oct 24 17:28:19 CST 2025","389","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:25:48 CST 2025","Fri Oct 24 17:25:51 CST 2025","3077","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 24 17:26:44 CST 2025","Fri Oct 24 17:26:44 CST 2025","244","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 24 17:25:45 CST 2025","Fri Oct 24 17:25:48 CST 2025","3087","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
