"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 14:00:44 CST 2025","Mon Oct 27 14:00:44 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"failed","Mon Oct 27 14:01:19 CST 2025","Mon Oct 27 14:01:20 CST 2025","1225","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Mon Oct 27 13:59:31 CST 2025","Mon Oct 27 14:00:32 CST 2025","61082","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"failed","Mon Oct 27 14:01:19 CST 2025","Mon Oct 27 14:01:19 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"skipped","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"skipped","Mon Oct 27 14:00:44 CST 2025","Mon Oct 27 14:00:44 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Mon Oct 27 14:00:38 CST 2025","Mon Oct 27 14:00:40 CST 2025","1947","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Oct 27 14:02:09 CST 2025","Mon Oct 27 14:02:10 CST 2025","1331","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 14:00:41 CST 2025","Mon Oct 27 14:00:42 CST 2025","1066","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"skipped","Mon Oct 27 14:01:56 CST 2025","Mon Oct 27 14:01:56 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Mon Oct 27 14:02:07 CST 2025","Mon Oct 27 14:02:09 CST 2025","1224","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 14:02:06 CST 2025","Mon Oct 27 14:02:07 CST 2025","1298","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
