"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 14:23:25 CST 2025","Mon Oct 27 14:23:27 CST 2025","1324","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:13:38 CST 2025","Mon Oct 27 14:13:40 CST 2025","1316","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:24:59 CST 2025","Mon Oct 27 14:25:04 CST 2025","4360","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:25:10 CST 2025","Mon Oct 27 14:25:11 CST 2025","1220","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Mon Oct 27 14:16:29 CST 2025","Mon Oct 27 14:16:34 CST 2025","4476","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:20:21 CST 2025","Mon Oct 27 14:20:53 CST 2025","31792","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 14:14:18 CST 2025","Mon Oct 27 14:14:19 CST 2025","1295","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:16:03 CST 2025","Mon Oct 27 14:16:05 CST 2025","1734","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:18:22 CST 2025","Mon Oct 27 14:18:24 CST 2025","1270","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 14:13:40 CST 2025","Mon Oct 27 14:13:41 CST 2025","1314","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:19:40 CST 2025","Mon Oct 27 14:19:41 CST 2025","1373","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Mon Oct 27 14:19:41 CST 2025","Mon Oct 27 14:19:43 CST 2025","1556","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"broken","Mon Oct 27 14:23:28 CST 2025","Mon Oct 27 14:24:00 CST 2025","31623","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:23:21 CST 2025","Mon Oct 27 14:23:25 CST 2025","4321","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:17:17 CST 2025","Mon Oct 27 14:17:24 CST 2025","7477","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Mon Oct 27 14:18:03 CST 2025","Mon Oct 27 14:18:07 CST 2025","4355","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:19:28 CST 2025","Mon Oct 27 14:19:35 CST 2025","6413","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Mon Oct 27 14:23:16 CST 2025","Mon Oct 27 14:23:21 CST 2025","4660","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:14:58 CST 2025","Mon Oct 27 14:14:59 CST 2025","1325","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:15:33 CST 2025","Mon Oct 27 14:16:03 CST 2025","30116","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:25:08 CST 2025","Mon Oct 27 14:25:10 CST 2025","1232","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:15:01 CST 2025","Mon Oct 27 14:15:33 CST 2025","31651","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:18:24 CST 2025","Mon Oct 27 14:18:55 CST 2025","31660","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 14:21:25 CST 2025","Mon Oct 27 14:22:05 CST 2025","40042","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Mon Oct 27 14:22:05 CST 2025","Mon Oct 27 14:22:06 CST 2025","1242","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"broken","Mon Oct 27 14:25:11 CST 2025","Mon Oct 27 14:25:42 CST 2025","30289","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:13:28 CST 2025","Mon Oct 27 14:13:29 CST 2025","1456","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:24:12 CST 2025","Mon Oct 27 14:24:17 CST 2025","4309","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-跟单指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:19:43 CST 2025","Mon Oct 27 14:20:14 CST 2025","31628","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 场景校验：手数范围>总手数>订单数量
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验手数范围限制是否生效，只有一个订单，订单手数大于等于0.6
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确，权重正确
    "
"passed","Mon Oct 27 14:18:09 CST 2025","Mon Oct 27 14:18:11 CST 2025","1372","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-策略开仓停止","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Mon Oct 27 14:24:08 CST 2025","Mon Oct 27 14:24:12 CST 2025","4342","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略开仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:23:27 CST 2025","Mon Oct 27 14:23:28 CST 2025","1232","test_vps","test_vps_ordersend","TestVPSOrdersend","","","跟单软件看板-VPS数据-跟单平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:23:13 CST 2025","Mon Oct 27 14:23:14 CST 2025","1373","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"broken","Mon Oct 27 14:17:33 CST 2025","Mon Oct 27 14:18:03 CST 2025","30128","test_vps","test_vps_ordersend","TestVPSOrdersend","","","数据库校验-策略平仓-主指令及订单详情数据检查","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Mon Oct 27 14:24:56 CST 2025","Mon Oct 27 14:24:58 CST 2025","1261","test_vps","test_vps_ordersend","TestVPSOrdersend","","","修改跟单账号-手数取余-取小数","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
